FIELD_NAME	DATA_TYPE	DB_NAME	TICK_TYPE
QUOTE_CURRENCY	string[3]	ABU_DHABI_BARS	QTE_1M
QUOTE_TICK_COUNT	long	ABU_DHABI_BARS	QTE_1M
SPREAD_LAST	double	ABU_DHABI_BARS	QTE_1M
SPREAD_MAX	double	ABU_DHABI_BARS	QTE_1M
SPREAD_MEDIAN	double	ABU_DHABI_BARS	QTE_1M
SPREAD_MIN	double	ABU_DHABI_BARS	QTE_1M
SPREAD_TWAP	double	ABU_DHABI_BARS	QTE_1M
BUY_VOLUME	long	ABU_DHABI_BARS	TRD_1D
CLOUD_DB	string[32]	ABU_DHABI_BARS	TRD_1D
FIRST	double	ABU_DHABI_BARS	TRD_1D
FIRST_SIZE	long	ABU_DHABI_BARS	TRD_1D
FIRST_TIME	nsectime	ABU_DHABI_BARS	TRD_1D
HIGH	double	ABU_DHABI_BARS	TRD_1D
HIGH_SIZE	long	ABU_DHABI_BARS	TRD_1D
HIGH_TIME	nsectime	ABU_DHABI_BARS	TRD_1D
LAST	double	ABU_DHABI_BARS	TRD_1D
LAST_SIZE	long	ABU_DHABI_BARS	TRD_1D
LAST_TIME	nsectime	ABU_DHABI_BARS	TRD_1D
LOW	double	ABU_DHABI_BARS	TRD_1D
LOW_SIZE	long	ABU_DHABI_BARS	TRD_1D
LOW_TIME	nsectime	ABU_DHABI_BARS	TRD_1D
OMDSEQ	uint	ABU_DHABI_BARS	TRD_1D
SELL_VOLUME	long	ABU_DHABI_BARS	TRD_1D
TRADE_CURRENCY	string[3]	ABU_DHABI_BARS	TRD_1D
TRADE_TICK_COUNT	long	ABU_DHABI_BARS	TRD_1D
TWAP	double	ABU_DHABI_BARS	TRD_1D
VOLUME	long	ABU_DHABI_BARS	TRD_1D
VWAP	double	ABU_DHABI_BARS	TRD_1D
BUY_VOLUME	long	ABU_DHABI_BARS	TRD_1M
CLOUD_DB	string[32]	ABU_DHABI_BARS	TRD_1M
FIRST	double	ABU_DHABI_BARS	TRD_1M
FIRST_SIZE	long	ABU_DHABI_BARS	TRD_1M
FIRST_TIME	nsectime	ABU_DHABI_BARS	TRD_1M
HIGH	double	ABU_DHABI_BARS	TRD_1M
HIGH_SIZE	long	ABU_DHABI_BARS	TRD_1M
HIGH_TIME	nsectime	ABU_DHABI_BARS	TRD_1M
LAST	double	ABU_DHABI_BARS	TRD_1M
LAST_SIZE	long	ABU_DHABI_BARS	TRD_1M
LAST_TIME	nsectime	ABU_DHABI_BARS	TRD_1M
LOW	double	ABU_DHABI_BARS	TRD_1M
LOW_SIZE	long	ABU_DHABI_BARS	TRD_1M
LOW_TIME	nsectime	ABU_DHABI_BARS	TRD_1M
OMDSEQ	uint	ABU_DHABI_BARS	TRD_1M
SELL_VOLUME	long	ABU_DHABI_BARS	TRD_1M
TRADE_CURRENCY	string[3]	ABU_DHABI_BARS	TRD_1M
TRADE_TICK_COUNT	long	ABU_DHABI_BARS	TRD_1M
TWAP	double	ABU_DHABI_BARS	TRD_1M
VOLUME	long	ABU_DHABI_BARS	TRD_1M
VWAP	double	ABU_DHABI_BARS	TRD_1M
CLOUD_DB	string[32]	ABU_DHABI_BARS	VWAP_1H
CURRENCY	string[64]	ABU_DHABI_BARS	VWAP_1H
OMDSEQ	uint	ABU_DHABI_BARS	VWAP_1H
TWAP	double	ABU_DHABI_BARS	VWAP_1H
VOLUME	double	ABU_DHABI_BARS	VWAP_1H
VWAP	double	ABU_DHABI_BARS	VWAP_1H
CLOSE	double	ABU_DHABI_DAILY	DAY
HIGH	double	ABU_DHABI_DAILY	DAY
LOW	double	ABU_DHABI_DAILY	DAY
OMDSEQ	uint	ABU_DHABI_DAILY	DAY
OPEN	double	ABU_DHABI_DAILY	DAY
VOLUME	long	ABU_DHABI_DAILY	DAY
CURRENCY	string[3]	ABU_DHABI_DAILY	STAT
EXCH_SYMBOL	string[32]	ABU_DHABI_DAILY	STAT
ISIN	string[12]	ABU_DHABI_DAILY	STAT
LOT_SIZE	double	ABU_DHABI_DAILY	STAT
NAME	string[120]	ABU_DHABI_DAILY	STAT
OMDSEQ	uint	ABU_DHABI_DAILY	STAT
SEC_TYPE	string[20]	ABU_DHABI_DAILY	STAT
SEDOL	string[7]	ABU_DHABI_DAILY	STAT
TICK_SIZE	string[100]	ABU_DHABI_DAILY	STAT
TICK_SIZE_TYPE	string[8]	ABU_DHABI_DAILY	STAT
CLOSE	double	ALPHA	DAY
HIGH	double	ALPHA	DAY
LOW	double	ALPHA	DAY
OMDSEQ	uint	ALPHA	DAY
OPEN	double	ALPHA	DAY
VOLUME	long	ALPHA	DAY
MKT_PHASE	string[4]	ALPHA	MKT
OMD_STATUS	string[64]	ALPHA	MKT
OMDSEQ	uint	ALPHA	MKT
BROKER_ID	int	ALPHA	PRL_FULL
BUY_SELL_FLAG	int	ALPHA	PRL_FULL
DELETED_TIME	nsectime	ALPHA	PRL_FULL
EXCH_TIME	nsectime	ALPHA	PRL_FULL
FILL_SIZE	int	ALPHA	PRL_FULL
OMDSEQ	uint	ALPHA	PRL_FULL
ORDER_ID	string[24]	ALPHA	PRL_FULL
ORDER_TYPE	string[1]	ALPHA	PRL_FULL
PRICE	double	ALPHA	PRL_FULL
RECORD_TYPE	string[1]	ALPHA	PRL_FULL
SIZE	long	ALPHA	PRL_FULL
TICK_STATUS	int	ALPHA	PRL_FULL
TIME_PRIORITY	long	ALPHA	PRL_FULL
TRADE_ID	string[8]	ALPHA	PRL_FULL
UPDATE_TYPE	string[1]	ALPHA	PRL_FULL
ASK_PRICE	double	ALPHA	QTE
ASK_SIZE	long	ALPHA	QTE
BID_PRICE	double	ALPHA	QTE
BID_SIZE	long	ALPHA	QTE
EXCH_TIME	nsectime	ALPHA	QTE
OMDSEQ	uint	ALPHA	QTE
CURRENCY	string[3]	ALPHA	STAT
EXCH_SYMBOL	string[20]	ALPHA	STAT
ISIN	string[12]	ALPHA	STAT
LOT_SIZE	double	ALPHA	STAT
MIC	string[4]	ALPHA	STAT
NAME	string[100]	ALPHA	STAT
OMDSEQ	uint	ALPHA	STAT
OPERATING_MIC	string[4]	ALPHA	STAT
SEC_TYPE	string[40]	ALPHA	STAT
BOOK_TYPE	string[1]	ALPHA	TRD
BUYER	string[4]	ALPHA	TRD
BYPASS	string[1]	ALPHA	TRD
DELETED_TIME	msectime	ALPHA	TRD
EXCH_TIME	nsectime	ALPHA	TRD
ODD_LOT	string[1]	ALPHA	TRD
OMDSEQ	uint	ALPHA	TRD
PRICE	double	ALPHA	TRD
SELLER	string[4]	ALPHA	TRD
SIZE	long	ALPHA	TRD
SPECIAL_TERMS	string[2]	ALPHA	TRD
TICK_STATUS	int	ALPHA	TRD
TRADE_ID	string[20]	ALPHA	TRD
TRADE_PERIOD	string[1]	ALPHA	TRD
TRADE_TYPE	string[8]	ALPHA	TRD
CLOSE	double	ALPHA_DAILY	DAY
HIGH	double	ALPHA_DAILY	DAY
LOW	double	ALPHA_DAILY	DAY
OMDSEQ	uint	ALPHA_DAILY	DAY
OPEN	double	ALPHA_DAILY	DAY
VOLUME	long	ALPHA_DAILY	DAY
CURRENCY	string[3]	ALPHA_DAILY	STAT
EXCH_SYMBOL	string[20]	ALPHA_DAILY	STAT
ISIN	string[12]	ALPHA_DAILY	STAT
LOT_SIZE	double	ALPHA_DAILY	STAT
MIC	string[4]	ALPHA_DAILY	STAT
NAME	string[100]	ALPHA_DAILY	STAT
OMDSEQ	uint	ALPHA_DAILY	STAT
OPERATING_MIC	string[4]	ALPHA_DAILY	STAT
SEC_TYPE	string[40]	ALPHA_DAILY	STAT
CLOSE	double	ALPHA_X	DAY
HIGH	double	ALPHA_X	DAY
LOW	double	ALPHA_X	DAY
OMDSEQ	uint	ALPHA_X	DAY
OPEN	double	ALPHA_X	DAY
VOLUME	long	ALPHA_X	DAY
MKT_PHASE	string[4]	ALPHA_X	MKT
OMD_STATUS	string[64]	ALPHA_X	MKT
OMDSEQ	uint	ALPHA_X	MKT
BROKER_ID	int	ALPHA_X	PRL_FULL
BUY_SELL_FLAG	int	ALPHA_X	PRL_FULL
DELETED_TIME	nsectime	ALPHA_X	PRL_FULL
EXCH_TIME	nsectime	ALPHA_X	PRL_FULL
FILL_SIZE	int	ALPHA_X	PRL_FULL
OMDSEQ	uint	ALPHA_X	PRL_FULL
ORDER_ID	string[24]	ALPHA_X	PRL_FULL
ORDER_TYPE	string[1]	ALPHA_X	PRL_FULL
PRICE	double	ALPHA_X	PRL_FULL
RECORD_TYPE	string[1]	ALPHA_X	PRL_FULL
SIZE	long	ALPHA_X	PRL_FULL
TICK_STATUS	int	ALPHA_X	PRL_FULL
TIME_PRIORITY	long	ALPHA_X	PRL_FULL
TRADE_ID	string[8]	ALPHA_X	PRL_FULL
UPDATE_TYPE	string[1]	ALPHA_X	PRL_FULL
ASK_PRICE	double	ALPHA_X	QTE
ASK_SIZE	long	ALPHA_X	QTE
BID_PRICE	double	ALPHA_X	QTE
BID_SIZE	long	ALPHA_X	QTE
EXCH_TIME	nsectime	ALPHA_X	QTE
OMDSEQ	uint	ALPHA_X	QTE
CURRENCY	string[3]	ALPHA_X	STAT
EXCH_SYMBOL	string[20]	ALPHA_X	STAT
ISIN	string[12]	ALPHA_X	STAT
LOT_SIZE	double	ALPHA_X	STAT
MIC	string[4]	ALPHA_X	STAT
NAME	string[100]	ALPHA_X	STAT
OMDSEQ	uint	ALPHA_X	STAT
OPERATING_MIC	string[4]	ALPHA_X	STAT
SEC_TYPE	string[40]	ALPHA_X	STAT
BOOK_TYPE	string[1]	ALPHA_X	TRD
BUYER	string[4]	ALPHA_X	TRD
BYPASS	string[1]	ALPHA_X	TRD
DELETED_TIME	msectime	ALPHA_X	TRD
EXCH_TIME	nsectime	ALPHA_X	TRD
ODD_LOT	string[1]	ALPHA_X	TRD
OMDSEQ	uint	ALPHA_X	TRD
PRICE	double	ALPHA_X	TRD
SELLER	string[4]	ALPHA_X	TRD
SIZE	long	ALPHA_X	TRD
SPECIAL_TERMS	string[2]	ALPHA_X	TRD
TICK_STATUS	int	ALPHA_X	TRD
TRADE_ID	string[20]	ALPHA_X	TRD
TRADE_PERIOD	string[1]	ALPHA_X	TRD
TRADE_TYPE	string[8]	ALPHA_X	TRD
CLOSE	double	ALPHA_X_DAILY	DAY
HIGH	double	ALPHA_X_DAILY	DAY
LOW	double	ALPHA_X_DAILY	DAY
OMDSEQ	uint	ALPHA_X_DAILY	DAY
OPEN	double	ALPHA_X_DAILY	DAY
VOLUME	long	ALPHA_X_DAILY	DAY
CURRENCY	string[3]	ALPHA_X_DAILY	STAT
EXCH_SYMBOL	string[20]	ALPHA_X_DAILY	STAT
ISIN	string[12]	ALPHA_X_DAILY	STAT
LOT_SIZE	double	ALPHA_X_DAILY	STAT
MIC	string[4]	ALPHA_X_DAILY	STAT
NAME	string[100]	ALPHA_X_DAILY	STAT
OMDSEQ	uint	ALPHA_X_DAILY	STAT
OPERATING_MIC	string[4]	ALPHA_X_DAILY	STAT
SEC_TYPE	string[40]	ALPHA_X_DAILY	STAT
CLOSE	double	AMEX	DAY
HIGH	double	AMEX	DAY
LOW	double	AMEX	DAY
OFF_BOOK_VOLUME	long	AMEX	DAY
OMDSEQ	uint	AMEX	DAY
OPEN	double	AMEX	DAY
PRICE_CLOSING_AUCTION	double	AMEX	DAY
PRICE_OPENING_AUCTION	double	AMEX	DAY
TRADE_COUNT	long	AMEX	DAY
TRADE_VALUE	double	AMEX	DAY
UPDATE_TYPE	string[16]	AMEX	DAY
VOLUME	long	AMEX	DAY
VOLUME_AUCTION	long	AMEX	DAY
VOLUME_CLOSING_AUCTION	long	AMEX	DAY
VOLUME_CONTINUOUS	long	AMEX	DAY
VOLUME_DARK	long	AMEX	DAY
VOLUME_HIDDEN	long	AMEX	DAY
VOLUME_LIT	long	AMEX	DAY
VOLUME_MAIN_SESSION	long	AMEX	DAY
VOLUME_ODD_LOT	long	AMEX	DAY
VOLUME_OPENING_AUCTION	long	AMEX	DAY
VOLUME_POST_MARKET	long	AMEX	DAY
VOLUME_PRE_MARKET	long	AMEX	DAY
VOLUME_ROUND_LOT	long	AMEX	DAY
VWAP	double	AMEX	DAY
AUCTION_TYPE	string[1]	AMEX	IND
CLEARING_PRICE	double	AMEX	IND
CLEARING_PRICE_AUCTION_BOOK	double	AMEX	IND
COND	string[1]	AMEX	IND
COND2	string[1]	AMEX	IND
COND3	string[1]	AMEX	IND
EXCH_TIME	nsectime	AMEX	IND
HIGH_LIMIT	double	AMEX	IND
IMB_SIDE	string[1]	AMEX	IND
IMB_VOLUME	long	AMEX	IND
LOW_LIMIT	double	AMEX	IND
MKT_ORDER_IMB_VOLUME	long	AMEX	IND
OMDSEQ	uint	AMEX	IND
PRICE	double	AMEX	IND
REF_PRICE	double	AMEX	IND
SIZE	long	AMEX	IND
SSR_FILING_PRICE	double	AMEX	IND
UNPAIRED_SIDE	string[1]	AMEX	IND
UNPAIRED_VOLUME	long	AMEX	IND
EXCH_TIME	nsectime	AMEX	MKT
MKT_PHASE	string[1]	AMEX	MKT
OMDSEQ	uint	AMEX	MKT
OMD_STATUS	string[1]	AMEX	MKT
OPENING_RANGE_HIGH	double	AMEX	MKT
OPENING_RANGE_LOW	double	AMEX	MKT
REASON_CODE	string[4]	AMEX	MKT
SESSION	string[12]	AMEX	MKT
SHORT_SALE_RESTRICTION	string[1]	AMEX	MKT
BUY_SELL_FLAG	int	AMEX	PRL_FULL
DELETED_TIME	nsectime	AMEX	PRL_FULL
EXCH_TIME	nsectime	AMEX	PRL_FULL
FILL_PRICE	double	AMEX	PRL_FULL
FILL_SIZE	int	AMEX	PRL_FULL
OLD_ORDER_ID	string[20]	AMEX	PRL_FULL
OLD_ORDER_POSITION	int	AMEX	PRL_FULL
OLD_PRICE	double	AMEX	PRL_FULL
OLD_PRICE_LEVEL	int	AMEX	PRL_FULL
OLD_SIZE	int	AMEX	PRL_FULL
OMDSEQ	uint	AMEX	PRL_FULL
ORDER_ID	string[20]	AMEX	PRL_FULL
ORDER_POSITION	int	AMEX	PRL_FULL
ORDER_TYPE	string[1]	AMEX	PRL_FULL
ORIGINAL_ORDER_ID	string[20]	AMEX	PRL_FULL
PART_ID	string[4]	AMEX	PRL_FULL
PRICE	double	AMEX	PRL_FULL
PRICE_LEVEL	int	AMEX	PRL_FULL
RECORD_TYPE	string[1]	AMEX	PRL_FULL
SIZE	int	AMEX	PRL_FULL
SIZE_AHEAD	long	AMEX	PRL_FULL
TICK_STATUS	int	AMEX	PRL_FULL
TIME_PRIORITY	long	AMEX	PRL_FULL
TRADE_ID	string[20]	AMEX	PRL_FULL
UPDATE_TYPE	string[1]	AMEX	PRL_FULL
ASK_NUM_ORDERS	int	AMEX	QTE
ASK_PRICE	double	AMEX	QTE
ASK_SIZE	int	AMEX	QTE
BID_NUM_ORDERS	int	AMEX	QTE
BID_PRICE	double	AMEX	QTE
BID_SIZE	int	AMEX	QTE
EXCH_TIME	nsectime	AMEX	QTE
OMDSEQ	uint	AMEX	QTE
RPI	string[1]	AMEX	QTE
CURRENCY	string[3]	AMEX	STAT
EXCH_SYMBOL	string[20]	AMEX	STAT
LOT_SIZE	double	AMEX	STAT
MIC	string[4]	AMEX	STAT
NAME	string[200]	AMEX	STAT
OMDSEQ	uint	AMEX	STAT
OPERATING_MIC	string[4]	AMEX	STAT
PRIMARY_MIC	string[4]	AMEX	STAT
SEC_TYPE	string[40]	AMEX	STAT
TICK_SIZE	string[80]	AMEX	STAT
TICK_SIZE_TYPE	string[8]	AMEX	STAT
TRADING_CODE	string[20]	AMEX	STAT
AGGRESSOR_SIDE	string[1]	AMEX	TRD
BOOK_TYPE	string[1]	AMEX	TRD
DELETED_TIME	nsectime	AMEX	TRD
EXCH_TIME	nsectime	AMEX	TRD
EXECUTED_ORDER_ID	string[20]	AMEX	TRD
ODD_LOT	string[1]	AMEX	TRD
OMDSEQ	uint	AMEX	TRD
PRICE	double	AMEX	TRD
SIZE	int	AMEX	TRD
TICK_STATUS	int	AMEX	TRD
TRADE_ALT_ID	string[20]	AMEX	TRD
TRADE_ID	string[20]	AMEX	TRD
TRADE_PERIOD	string[1]	AMEX	TRD
TRADE_TYPE	string[1]	AMEX	TRD
TRADE_TYPE_EXT	string[4]	AMEX	TRD
CLOSE	double	AMEX_DAILY	DAY
HIGH	double	AMEX_DAILY	DAY
LOW	double	AMEX_DAILY	DAY
OFF_BOOK_VOLUME	long	AMEX_DAILY	DAY
OMDSEQ	uint	AMEX_DAILY	DAY
OPEN	double	AMEX_DAILY	DAY
PRICE_CLOSING_AUCTION	double	AMEX_DAILY	DAY
PRICE_OPENING_AUCTION	double	AMEX_DAILY	DAY
TRADE_COUNT	long	AMEX_DAILY	DAY
TRADE_VALUE	double	AMEX_DAILY	DAY
UPDATE_TYPE	string[16]	AMEX_DAILY	DAY
VOLUME	long	AMEX_DAILY	DAY
VOLUME_AUCTION	long	AMEX_DAILY	DAY
VOLUME_CLOSING_AUCTION	long	AMEX_DAILY	DAY
VOLUME_CONTINUOUS	long	AMEX_DAILY	DAY
VOLUME_DARK	long	AMEX_DAILY	DAY
VOLUME_HIDDEN	long	AMEX_DAILY	DAY
VOLUME_LIT	long	AMEX_DAILY	DAY
VOLUME_MAIN_SESSION	long	AMEX_DAILY	DAY
VOLUME_ODD_LOT	long	AMEX_DAILY	DAY
VOLUME_OPENING_AUCTION	long	AMEX_DAILY	DAY
VOLUME_POST_MARKET	long	AMEX_DAILY	DAY
VOLUME_PRE_MARKET	long	AMEX_DAILY	DAY
VOLUME_ROUND_LOT	long	AMEX_DAILY	DAY
VWAP	double	AMEX_DAILY	DAY
CURRENCY	string[3]	AMEX_DAILY	STAT
EXCH_SYMBOL	string[20]	AMEX_DAILY	STAT
LOT_SIZE	double	AMEX_DAILY	STAT
MIC	string[4]	AMEX_DAILY	STAT
NAME	string[200]	AMEX_DAILY	STAT
OMDSEQ	uint	AMEX_DAILY	STAT
OPERATING_MIC	string[4]	AMEX_DAILY	STAT
PRIMARY_MIC	string[4]	AMEX_DAILY	STAT
SEC_TYPE	string[40]	AMEX_DAILY	STAT
TICK_SIZE	string[80]	AMEX_DAILY	STAT
TICK_SIZE_TYPE	string[8]	AMEX_DAILY	STAT
TRADING_CODE	string[20]	AMEX_DAILY	STAT
EXCH_TIME	nsectime	AQSE	MKT
MKT_PHASE	string[1]	AQSE	MKT
OMDSEQ	uint	AQSE	MKT
OMD_STATUS	string[1]	AQSE	MKT
TRADING_STATUS	string[1]	AQSE	MKT
BUY_SELL_FLAG	int	AQSE	PRL_FULL
DELETED_TIME	nsectime	AQSE	PRL_FULL
EXCH_TIME	nsectime	AQSE	PRL_FULL
FILL_SIZE	long	AQSE	PRL_FULL
OLD_PRICE	double	AQSE	PRL_FULL
OLD_SIZE	long	AQSE	PRL_FULL
OMDSEQ	uint	AQSE	PRL_FULL
ORDER_ID	string[20]	AQSE	PRL_FULL
ORDER_TYPE	string[1]	AQSE	PRL_FULL
PRICE	double	AQSE	PRL_FULL
RECORD_TYPE	string[1]	AQSE	PRL_FULL
SIZE	long	AQSE	PRL_FULL
TICK_STATUS	int	AQSE	PRL_FULL
TIME_PRIORITY	long	AQSE	PRL_FULL
TRADE_ID	string[20]	AQSE	PRL_FULL
UPDATE_TYPE	string[1]	AQSE	PRL_FULL
ASK_PRICE	double	AQSE	QTE
ASK_SIZE	long	AQSE	QTE
BID_PRICE	double	AQSE	QTE
BID_SIZE	long	AQSE	QTE
EXCH_TIME	nsectime	AQSE	QTE
OMDSEQ	uint	AQSE	QTE
CURRENCY	string[3]	AQSE	STAT
ISIN	string[12]	AQSE	STAT
MIC	string[4]	AQSE	STAT
NAME	string[100]	AQSE	STAT
OMDSEQ	uint	AQSE	STAT
OPERATING_MIC	string[4]	AQSE	STAT
SEC_TYPE	string[25]	AQSE	STAT
TICK_SIZE	string[200]	AQSE	STAT
TICK_SIZE_TYPE	string[8]	AQSE	STAT
TRADING_CODE	string[20]	AQSE	STAT
AGGRESSOR_SIDE	string[1]	AQSE	TRD
BOOK_TYPE	string[1]	AQSE	TRD
DELETED_TIME	msectime	AQSE	TRD
EXCH_TIME	nsectime	AQSE	TRD
EXECUTED_ORDER_ID	string[20]	AQSE	TRD
MMT_ALGO_IND	string[1]	AQSE	TRD
MMT_BENCHMARK_IND	string[1]	AQSE	TRD
MMT_CROSS_IND	string[1]	AQSE	TRD
MMT_DEFERRAL_TYPE	string[1]	AQSE	TRD
MMT_DIVIDEND_IND	string[1]	AQSE	TRD
MMT_DUP_IND	string[1]	AQSE	TRD
MMT_MKT_MECH	string[1]	AQSE	TRD
MMT_MOD_IND	string[1]	AQSE	TRD
MMT_NEGOTIATED_IND	string[1]	AQSE	TRD
MMT_OFF_BOOK_AUTO_IND	string[1]	AQSE	TRD
MMT_PRICE_FORMING_IND	string[1]	AQSE	TRD
MMT_PUB_MODE	string[1]	AQSE	TRD
MMT_TRANS_CAT	string[1]	AQSE	TRD
MMT_TRD_MODE	string[1]	AQSE	TRD
OMDSEQ	uint	AQSE	TRD
PRICE	double	AQSE	TRD
SIZE	long	AQSE	TRD
TICK_STATUS	int	AQSE	TRD
TRADE_CURRENCY	string[3]	AQSE	TRD
TRADE_ID	string[20]	AQSE	TRD
TRADE_PERIOD	string[1]	AQSE	TRD
TRADE_TYPE	string[1]	AQSE	TRD
TRADE_VENUE	string[4]	AQSE	TRD
EXCH_TIME	nsectime	AQSE_BARS	MKT
MKT_PHASE	string[1]	AQSE_BARS	MKT
OMDSEQ	uint	AQSE_BARS	MKT
OMD_STATUS	string[64]	AQSE_BARS	MKT
TRADING_STATUS	string[1]	AQSE_BARS	MKT
ASK_PRICE_AT_HIGH_BID	double	AQSE_BARS	QTE_1M
ASK_SIZE_AT_HIGH_BID	long	AQSE_BARS	QTE_1M
BID_PRICE_AT_LOW_ASK	double	AQSE_BARS	QTE_1M
BID_SIZE_LOW_ASK	long	AQSE_BARS	QTE_1M
CLOUD_DB	string[32]	AQSE_BARS	QTE_1M
