	DB_NAME	ACTIVITY_NAME	TIME_ZONE	START_TIME	END_TIME	START_DATE	END_DATE
21	ALPHA	Full Holiday	America/Toronto	00:00	24:00	2026-07-01	2026-07-01
22	ALPHA	Full Holiday	America/Toronto	00:00	24:00	2026-05-18	2026-05-18
23	ALPHA	Full Holiday	America/Toronto	00:00	24:00	2026-04-03	2026-04-03
24	ALPHA	Full Holiday	America/Toronto	00:00	24:00	2026-02-16	2026-02-16
25	ALPHA	Full Holiday	America/Toronto	00:00	24:00	2026-01-01	2026-01-01
26	ALPHA	Full Holiday	America/Toronto	00:00	24:00	2025-12-26	2025-12-26
27	ALPHA	Full Holiday	America/Toronto	00:00	24:00	2025-12-25	2025-12-25
28	ALPHA	Limited Trading Hours	America/Toronto	09:30	13:00	2025-12-24	2025-12-24
29	ALPHA	Full Holiday	America/Toronto	00:00	24:00	2025-10-13	2025-10-13
30	ALPHA_X	Full Holiday	America/Toronto	00:00	24:00	2026-08-03	2026-08-03
31	ALPHA_X	Full Holiday	America/Toronto	00:00	24:00	2026-07-01	2026-07-01
32	ALPHA_X	Full Holiday	America/Toronto	00:00	24:00	2026-05-18	2026-05-18
33	ALPHA_X	Full Holiday	America/Toronto	00:00	24:00	2026-04-03	2026-04-03
34	ALPHA_X	Full Holiday	America/Toronto	00:00	24:00	2026-02-16	2026-02-16
35	ALPHA_X	Full Holiday	America/Toronto	00:00	24:00	2026-01-01	2026-01-01
36	ALPHA_X	Full Holiday	America/Toronto	00:00	24:00	2025-12-26	2025-12-26
37	ALPHA_X	Full Holiday	America/Toronto	00:00	24:00	2025-12-25	2025-12-25
38	ALPHA_X	Limited Trading Hours	America/Toronto	09:30	13:00	2025-12-24	2025-12-24
39	ALPHA_X	Full Holiday	America/Toronto	00:00	24:00	2025-10-13	2025-10-13
40	AMOU	Full Holiday	America/New_York	00:00	24:00	2026-07-03	2026-07-03
41	AMOU	Full Holiday	America/New_York	00:00	24:00	2026-06-19	2026-06-19
42	AMOU	Full Holiday	America/New_York	00:00	24:00	2026-05-25	2026-05-25
43	AMOU	Full Holiday	America/New_York	00:00	24:00	2026-04-03	2026-04-03
44	AMOU	Full Holiday	America/New_York	00:00	24:00	2026-02-16	2026-02-16
45	AMOU	Full Holiday	America/New_York	00:00	24:00	2026-01-19	2026-01-19
46	AMOU	Full Holiday	America/New_York	00:00	24:00	2026-01-01	2026-01-01
47	AMOU	Full Holiday	America/New_York	00:00	24:00	2025-12-25	2025-12-25
48	AMOU	Limited Trading Hours	America/New_York	09:30	13:00	2025-12-24	2025-12-24
49	AMOU	Non Trading Hours	America/New_York	13:00	17:00	2025-12-24	2025-12-24
50	AMXI	Full Holiday	America/New_York	00:00	24:00	2026-07-03	2026-07-03
51	AMXI	Full Holiday	America/New_York	00:00	24:00	2026-06-19	2026-06-19
52	AMXI	Full Holiday	America/New_York	00:00	24:00	2026-05-25	2026-05-25
53	AMXI	Full Holiday	America/New_York	00:00	24:00	2026-04-03	2026-04-03
54	AMXI	Full Holiday	America/New_York	00:00	24:00	2026-02-16	2026-02-16
55	AMXI	Full Holiday	America/New_York	00:00	24:00	2026-01-19	2026-01-19
56	AMXI	Full Holiday	America/New_York	00:00	24:00	2026-01-01	2026-01-01
57	AMXI	Full Holiday	America/New_York	00:00	24:00	2025-12-25	2025-12-25
58	AMXI	Limited Trading Hours	America/New_York	09:30	13:00	2025-12-24	2025-12-24
59	AMXI	Non Trading Hours	America/New_York	13:00	17:00	2025-12-24	2025-12-24
60	AQSE	Full Holiday	Europe/London	00:00	24:00	2026-05-26	2026-05-26
61	AQSE	Full Holiday	Europe/London	00:00	24:00	2026-05-04	2026-05-04
62	AQSE	Full Holiday	Europe/London	00:00	24:00	2026-04-06	2026-04-06
63	AQSE	Full Holiday	Europe/London	00:00	24:00	2026-04-03	2026-04-03
64	AQSE	Full Holiday	Europe/London	00:00	24:00	2026-01-01	2026-01-01
65	AQSE	Limited Trading Hours	Europe/London	08:00	12:30	2025-12-31	2025-12-31
66	AQSE	Full Holiday	Europe/London	00:00	24:00	2025-12-26	2025-12-26
67	AQSE	Full Holiday	Europe/London	00:00	24:00	2025-12-25	2025-12-25
68	AQSE	Limited Trading Hours	Europe/London	08:00	12:30	2025-12-24	2025-12-24
69	AQSE	Full Holiday	Europe/London	00:00	24:00	2025-05-26	2025-05-26
70	AQUIS	Full Holiday	Europe/London	00:00	24:00	2026-12-25	2026-12-25
71	AQUIS	Full Holiday	Europe/London	00:00	24:00	2026-05-26	2026-05-26
72	AQUIS	Full Holiday	Europe/London	00:00	24:00	2026-05-04	2026-05-04
73	AQUIS	Full Holiday	Europe/London	00:00	24:00	2026-04-06	2026-04-06
74	AQUIS	Full Holiday	Europe/London	00:00	24:00	2026-04-03	2026-04-03
75	AQUIS	Full Holiday	Europe/London	00:00	24:00	2026-01-01	2026-01-01
76	AQUIS	Limited Trading Hours	Europe/London	08:00	12:30	2025-12-31	2025-12-31
77	AQUIS	Full Holiday	Europe/London	00:00	24:00	2025-12-26	2025-12-26
78	AQUIS	Full Holiday	Europe/London	00:00	24:00	2025-12-25	2025-12-25
79	AQUIS	Limited Trading Hours	Europe/London	08:00	12:30	2025-12-24	2025-12-24
80	AQUIS_EU	Full Holiday	GMT	00:00	24:00	2026-12-25	2026-12-25
81	AQUIS_EU	Full Holiday	Europe/London	00:00	24:00	2026-05-26	2026-05-26
82	AQUIS_EU	Full Holiday	Europe/London	00:00	24:00	2026-05-04	2026-05-04
83	AQUIS_EU	Full Holiday	Europe/London	00:00	24:00	2026-04-06	2026-04-06
84	AQUIS_EU	Full Holiday	Europe/London	00:00	24:00	2026-04-03	2026-04-03
85	AQUIS_EU	Full Holiday	Europe/London	00:00	24:00	2026-01-01	2026-01-01
86	AQUIS_EU	Limited Trading Hours	Europe/London	08:00	12:30	2025-12-31	2025-12-31
87	AQUIS_EU	Full Holiday	Europe/London	00:00	24:00	2025-12-26	2025-12-26
88	AQUIS_EU	Full Holiday	Europe/London	00:00	24:00	2025-12-25	2025-12-25
89	AQUIS_EU	Limited Trading Hours	Europe/London	08:00	12:30	2025-12-24	2025-12-24
90	ARCA	Full Holiday	America/New_York	00:00	24:00	2026-07-03	2026-07-03
91	ARCA	Full Holiday	America/New_York	00:00	24:00	2026-06-19	2026-06-19
92	ARCA	Full Holiday	America/New_York	00:00	24:00	2026-05-25	2026-05-25
93	ARCA	Full Holiday	America/New_York	00:00	24:00	2026-04-03	2026-04-03
94	ARCA	Full Holiday	America/New_York	00:00	24:00	2026-02-16	2026-02-16
95	ARCA	Full Holiday	America/New_York	00:00	24:00	2026-01-19	2026-01-19
96	ARCA	Full Holiday	America/New_York	00:00	24:00	2026-01-01	2026-01-01
97	ARCA	Full Holiday	America/New_York	00:00	24:00	2025-12-25	2025-12-25
98	ARCA	Limited Trading Hours	America/New_York	09:30	13:00	2025-12-24	2025-12-24
99	ARCA	Non Trading Hours	America/New_York	13:00	17:00	2025-12-24	2025-12-24
100	ARCA_OPTIONS	Full Holiday	America/New_York	00:00	24:00	2026-12-25	2026-12-25
101	ARCA_OPTIONS	Full Holiday	America/New_York	00:00	24:00	2026-11-26	2026-11-26
102	ARCA_OPTIONS	Full Holiday	America/New_York	00:00	24:00	2026-09-07	2026-09-07
103	ARCA_OPTIONS	Full Holiday	America/New_York	00:00	24:00	2026-07-03	2026-07-03
104	ARCA_OPTIONS	Full Holiday	America/New_York	00:00	24:00	2026-06-19	2026-06-19
105	ARCA_OPTIONS	Full Holiday	America/New_York	00:00	24:00	2026-05-25	2026-05-25
106	ARCA_OPTIONS	Full Holiday	America/New_York	00:00	24:00	2026-04-03	2026-04-03
107	ARCA_OPTIONS	Full Holiday	America/New_York	00:00	24:00	2026-02-16	2026-02-16
108	ARCA_OPTIONS	Full Holiday	America/New_York	00:00	24:00	2026-01-19	2026-01-19
109	ARCA_OPTIONS	Full Holiday	America/New_York	00:00	24:00	2026-01-01	2026-01-01
110	ARCT	Full Holiday	America/New_York	00:00	24:00	2026-07-03	2026-07-03
111	ARCT	Full Holiday	America/New_York	00:00	24:00	2026-06-19	2026-06-19
112	ARCT	Full Holiday	America/New_York	00:00	24:00	2026-05-25	2026-05-25
113	ARCT	Full Holiday	America/New_York	00:00	24:00	2026-04-03	2026-04-03
114	ARCT	Full Holiday	America/New_York	00:00	24:00	2026-02-16	2026-02-16
115	ARCT	Full Holiday	America/New_York	00:00	24:00	2026-01-19	2026-01-19
116	ARCT	Full Holiday	America/New_York	00:00	24:00	2026-01-01	2026-01-01
117	ARCT	Full Holiday	America/New_York	00:00	24:00	2025-12-25	2025-12-25
118	ARCT	Limited Trading Hours	America/New_York	09:30	13:00	2025-12-24	2025-12-24
119	ARCT	Non Trading Hours	America/New_York	13:00	17:00	2025-12-24	2025-12-24
120	ASX	Full Holiday	Australia/Sydney	00:00	24:00	2026-06-08	2026-06-08
121	ASX	Full Holiday	Australia/Sydney	00:00	24:00	2026-04-06	2026-04-06
122	ASX	Full Holiday	Australia/Sydney	00:00	24:00	2026-04-03	2026-04-03
123	ASX	Full Holiday	Australia/Sydney	00:00	24:00	2026-01-26	2026-01-26
124	ASX	Full Holiday	Australia/Sydney	00:00	24:00	2026-01-01	2026-01-01
125	ASX	Limited Trading Hours	Australia/Sydney	10:00	14:30	2025-12-31	2025-12-31
126	ASX	Full Holiday	Australia/Sydney	00:00	24:00	2025-12-26	2025-12-26
127	ASX	Full Holiday	Australia/Sydney	00:00	24:00	2025-12-25	2025-12-25
128	ASX	Limited Trading Hours	Australia/Sydney	10:00	14:30	2025-12-24	2025-12-24
129	ASX	Full Holiday	Australia/Sydney	00:00	24:00	2025-06-09	2025-06-09
130	ASX_FUT	Limited Trading Hours	Australia/Sydney	00:00	24:00	2026-06-08	2026-06-08
131	ASX_FUT	Limited Trading Hours	Australia/Sydney	00:00	24:00	2026-04-07	2026-04-07
132	ASX_FUT	Full Holiday	Australia/Sydney	00:00	24:00	2026-04-06	2026-04-06
133	ASX_FUT	Limited Trading Hours	Australia/Sydney	00:00	24:00	2026-04-03	2026-04-03
134	ASX_FUT	Limited Trading Hours	Australia/Sydney	00:00	24:00	2026-01-26	2026-01-26
135	ASX_FUT	Limited Trading Hours	Australia/Sydney	00:00	24:00	2026-01-02	2026-01-02
136	ASX_FUT	Full Holiday	Australia/Sydney	00:00	24:00	2026-01-01	2026-01-01
137	ASX_FUT	Limited Trading Hours	Australia/Sydney	09:50	14:30	2025-12-31	2025-12-31
138	ASX_FUT	Limited Trading Hours	Australia/Sydney	00:00	24:00	2025-12-29	2025-12-29
139	ASX_FUT	Full Holiday	Australia/Sydney	00:00	24:00	2025-12-26	2025-12-26
140	ATHENS	Full Holiday	Europe/Athens	00:00	24:00	2026-06-01	2026-06-01
141	ATHENS	Full Holiday	Europe/Athens	00:00	24:00	2026-05-01	2026-05-01
142	ATHENS	Full Holiday	Europe/Athens	00:00	24:00	2026-04-13	2026-04-13
143	ATHENS	Full Holiday	Europe/Athens	00:00	24:00	2026-04-10	2026-04-10
144	ATHENS	Full Holiday	Europe/Athens	00:00	24:00	2026-04-06	2026-04-06
145	ATHENS	Full Holiday	Europe/Athens	00:00	24:00	2026-04-03	2026-04-03
146	ATHENS	Full Holiday	Europe/Athens	00:00	24:00	2026-03-25	2026-03-25
147	ATHENS	Full Holiday	Europe/Athens	00:00	24:00	2026-02-23	2026-02-23
148	ATHENS	Full Holiday	Europe/Athens	00:00	24:00	2026-01-06	2026-01-06
149	ATHENS	Full Holiday	Europe/Athens	00:00	24:00	2026-01-01	2026-01-01
150	AU_COMP	Full Holiday	Australia/Sydney	00:00	24:00	2026-06-08	2026-06-08
151	AU_COMP	Full Holiday	Australia/Sydney	00:00	24:00	2026-04-06	2026-04-06
152	AU_COMP	Full Holiday	Australia/Sydney	00:00	24:00	2026-04-03	2026-04-03
153	AU_COMP	Full Holiday	Australia/Sydney	00:00	24:00	2026-01-26	2026-01-26
154	AU_COMP	Full Holiday	Australia/Sydney	00:00	24:00	2026-01-01	2026-01-01
155	AU_COMP	Limited Trading Hours	Australia/Sydney	10:00	14:30	2025-12-31	2025-12-31
156	AU_COMP	Full Holiday	Australia/Sydney	00:00	24:00	2025-12-26	2025-12-26
157	AU_COMP	Full Holiday	Australia/Sydney	00:00	24:00	2025-12-25	2025-12-25
158	AU_COMP	Limited Trading Hours	Australia/Sydney	10:00	14:30	2025-12-24	2025-12-24
159	AU_COMP	Full Holiday	Australia/Sydney	00:00	24:00	2025-06-09	2025-06-09
160	BATS	Full Holiday	America/New_York	00:00	24:00	2026-07-03	2026-07-03
161	BATS	Full Holiday	America/New_York	00:00	24:00	2026-06-19	2026-06-19
162	BATS	Full Holiday	America/New_York	00:00	24:00	2026-05-25	2026-05-25
163	BATS	Full Holiday	America/New_York	00:00	24:00	2026-04-03	2026-04-03
164	BATS	Full Holiday	America/New_York	00:00	24:00	2026-02-16	2026-02-16
165	BATS	Full Holiday	America/New_York	00:00	24:00	2026-01-19	2026-01-19
166	BATS	Full Holiday	America/New_York	00:00	24:00	2026-01-01	2026-01-01
167	BATS	Full Holiday	America/New_York	00:00	24:00	2025-12-25	2025-12-25
168	BATS	Limited Trading Hours	America/New_York	09:30	13:00	2025-12-24	2025-12-24
169	BATS	Non Trading Hours	America/New_York	13:00	17:00	2025-12-24	2025-12-24
170	BIVA	Full Holiday	America/Mexico_City	00:00	24:00	2026-05-01	2026-05-01
171	BIVA	Full Holiday	America/Mexico_City	00:00	24:00	2026-04-03	2026-04-03
172	BIVA	Full Holiday	America/Mexico_City	00:00	24:00	2026-04-02	2026-04-02
173	BIVA	Full Holiday	America/Mexico_City	00:00	24:00	2026-03-16	2026-03-16
174	BIVA	Full Holiday	America/Mexico_City	00:00	24:00	2026-02-02	2026-02-02
175	BIVA	Full Holiday	America/Mexico_City	00:00	24:00	2026-01-01	2026-01-01
176	BIVA	Full Holiday	America/Mexico_City	00:00	24:00	2025-12-25	2025-12-25
177	BIVA	Limited Trading Hours	America/Mexico_City	08:30	12:05	2025-12-24	2025-12-24
178	BIVA	Full Holiday	America/Mexico_City	00:00	24:00	2025-12-12	2025-12-12
179	BIVA	Full Holiday	America/Mexico_City	00:00	24:00	2025-11-17	2025-11-17
180	BLUE_OCEAN	Full Holiday	America/New_York	00:00	24:00	2026-12-25	2026-12-25
181	BLUE_OCEAN	Full Holiday	America/New_York	00:00	24:00	2026-11-26	2026-11-26
182	BLUE_OCEAN	Full Holiday	America/New_York	00:00	24:00	2026-09-07	2026-09-07
183	BLUE_OCEAN	Full Holiday	America/New_York	00:00	24:00	2026-07-03	2026-07-03
184	BLUE_OCEAN	Full Holiday	America/New_York	00:00	24:00	2026-06-19	2026-06-19
185	BLUE_OCEAN	Full Holiday	America/New_York	00:00	24:00	2026-05-25	2026-05-25
186	BLUE_OCEAN	Full Holiday	America/New_York	00:00	24:00	2026-04-03	2026-04-03
187	BLUE_OCEAN	Full Holiday	America/New_York	00:00	24:00	2026-02-16	2026-02-16
188	BLUE_OCEAN	Full Holiday	America/New_York	00:00	24:00	2026-01-19	2026-01-19
189	BLUE_OCEAN	Full Holiday	America/New_York	00:00	24:00	2026-01-01	2026-01-01
190	BRAZIL_EQ	Full Holiday	Etc/GMT+3	00:00	24:00	2026-06-04	2026-06-04
191	BRAZIL_EQ	Full Holiday	Etc/GMT+3	00:00	24:00	2026-05-01	2026-05-01
192	BRAZIL_EQ	Full Holiday	Etc/GMT+3	00:00	24:00	2026-04-21	2026-04-21
193	BRAZIL_EQ	Full Holiday	Etc/GMT+3	00:00	24:00	2026-04-03	2026-04-03
194	BRAZIL_EQ	Limited Trading Hours	Etc/GMT+3	13:00	18:15	2026-02-18	2026-02-18
195	BRAZIL_EQ	Full Holiday	Etc/GMT+3	00:00	24:00	2026-02-17	2026-02-17
196	BRAZIL_EQ	Full Holiday	Etc/GMT+3	00:00	24:00	2026-02-16	2026-02-16
197	BRAZIL_EQ	Full Holiday	Etc/GMT+3	00:00	24:00	2026-01-01	2026-01-01
198	BRAZIL_EQ	Full Holiday	Etc/GMT+3	00:00	24:00	2025-12-31	2025-12-31
199	BRAZIL_EQ	Full Holiday	Etc/GMT+3	00:00	24:00	2025-12-25	2025-12-25
200	BRAZIL_FUT	Full Holiday	GMT	00:00	24:00	2026-12-31	2026-12-31
201	BRAZIL_FUT	Full Holiday	GMT	00:00	24:00	2026-12-26	2026-12-26
202	BRAZIL_FUT	Full Holiday	GMT	00:00	24:00	2026-12-25	2026-12-25
203	BRAZIL_FUT	Full Holiday	GMT	00:00	24:00	2026-12-24	2026-12-24
204	BRAZIL_FUT	Full Holiday	GMT	00:00	24:00	2026-11-21	2026-11-21
205	BRAZIL_FUT	Full Holiday	GMT	00:00	24:00	2026-11-20	2026-11-20
206	BRAZIL_FUT	Full Holiday	GMT	00:00	24:00	2026-11-03	2026-11-03
207	BRAZIL_FUT	Full Holiday	GMT	00:00	24:00	2026-11-02	2026-11-02
208	BRAZIL_FUT	Full Holiday	GMT	00:00	24:00	2026-10-13	2026-10-13
209	BRAZIL_FUT	Full Holiday	GMT	00:00	24:00	2026-10-12	2026-10-12
210	BRAZIL_OTC	Full Holiday	Etc/GMT+3	00:00	24:00	2026-06-04	2026-06-04
211	BRAZIL_OTC	Full Holiday	Etc/GMT+3	00:00	24:00	2026-05-01	2026-05-01
212	BRAZIL_OTC	Full Holiday	Etc/GMT+3	00:00	24:00	2026-04-21	2026-04-21
213	BRAZIL_OTC	Full Holiday	Etc/GMT+3	00:00	24:00	2026-04-03	2026-04-03
214	BRAZIL_OTC	Limited Trading Hours	Etc/GMT+3	13:00	18:15	2026-02-18	2026-02-18
215	BRAZIL_OTC	Full Holiday	Etc/GMT+3	00:00	24:00	2026-02-17	2026-02-17
216	BRAZIL_OTC	Full Holiday	Etc/GMT+3	00:00	24:00	2026-02-16	2026-02-16
217	BRAZIL_OTC	Full Holiday	Etc/GMT+3	00:00	24:00	2026-01-01	2026-01-01
218	BRAZIL_OTC	Full Holiday	Etc/GMT+3	00:00	24:00	2025-12-31	2025-12-31
219	BRAZIL_OTC	Full Holiday	Etc/GMT+3	00:00	24:00	2025-12-25	2025-12-25
220	BSE	Full Holiday	Asia/Calcutta	00:00	24:00	2026-12-25	2026-12-25
221	BSE	Full Holiday	Asia/Calcutta	00:00	24:00	2026-11-24	2026-11-24
222	BSE	Full Holiday	Asia/Calcutta	00:00	24:00	2026-11-10	2026-11-10
223	BSE	Full Holiday	Asia/Calcutta	00:00	24:00	2026-10-20	2026-10-20
224	BSE	Full Holiday	Asia/Calcutta	00:00	24:00	2026-10-02	2026-10-02
225	BSE	Full Holiday	Asia/Calcutta	00:00	24:00	2026-09-14	2026-09-14
226	BSE	Full Holiday	Asia/Calcutta	00:00	24:00	2026-06-26	2026-06-26
227	BSE	Full Holiday	Asia/Calcutta	00:00	24:00	2026-05-28	2026-05-28
228	BSE	Full Holiday	Asia/Calcutta	00:00	24:00	2026-05-01	2026-05-01
229	BSE	Full Holiday	Asia/Calcutta	00:00	24:00	2026-04-14	2026-04-14
230	BUCHAREST	Full Holiday	Europe/Bucharest	00:00	24:00	2026-06-01	2026-06-01
231	BUCHAREST	Full Holiday	Europe/Bucharest	00:00	24:00	2026-05-01	2026-05-01
232	BUCHAREST	Full Holiday	Europe/Bucharest	00:00	24:00	2026-04-13	2026-04-13
233	BUCHAREST	Full Holiday	Europe/Bucharest	00:00	24:00	2026-04-10	2026-04-10
234	BUCHAREST	Full Holiday	Europe/Bucharest	00:00	24:00	2026-01-07	2026-01-07
235	BUCHAREST	Full Holiday	Europe/Bucharest	00:00	24:00	2026-01-06	2026-01-06
236	BUCHAREST	Full Holiday	Europe/Bucharest	00:00	24:00	2026-01-02	2026-01-02
237	BUCHAREST	Full Holiday	Europe/Bucharest	00:00	24:00	2026-01-01	2026-01-01
238	BUCHAREST	Full Holiday	Europe/Bucharest	00:00	24:00	2025-12-26	2025-12-26
239	BUCHAREST	Full Holiday	Europe/Bucharest	00:00	24:00	2025-12-25	2025-12-25
240	BUDAPEST	Full Holiday	Europe/Budapest	00:00	24:00	2026-12-31	2026-12-31
241	BUDAPEST	Full Holiday	Europe/Budapest	00:00	24:00	2026-12-25	2026-12-25
242	BUDAPEST	Full Holiday	Europe/Budapest	00:00	24:00	2026-12-24	2026-12-24
243	BUDAPEST	Full Holiday	Europe/Budapest	00:00	24:00	2026-10-23	2026-10-23
244	BUDAPEST	Full Holiday	Europe/Budapest	00:00	24:00	2026-08-21	2026-08-21
245	BUDAPEST	Full Holiday	Europe/Budapest	00:00	24:00	2026-08-20	2026-08-20
246	BUDAPEST	Full Holiday	Europe/Budapest	00:00	24:00	2026-05-25	2026-05-25
247	BUDAPEST	Full Holiday	Europe/Budapest	00:00	24:00	2026-05-01	2026-05-01
248	BUDAPEST	Full Holiday	Europe/Budapest	00:00	24:00	2026-04-06	2026-04-06
249	BUDAPEST	Full Holiday	Europe/Budapest	00:00	24:00	2026-04-03	2026-04-03
250	BUDAPEST_IDX	Full Holiday	Europe/Budapest	00:00	24:00	2026-05-25	2026-05-25
251	BUDAPEST_IDX	Full Holiday	Europe/Budapest	00:00	24:00	2026-05-01	2026-05-01
252	BUDAPEST_IDX	Full Holiday	Europe/Budapest	00:00	24:00	2026-04-06	2026-04-06
253	BUDAPEST_IDX	Full Holiday	Europe/Budapest	00:00	24:00	2026-04-03	2026-04-03
254	BUDAPEST_IDX	Full Holiday	Europe/Budapest	00:00	24:00	2026-01-02	2026-01-02
255	BUDAPEST_IDX	Full Holiday	Europe/Budapest	00:00	24:00	2026-01-01	2026-01-01
256	BUDAPEST_IDX	Full Holiday	Europe/Budapest	00:00	24:00	2025-12-31	2025-12-31
257	BUDAPEST_IDX	Full Holiday	Europe/Budapest	00:00	24:00	2025-12-26	2025-12-26
258	BUDAPEST_IDX	Full Holiday	Europe/Budapest	00:00	24:00	2025-12-25	2025-12-25
259	BUDAPEST_IDX	Full Holiday	Europe/Budapest	00:00	24:00	2025-12-24	2025-12-24
260	BXE	Full Holiday	Europe/London	00:00	24:00	2026-05-26	2026-05-26
261	BXE	Full Holiday	Europe/London	00:00	24:00	2026-05-04	2026-05-04
262	BXE	Full Holiday	Europe/London	00:00	24:00	2026-04-06	2026-04-06
263	BXE	Full Holiday	Europe/London	00:00	24:00	2026-04-03	2026-04-03
264	BXE	Full Holiday	Europe/London	00:00	24:00	2026-01-01	2026-01-01
265	BXE	Full Holiday	Europe/London	00:00	24:00	2025-12-31	2025-12-31
266	BXE	Full Holiday	Europe/London	00:00	24:00	2025-12-26	2025-12-26
267	BXE	Full Holiday	Europe/London	00:00	24:00	2025-12-25	2025-12-25
268	BXE	Full Holiday	Europe/London	00:00	24:00	2025-12-24	2025-12-24
269	BXE	Full Holiday	Europe/London	00:00	24:00	2025-05-26	2025-05-26
270	BYX	Full Holiday	America/New_York	00:00	24:00	2026-07-03	2026-07-03
271	BYX	Full Holiday	America/New_York	00:00	24:00	2026-06-19	2026-06-19
272	BYX	Full Holiday	America/New_York	00:00	24:00	2026-05-25	2026-05-25
273	BYX	Full Holiday	America/New_York	00:00	24:00	2026-04-03	2026-04-03
274	BYX	Full Holiday	America/New_York	00:00	24:00	2026-02-16	2026-02-16
275	BYX	Full Holiday	America/New_York	00:00	24:00	2026-01-19	2026-01-19
276	BYX	Full Holiday	America/New_York	00:00	24:00	2026-01-01	2026-01-01
277	BYX	Full Holiday	America/New_York	00:00	24:00	2025-12-25	2025-12-25
278	BYX	Limited Trading Hours	America/New_York	09:30	13:00	2025-12-24	2025-12-24
279	BYX	Non Trading Hours	America/New_York	13:00	17:00	2025-12-24	2025-12-24
280	BZX_OPTIONS	Full Holiday	America/New_York	00:00	24:00	2026-12-25	2026-12-25
281	BZX_OPTIONS	Full Holiday	America/New_York	00:00	24:00	2026-11-26	2026-11-26
282	BZX_OPTIONS	Full Holiday	America/New_York	00:00	24:00	2026-09-07	2026-09-07
283	BZX_OPTIONS	Full Holiday	America/New_York	00:00	24:00	2026-07-03	2026-07-03
284	BZX_OPTIONS	Full Holiday	America/New_York	00:00	24:00	2026-06-19	2026-06-19
285	BZX_OPTIONS	Full Holiday	America/New_York	00:00	24:00	2026-05-25	2026-05-25
286	BZX_OPTIONS	Full Holiday	America/New_York	00:00	24:00	2026-04-03	2026-04-03
287	BZX_OPTIONS	Full Holiday	America/New_York	00:00	24:00	2026-02-16	2026-02-16
288	BZX_OPTIONS	Full Holiday	America/New_York	00:00	24:00	2026-01-19	2026-01-19
289	BZX_OPTIONS	Full Holiday	America/New_York	00:00	24:00	2026-01-01	2026-01-01
290	CANADA	Full Holiday	America/Toronto	00:00	24:00	2026-08-03	2026-08-03
291	CANADA	Full Holiday	America/Toronto	00:00	24:00	2026-07-01	2026-07-01
292	CANADA	Full Holiday	America/Toronto	00:00	24:00	2026-05-18	2026-05-18
293	CANADA	Full Holiday	America/Toronto	00:00	24:00	2026-04-03	2026-04-03
294	CANADA	Full Holiday	America/Toronto	00:00	24:00	2026-02-16	2026-02-16
295	CANADA	Full Holiday	America/Toronto	00:00	24:00	2026-01-01	2026-01-01
296	CANADA	Full Holiday	America/Toronto	00:00	24:00	2025-12-26	2025-12-26
297	CANADA	Full Holiday	America/Toronto	00:00	24:00	2025-12-25	2025-12-25
298	CANADA	Limited Trading Hours	America/Toronto	09:30	13:00	2025-12-24	2025-12-24
299	CANADA	Full Holiday	America/Toronto	00:00	24:00	2025-10-13	2025-10-13
300	CA_COMP	Full Holiday	America/Toronto	00:00	24:00	2026-08-03	2026-08-03
301	CA_COMP	Full Holiday	America/Toronto	00:00	24:00	2026-07-01	2026-07-01
