	DB_NAME	ACTIVITY_NAME	TIME_ZONE	START_TIME	END_TIME	START_DATE	END_DATE
34	ALPHA_X	Full Holiday	America/Toronto	00:00	24:00	2026-05-18	2026-05-18
35	ALPHA_X	Full Holiday	America/Toronto	00:00	24:00	2026-04-03	2026-04-03
36	ALPHA_X	Full Holiday	America/Toronto	00:00	24:00	2026-02-16	2026-02-16
37	ALPHA_X	Full Holiday	America/Toronto	00:00	24:00	2026-01-01	2026-01-01
38	ALPHA_X	Full Holiday	America/Toronto	00:00	24:00	2025-12-26	2025-12-26
39	ALPHA_X	Full Holiday	America/Toronto	00:00	24:00	2025-12-25	2025-12-25
40	AMEX	Full Holiday	America/New_York	00:00	24:00	2026-09-07	2026-09-07
41	AMEX	Full Holiday	America/New_York	00:00	24:00	2026-07-03	2026-07-03
42	AMEX	Full Holiday	America/New_York	00:00	24:00	2026-06-19	2026-06-19
43	AMEX	Full Holiday	America/New_York	00:00	24:00	2026-05-25	2026-05-25
44	AMEX	Full Holiday	America/New_York	00:00	24:00	2026-04-03	2026-04-03
45	AMEX	Full Holiday	America/New_York	00:00	24:00	2026-02-16	2026-02-16
46	AMEX	Full Holiday	America/New_York	00:00	24:00	2026-01-19	2026-01-19
47	AMEX	Full Holiday	America/New_York	00:00	24:00	2026-01-01	2026-01-01
48	AMEX	Full Holiday	America/New_York	00:00	24:00	2025-12-25	2025-12-25
49	AMEX	Non Trading Hours	America/New_York	13:00	17:00	2025-12-24	2025-12-24
50	AMOU	Full Holiday	America/New_York	00:00	24:00	2026-09-07	2026-09-07
51	AMOU	Full Holiday	America/New_York	00:00	24:00	2026-07-03	2026-07-03
52	AMOU	Full Holiday	America/New_York	00:00	24:00	2026-06-19	2026-06-19
53	AMOU	Full Holiday	America/New_York	00:00	24:00	2026-05-25	2026-05-25
54	AMOU	Full Holiday	America/New_York	00:00	24:00	2026-04-03	2026-04-03
55	AMOU	Full Holiday	America/New_York	00:00	24:00	2026-02-16	2026-02-16
56	AMOU	Full Holiday	America/New_York	00:00	24:00	2026-01-19	2026-01-19
57	AMOU	Full Holiday	America/New_York	00:00	24:00	2026-01-01	2026-01-01
58	AMOU	Full Holiday	America/New_York	00:00	24:00	2025-12-25	2025-12-25
59	AMOU	Non Trading Hours	America/New_York	13:00	17:00	2025-12-24	2025-12-24
60	AMXI	Full Holiday	America/New_York	00:00	24:00	2026-09-07	2026-09-07
61	AMXI	Full Holiday	America/New_York	00:00	24:00	2026-07-03	2026-07-03
62	AMXI	Full Holiday	America/New_York	00:00	24:00	2026-06-19	2026-06-19
63	AMXI	Full Holiday	America/New_York	00:00	24:00	2026-05-25	2026-05-25
64	AMXI	Full Holiday	America/New_York	00:00	24:00	2026-04-03	2026-04-03
65	AMXI	Full Holiday	America/New_York	00:00	24:00	2026-02-16	2026-02-16
66	AMXI	Full Holiday	America/New_York	00:00	24:00	2026-01-19	2026-01-19
67	AMXI	Full Holiday	America/New_York	00:00	24:00	2026-01-01	2026-01-01
68	AMXI	Full Holiday	America/New_York	00:00	24:00	2025-12-25	2025-12-25
69	AMXI	Non Trading Hours	America/New_York	13:00	17:00	2025-12-24	2025-12-24
70	AQSE	Full Holiday	Europe/London	00:00	24:00	2026-05-26	2026-05-26
71	AQSE	Full Holiday	Europe/London	00:00	24:00	2026-05-04	2026-05-04
72	AQSE	Full Holiday	Europe/London	00:00	24:00	2026-04-06	2026-04-06
73	AQSE	Full Holiday	Europe/London	00:00	24:00	2026-04-03	2026-04-03
74	AQSE	Full Holiday	Europe/London	00:00	24:00	2026-01-01	2026-01-01
75	AQSE	Limited Trading Hours	Europe/London	08:00	12:30	2025-12-31	2025-12-31
76	AQSE	Full Holiday	Europe/London	00:00	24:00	2025-12-26	2025-12-26
77	AQSE	Full Holiday	Europe/London	00:00	24:00	2025-12-25	2025-12-25
78	AQSE	Limited Trading Hours	Europe/London	08:00	12:30	2025-12-24	2025-12-24
79	AQSE	Full Holiday	Europe/London	00:00	24:00	2025-05-26	2025-05-26
80	AQUIS	Full Holiday	Europe/London	00:00	24:00	2026-12-25	2026-12-25
81	AQUIS	Full Holiday	Europe/London	00:00	24:00	2026-05-26	2026-05-26
82	AQUIS	Full Holiday	Europe/London	00:00	24:00	2026-05-04	2026-05-04
83	AQUIS	Full Holiday	Europe/London	00:00	24:00	2026-04-06	2026-04-06
84	AQUIS	Full Holiday	Europe/London	00:00	24:00	2026-04-03	2026-04-03
85	AQUIS	Full Holiday	Europe/London	00:00	24:00	2026-01-01	2026-01-01
86	AQUIS	Limited Trading Hours	Europe/London	08:00	12:30	2025-12-31	2025-12-31
87	AQUIS	Full Holiday	Europe/London	00:00	24:00	2025-12-26	2025-12-26
88	AQUIS	Full Holiday	Europe/London	00:00	24:00	2025-12-25	2025-12-25
89	AQUIS	Limited Trading Hours	Europe/London	08:00	12:30	2025-12-24	2025-12-24
90	AQUIS_EU	Full Holiday	GMT	00:00	24:00	2026-12-25	2026-12-25
91	AQUIS_EU	Full Holiday	Europe/London	00:00	24:00	2026-05-26	2026-05-26
92	AQUIS_EU	Full Holiday	Europe/London	00:00	24:00	2026-05-04	2026-05-04
93	AQUIS_EU	Full Holiday	Europe/London	00:00	24:00	2026-04-06	2026-04-06
94	AQUIS_EU	Full Holiday	Europe/London	00:00	24:00	2026-04-03	2026-04-03
95	AQUIS_EU	Full Holiday	Europe/London	00:00	24:00	2026-01-01	2026-01-01
96	AQUIS_EU	Limited Trading Hours	Europe/London	08:00	12:30	2025-12-31	2025-12-31
97	AQUIS_EU	Full Holiday	Europe/London	00:00	24:00	2025-12-26	2025-12-26
98	AQUIS_EU	Full Holiday	Europe/London	00:00	24:00	2025-12-25	2025-12-25
99	AQUIS_EU	Limited Trading Hours	Europe/London	08:00	12:30	2025-12-24	2025-12-24
100	ARCA	Full Holiday	America/New_York	00:00	24:00	2026-09-07	2026-09-07
101	ARCA	Full Holiday	America/New_York	00:00	24:00	2026-07-03	2026-07-03
102	ARCA	Full Holiday	America/New_York	00:00	24:00	2026-06-19	2026-06-19
103	ARCA	Full Holiday	America/New_York	00:00	24:00	2026-05-25	2026-05-25
104	ARCA	Full Holiday	America/New_York	00:00	24:00	2026-04-03	2026-04-03
105	ARCA	Full Holiday	America/New_York	00:00	24:00	2026-02-16	2026-02-16
106	ARCA	Full Holiday	America/New_York	00:00	24:00	2026-01-19	2026-01-19
107	ARCA	Full Holiday	America/New_York	00:00	24:00	2026-01-01	2026-01-01
108	ARCA	Full Holiday	America/New_York	00:00	24:00	2025-12-25	2025-12-25
109	ARCA	Non Trading Hours	America/New_York	13:00	17:00	2025-12-24	2025-12-24
110	ARCA_OPTIONS	Full Holiday	America/New_York	00:00	24:00	2026-12-25	2026-12-25
111	ARCA_OPTIONS	Full Holiday	America/New_York	00:00	24:00	2026-11-26	2026-11-26
112	ARCA_OPTIONS	Full Holiday	America/New_York	00:00	24:00	2026-09-07	2026-09-07
113	ARCA_OPTIONS	Full Holiday	America/New_York	00:00	24:00	2026-07-03	2026-07-03
114	ARCA_OPTIONS	Full Holiday	America/New_York	00:00	24:00	2026-06-19	2026-06-19
115	ARCA_OPTIONS	Full Holiday	America/New_York	00:00	24:00	2026-05-25	2026-05-25
116	ARCA_OPTIONS	Full Holiday	America/New_York	00:00	24:00	2026-04-03	2026-04-03
117	ARCA_OPTIONS	Full Holiday	America/New_York	00:00	24:00	2026-02-16	2026-02-16
118	ARCA_OPTIONS	Full Holiday	America/New_York	00:00	24:00	2026-01-19	2026-01-19
119	ARCA_OPTIONS	Full Holiday	America/New_York	00:00	24:00	2026-01-01	2026-01-01
120	ARCT	Full Holiday	America/New_York	00:00	24:00	2026-09-07	2026-09-07
121	ARCT	Full Holiday	America/New_York	00:00	24:00	2026-07-03	2026-07-03
122	ARCT	Full Holiday	America/New_York	00:00	24:00	2026-06-19	2026-06-19
123	ARCT	Full Holiday	America/New_York	00:00	24:00	2026-05-25	2026-05-25
124	ARCT	Full Holiday	America/New_York	00:00	24:00	2026-04-03	2026-04-03
125	ARCT	Full Holiday	America/New_York	00:00	24:00	2026-02-16	2026-02-16
126	ARCT	Full Holiday	America/New_York	00:00	24:00	2026-01-19	2026-01-19
127	ARCT	Full Holiday	America/New_York	00:00	24:00	2026-01-01	2026-01-01
128	ARCT	Full Holiday	America/New_York	00:00	24:00	2025-12-25	2025-12-25
129	ARCT	Non Trading Hours	America/New_York	13:00	17:00	2025-12-24	2025-12-24
130	ASX	Full Holiday	Australia/Sydney	00:00	24:00	2026-06-08	2026-06-08
131	ASX	Full Holiday	Australia/Sydney	00:00	24:00	2026-04-06	2026-04-06
132	ASX	Full Holiday	Australia/Sydney	00:00	24:00	2026-04-03	2026-04-03
133	ASX	Full Holiday	Australia/Sydney	00:00	24:00	2026-01-26	2026-01-26
134	ASX	Full Holiday	Australia/Sydney	00:00	24:00	2026-01-01	2026-01-01
135	ASX	Limited Trading Hours	Australia/Sydney	10:00	14:30	2025-12-31	2025-12-31
136	ASX	Full Holiday	Australia/Sydney	00:00	24:00	2025-12-26	2025-12-26
137	ASX	Full Holiday	Australia/Sydney	00:00	24:00	2025-12-25	2025-12-25
138	ASX	Limited Trading Hours	Australia/Sydney	10:00	14:30	2025-12-24	2025-12-24
139	ASX	Full Holiday	Australia/Sydney	00:00	24:00	2025-06-09	2025-06-09
140	ASX_FUT	Limited Trading Hours	Australia/Sydney	00:00	24:00	2026-06-08	2026-06-08
141	ASX_FUT	Limited Trading Hours	Australia/Sydney	00:00	24:00	2026-04-07	2026-04-07
142	ASX_FUT	Full Holiday	Australia/Sydney	00:00	24:00	2026-04-06	2026-04-06
143	ASX_FUT	Limited Trading Hours	Australia/Sydney	00:00	24:00	2026-04-03	2026-04-03
144	ASX_FUT	Limited Trading Hours	Australia/Sydney	00:00	24:00	2026-01-26	2026-01-26
145	ASX_FUT	Limited Trading Hours	Australia/Sydney	00:00	24:00	2026-01-02	2026-01-02
146	ASX_FUT	Full Holiday	Australia/Sydney	00:00	24:00	2026-01-01	2026-01-01
147	ASX_FUT	Limited Trading Hours	Australia/Sydney	09:50	14:30	2025-12-31	2025-12-31
148	ASX_FUT	Limited Trading Hours	Australia/Sydney	00:00	24:00	2025-12-29	2025-12-29
149	ASX_FUT	Full Holiday	Australia/Sydney	00:00	24:00	2025-12-26	2025-12-26
150	ATHENS	Full Holiday	Europe/Athens	00:00	24:00	2026-06-01	2026-06-01
151	ATHENS	Full Holiday	Europe/Athens	00:00	24:00	2026-05-01	2026-05-01
152	ATHENS	Full Holiday	Europe/Athens	00:00	24:00	2026-04-13	2026-04-13
153	ATHENS	Full Holiday	Europe/Athens	00:00	24:00	2026-04-10	2026-04-10
154	ATHENS	Full Holiday	Europe/Athens	00:00	24:00	2026-04-06	2026-04-06
155	ATHENS	Full Holiday	Europe/Athens	00:00	24:00	2026-04-03	2026-04-03
156	ATHENS	Full Holiday	Europe/Athens	00:00	24:00	2026-03-25	2026-03-25
157	ATHENS	Full Holiday	Europe/Athens	00:00	24:00	2026-02-23	2026-02-23
158	ATHENS	Full Holiday	Europe/Athens	00:00	24:00	2026-01-06	2026-01-06
159	ATHENS	Full Holiday	Europe/Athens	00:00	24:00	2026-01-01	2026-01-01
160	AU_COMP	Full Holiday	Australia/Sydney	00:00	24:00	2026-06-08	2026-06-08
161	AU_COMP	Full Holiday	Australia/Sydney	00:00	24:00	2026-04-06	2026-04-06
162	AU_COMP	Full Holiday	Australia/Sydney	00:00	24:00	2026-04-03	2026-04-03
163	AU_COMP	Full Holiday	Australia/Sydney	00:00	24:00	2026-01-26	2026-01-26
164	AU_COMP	Full Holiday	Australia/Sydney	00:00	24:00	2026-01-01	2026-01-01
165	AU_COMP	Limited Trading Hours	Australia/Sydney	10:00	14:30	2025-12-31	2025-12-31
166	AU_COMP	Full Holiday	Australia/Sydney	00:00	24:00	2025-12-26	2025-12-26
167	AU_COMP	Full Holiday	Australia/Sydney	00:00	24:00	2025-12-25	2025-12-25
168	AU_COMP	Limited Trading Hours	Australia/Sydney	10:00	14:30	2025-12-24	2025-12-24
169	AU_COMP	Full Holiday	Australia/Sydney	00:00	24:00	2025-06-09	2025-06-09
170	BATS	Full Holiday	America/New_York	00:00	24:00	2026-09-07	2026-09-07
171	BATS	Full Holiday	America/New_York	00:00	24:00	2026-07-03	2026-07-03
172	BATS	Full Holiday	America/New_York	00:00	24:00	2026-06-19	2026-06-19
173	BATS	Full Holiday	America/New_York	00:00	24:00	2026-05-25	2026-05-25
174	BATS	Full Holiday	America/New_York	00:00	24:00	2026-04-03	2026-04-03
175	BATS	Full Holiday	America/New_York	00:00	24:00	2026-02-16	2026-02-16
176	BATS	Full Holiday	America/New_York	00:00	24:00	2026-01-19	2026-01-19
177	BATS	Full Holiday	America/New_York	00:00	24:00	2026-01-01	2026-01-01
178	BATS	Full Holiday	America/New_York	00:00	24:00	2025-12-25	2025-12-25
179	BATS	Non Trading Hours	America/New_York	13:00	17:00	2025-12-24	2025-12-24
180	BIVA	Full Holiday	America/Mexico_City	00:00	24:00	2026-09-16	2026-09-16
181	BIVA	Full Holiday	America/Mexico_City	00:00	24:00	2026-05-01	2026-05-01
182	BIVA	Full Holiday	America/Mexico_City	00:00	24:00	2026-04-03	2026-04-03
183	BIVA	Full Holiday	America/Mexico_City	00:00	24:00	2026-04-02	2026-04-02
184	BIVA	Full Holiday	America/Mexico_City	00:00	24:00	2026-03-16	2026-03-16
185	BIVA	Full Holiday	America/Mexico_City	00:00	24:00	2026-02-02	2026-02-02
186	BIVA	Full Holiday	America/Mexico_City	00:00	24:00	2026-01-01	2026-01-01
187	BIVA	Full Holiday	America/Mexico_City	00:00	24:00	2025-12-25	2025-12-25
188	BIVA	Limited Trading Hours	America/Mexico_City	08:30	12:05	2025-12-24	2025-12-24
189	BIVA	Full Holiday	America/Mexico_City	00:00	24:00	2025-12-12	2025-12-12
190	BLUE_OCEAN	Full Holiday	America/New_York	00:00	24:00	2026-12-25	2026-12-25
191	BLUE_OCEAN	Full Holiday	America/New_York	00:00	24:00	2026-11-26	2026-11-26
192	BLUE_OCEAN	Full Holiday	America/New_York	00:00	24:00	2026-09-07	2026-09-07
193	BLUE_OCEAN	Full Holiday	America/New_York	00:00	24:00	2026-07-03	2026-07-03
194	BLUE_OCEAN	Full Holiday	America/New_York	00:00	24:00	2026-06-19	2026-06-19
195	BLUE_OCEAN	Full Holiday	America/New_York	00:00	24:00	2026-05-25	2026-05-25
196	BLUE_OCEAN	Full Holiday	America/New_York	00:00	24:00	2026-04-03	2026-04-03
197	BLUE_OCEAN	Full Holiday	America/New_York	00:00	24:00	2026-02-16	2026-02-16
198	BLUE_OCEAN	Full Holiday	America/New_York	00:00	24:00	2026-01-19	2026-01-19
199	BLUE_OCEAN	Full Holiday	America/New_York	00:00	24:00	2026-01-01	2026-01-01
200	BRAZIL_EQ	Full Holiday	Etc/GMT+3	00:00	24:00	2026-09-07	2026-09-07
201	BRAZIL_EQ	Full Holiday	Etc/GMT+3	00:00	24:00	2026-06-04	2026-06-04
202	BRAZIL_EQ	Full Holiday	Etc/GMT+3	00:00	24:00	2026-05-01	2026-05-01
203	BRAZIL_EQ	Full Holiday	Etc/GMT+3	00:00	24:00	2026-04-21	2026-04-21
204	BRAZIL_EQ	Full Holiday	Etc/GMT+3	00:00	24:00	2026-04-03	2026-04-03
205	BRAZIL_EQ	Limited Trading Hours	Etc/GMT+3	13:00	18:15	2026-02-18	2026-02-18
206	BRAZIL_EQ	Full Holiday	Etc/GMT+3	00:00	24:00	2026-02-17	2026-02-17
207	BRAZIL_EQ	Full Holiday	Etc/GMT+3	00:00	24:00	2026-02-16	2026-02-16
208	BRAZIL_EQ	Full Holiday	Etc/GMT+3	00:00	24:00	2026-01-01	2026-01-01
209	BRAZIL_EQ	Full Holiday	Etc/GMT+3	00:00	24:00	2025-12-31	2025-12-31
210	BRAZIL_FUT	Full Holiday	GMT	00:00	24:00	2026-12-31	2026-12-31
211	BRAZIL_FUT	Full Holiday	GMT	00:00	24:00	2026-12-26	2026-12-26
212	BRAZIL_FUT	Full Holiday	GMT	00:00	24:00	2026-12-25	2026-12-25
213	BRAZIL_FUT	Full Holiday	GMT	00:00	24:00	2026-12-24	2026-12-24
214	BRAZIL_FUT	Full Holiday	GMT	00:00	24:00	2026-11-21	2026-11-21
215	BRAZIL_FUT	Full Holiday	GMT	00:00	24:00	2026-11-20	2026-11-20
216	BRAZIL_FUT	Full Holiday	GMT	00:00	24:00	2026-11-03	2026-11-03
217	BRAZIL_FUT	Full Holiday	GMT	00:00	24:00	2026-11-02	2026-11-02
218	BRAZIL_FUT	Full Holiday	GMT	00:00	24:00	2026-10-13	2026-10-13
219	BRAZIL_FUT	Full Holiday	GMT	00:00	24:00	2026-10-12	2026-10-12
220	BRAZIL_OTC	Full Holiday	Etc/GMT+3	00:00	24:00	2026-09-07	2026-09-07
221	BRAZIL_OTC	Full Holiday	Etc/GMT+3	00:00	24:00	2026-06-04	2026-06-04
222	BRAZIL_OTC	Full Holiday	Etc/GMT+3	00:00	24:00	2026-05-01	2026-05-01
223	BRAZIL_OTC	Full Holiday	Etc/GMT+3	00:00	24:00	2026-04-21	2026-04-21
224	BRAZIL_OTC	Full Holiday	Etc/GMT+3	00:00	24:00	2026-04-03	2026-04-03
225	BRAZIL_OTC	Limited Trading Hours	Etc/GMT+3	13:00	18:15	2026-02-18	2026-02-18
226	BRAZIL_OTC	Full Holiday	Etc/GMT+3	00:00	24:00	2026-02-17	2026-02-17
227	BRAZIL_OTC	Full Holiday	Etc/GMT+3	00:00	24:00	2026-02-16	2026-02-16
228	BRAZIL_OTC	Full Holiday	Etc/GMT+3	00:00	24:00	2026-01-01	2026-01-01
229	BRAZIL_OTC	Full Holiday	Etc/GMT+3	00:00	24:00	2025-12-31	2025-12-31
230	BSE	Full Holiday	Asia/Calcutta	00:00	24:00	2026-12-25	2026-12-25
231	BSE	Full Holiday	Asia/Calcutta	00:00	24:00	2026-11-24	2026-11-24
232	BSE	Full Holiday	Asia/Calcutta	00:00	24:00	2026-11-10	2026-11-10
233	BSE	Full Holiday	Asia/Calcutta	00:00	24:00	2026-10-20	2026-10-20
234	BSE	Full Holiday	Asia/Calcutta	00:00	24:00	2026-10-02	2026-10-02
235	BSE	Full Holiday	Asia/Calcutta	00:00	24:00	2026-09-14	2026-09-14
236	BSE	Full Holiday	Asia/Calcutta	00:00	24:00	2026-06-26	2026-06-26
237	BSE	Full Holiday	Asia/Calcutta	00:00	24:00	2026-05-28	2026-05-28
238	BSE	Full Holiday	Asia/Calcutta	00:00	24:00	2026-05-01	2026-05-01
239	BSE	Full Holiday	Asia/Calcutta	00:00	24:00	2026-04-14	2026-04-14
240	BUCHAREST	Full Holiday	Europe/Bucharest	00:00	24:00	2026-06-01	2026-06-01
241	BUCHAREST	Full Holiday	Europe/Bucharest	00:00	24:00	2026-05-01	2026-05-01
242	BUCHAREST	Full Holiday	Europe/Bucharest	00:00	24:00	2026-04-13	2026-04-13
243	BUCHAREST	Full Holiday	Europe/Bucharest	00:00	24:00	2026-04-10	2026-04-10
244	BUCHAREST	Full Holiday	Europe/Bucharest	00:00	24:00	2026-01-07	2026-01-07
245	BUCHAREST	Full Holiday	Europe/Bucharest	00:00	24:00	2026-01-06	2026-01-06
246	BUCHAREST	Full Holiday	Europe/Bucharest	00:00	24:00	2026-01-02	2026-01-02
247	BUCHAREST	Full Holiday	Europe/Bucharest	00:00	24:00	2026-01-01	2026-01-01
248	BUCHAREST	Full Holiday	Europe/Bucharest	00:00	24:00	2025-12-26	2025-12-26
249	BUCHAREST	Full Holiday	Europe/Bucharest	00:00	24:00	2025-12-25	2025-12-25
250	BUDAPEST	Full Holiday	Europe/Budapest	00:00	24:00	2026-12-31	2026-12-31
251	BUDAPEST	Full Holiday	Europe/Budapest	00:00	24:00	2026-12-25	2026-12-25
252	BUDAPEST	Full Holiday	Europe/Budapest	00:00	24:00	2026-12-24	2026-12-24
253	BUDAPEST	Full Holiday	Europe/Budapest	00:00	24:00	2026-10-23	2026-10-23
254	BUDAPEST	Full Holiday	Europe/Budapest	00:00	24:00	2026-08-21	2026-08-21
255	BUDAPEST	Full Holiday	Europe/Budapest	00:00	24:00	2026-08-20	2026-08-20
256	BUDAPEST	Full Holiday	Europe/Budapest	00:00	24:00	2026-05-25	2026-05-25
257	BUDAPEST	Full Holiday	Europe/Budapest	00:00	24:00	2026-05-01	2026-05-01
258	BUDAPEST	Full Holiday	Europe/Budapest	00:00	24:00	2026-04-06	2026-04-06
259	BUDAPEST	Full Holiday	Europe/Budapest	00:00	24:00	2026-04-03	2026-04-03
260	BUDAPEST_IDX	Full Holiday	Europe/Budapest	00:00	24:00	2026-08-21	2026-08-21
261	BUDAPEST_IDX	Full Holiday	Europe/Budapest	00:00	24:00	2026-08-20	2026-08-20
262	BUDAPEST_IDX	Full Holiday	Europe/Budapest	00:00	24:00	2026-05-25	2026-05-25
263	BUDAPEST_IDX	Full Holiday	Europe/Budapest	00:00	24:00	2026-05-01	2026-05-01
264	BUDAPEST_IDX	Full Holiday	Europe/Budapest	00:00	24:00	2026-04-06	2026-04-06
265	BUDAPEST_IDX	Full Holiday	Europe/Budapest	00:00	24:00	2026-04-03	2026-04-03
266	BUDAPEST_IDX	Full Holiday	Europe/Budapest	00:00	24:00	2026-01-02	2026-01-02
267	BUDAPEST_IDX	Full Holiday	Europe/Budapest	00:00	24:00	2026-01-01	2026-01-01
268	BUDAPEST_IDX	Full Holiday	Europe/Budapest	00:00	24:00	2025-12-31	2025-12-31
269	BUDAPEST_IDX	Full Holiday	Europe/Budapest	00:00	24:00	2025-12-26	2025-12-26
270	BXE	Full Holiday	Europe/London	00:00	24:00	2026-05-26	2026-05-26
271	BXE	Full Holiday	Europe/London	00:00	24:00	2026-05-04	2026-05-04
272	BXE	Full Holiday	Europe/London	00:00	24:00	2026-04-06	2026-04-06
273	BXE	Full Holiday	Europe/London	00:00	24:00	2026-04-03	2026-04-03
274	BXE	Full Holiday	Europe/London	00:00	24:00	2026-01-01	2026-01-01
275	BXE	Full Holiday	Europe/London	00:00	24:00	2025-12-31	2025-12-31
276	BXE	Full Holiday	Europe/London	00:00	24:00	2025-12-26	2025-12-26
277	BXE	Full Holiday	Europe/London	00:00	24:00	2025-12-25	2025-12-25
278	BXE	Full Holiday	Europe/London	00:00	24:00	2025-12-24	2025-12-24
279	BXE	Full Holiday	Europe/London	00:00	24:00	2025-05-26	2025-05-26
280	BYX	Full Holiday	America/New_York	00:00	24:00	2026-09-07	2026-09-07
281	BYX	Full Holiday	America/New_York	00:00	24:00	2026-07-03	2026-07-03
282	BYX	Full Holiday	America/New_York	00:00	24:00	2026-06-19	2026-06-19
283	BYX	Full Holiday	America/New_York	00:00	24:00	2026-05-25	2026-05-25
284	BYX	Full Holiday	America/New_York	00:00	24:00	2026-04-03	2026-04-03
285	BYX	Full Holiday	America/New_York	00:00	24:00	2026-02-16	2026-02-16
286	BYX	Full Holiday	America/New_York	00:00	24:00	2026-01-19	2026-01-19
287	BYX	Full Holiday	America/New_York	00:00	24:00	2026-01-01	2026-01-01
288	BYX	Full Holiday	America/New_York	00:00	24:00	2025-12-25	2025-12-25
289	BYX	Non Trading Hours	America/New_York	13:00	17:00	2025-12-24	2025-12-24
290	BZX	Full Holiday	America/New_York	00:00	24:00	2026-09-07	2026-09-07
291	BZX	Full Holiday	America/New_York	00:00	24:00	2026-07-03	2026-07-03
292	BZX	Full Holiday	America/New_York	00:00	24:00	2026-06-19	2026-06-19
293	BZX	Full Holiday	America/New_York	00:00	24:00	2026-05-25	2026-05-25
294	BZX	Full Holiday	America/New_York	00:00	24:00	2026-04-03	2026-04-03
295	BZX	Full Holiday	America/New_York	00:00	24:00	2026-02-16	2026-02-16
296	BZX	Full Holiday	America/New_York	00:00	24:00	2026-01-19	2026-01-19
297	BZX	Full Holiday	America/New_York	00:00	24:00	2026-01-01	2026-01-01
298	BZX	Full Holiday	America/New_York	00:00	24:00	2025-12-25	2025-12-25
299	BZX	Non Trading Hours	America/New_York	13:00	17:00	2025-12-24	2025-12-24
300	BZX_OPTIONS	Full Holiday	America/New_York	00:00	24:00	2026-12-25	2026-12-25
301	BZX_OPTIONS	Full Holiday	America/New_York	00:00	24:00	2026-11-26	2026-11-26
302	BZX_OPTIONS	Full Holiday	America/New_York	00:00	24:00	2026-09-07	2026-09-07
303	BZX_OPTIONS	Full Holiday	America/New_York	00:00	24:00	2026-07-03	2026-07-03
