	Time	SYMBOL_COUNT	DB_NAME	SEC_TYPE	DB_SYMBOL_COUNT	PCNT_SYMBOL_COUNT
63	2026-07-24	1786.0	ASX	Equity	5260.0	33.95
64	2026-07-24	87.0	ASX	Government Bond	5260.0	1.65
65	2026-07-24	45.0	ASX	Index	5260.0	0.86
66	2026-07-24	80.0	ASX	Unknown	5260.0	1.52
67	2026-07-24	2298.0	ASX	Warrant	5260.0	43.69
68	2026-07-24	657.0	ASX_FUT	Future	2312.0	28.42
69	2026-07-24	1655.0	ASX_FUT	Futures Spread	2312.0	71.58
70	2026-07-24	65.0	ATHENS	Bond	218.0	29.82
71	2026-07-24	1.0	ATHENS	Depository Receipt	218.0	0.46
72	2026-07-24	1.0	ATHENS	ETF	218.0	0.46
73	2026-07-24	149.0	ATHENS	Equity	218.0	68.35
74	2026-07-24	2.0	ATHENS	Preferred Stock	218.0	0.92
75	2026-07-24	7.0	AU_COMP	Bond	2780.0	0.25
76	2026-07-24	38.0	AU_COMP	Convertible Bond	2780.0	1.37
77	2026-07-24	71.0	AU_COMP	Depository Receipt	2780.0	2.55
78	2026-07-24	399.0	AU_COMP	ETF	2780.0	14.35
79	2026-07-24	88.0	AU_COMP	ETP	2780.0	3.17
80	2026-07-24	1786.0	AU_COMP	Equity	2780.0	64.24
81	2026-07-24	94.0	AU_COMP	Unknown	2780.0	3.38
82	2026-07-24	297.0	AU_COMP	Warrant	2780.0	10.68
83	2026-07-24	1313.0	BINANCE	FX Spot	1778.0	73.85
84	2026-07-24	465.0	BINANCE	Future	1778.0	26.15
85	2026-07-24	149.0	BITFINEX	FX Spot	207.0	71.98
86	2026-07-24	58.0	BITFINEX	Future	207.0	28.02
87	2026-07-24	12.0	BITNOMIAL	Future	12.0	100.0
88	2026-07-24	8.0	BIVA	Bond	5626.0	0.14
89	2026-07-24	14.0	BIVA	ETF	5626.0	0.25
90	2026-07-24	3917.0	BIVA	Equity	5626.0	69.62
91	2026-07-24	386.0	BIVA	Fund	5626.0	6.86
92	2026-07-24	35.0	BIVA	REIT	5626.0	0.62
93	2026-07-24	1266.0	BIVA	Warrant	5626.0	22.5
94	2026-07-24	402.0	BLUE_OCEAN	ADR	13085.0	3.07
95	2026-07-24	57.0	BLUE_OCEAN	Corporate Bond	13085.0	0.44
96	2026-07-24	5426.0	BLUE_OCEAN	ETF	13085.0	41.47
97	2026-07-24	51.0	BLUE_OCEAN	ETN	13085.0	0.39
98	2026-07-24	88.0	BLUE_OCEAN	ETV	13085.0	0.67
99	2026-07-24	5211.0	BLUE_OCEAN	Equity	13085.0	39.82
100	2026-07-24	338.0	BLUE_OCEAN	Fund	13085.0	2.58
101	2026-07-24	436.0	BLUE_OCEAN	Preferred Stock	13085.0	3.33
102	2026-07-24	113.0	BLUE_OCEAN	Right	13085.0	0.86
103	2026-07-24	158.0	BLUE_OCEAN	Structured Product	13085.0	1.21
104	2026-07-24	53.0	BLUE_OCEAN	Test	13085.0	0.41
105	2026-07-24	304.0	BLUE_OCEAN	Unit	13085.0	2.32
106	2026-07-24	10.0	BLUE_OCEAN	Unknown	13085.0	0.08
107	2026-07-24	438.0	BLUE_OCEAN	Warrant	13085.0	3.35
108	2026-07-24	24.0	BRAZIL_EQ	Corporate Bond	144798.0	0.02
109	2026-07-24	1137.0	BRAZIL_EQ	Depository Receipt	144798.0	0.79
110	2026-07-24	219.0	BRAZIL_EQ	ETF	144798.0	0.15
111	2026-07-24	4126.0	BRAZIL_EQ	Equity	144798.0	2.85
112	2026-07-24	675.0	BRAZIL_EQ	Forward	144798.0	0.47
113	2026-07-24	125.0	BRAZIL_EQ	Index	144798.0	0.09
114	2026-07-24	138054.0	BRAZIL_EQ	Option	144798.0	95.34
115	2026-07-24	264.0	BRAZIL_EQ	Preferred Stock	144798.0	0.18
116	2026-07-24	5.0	BRAZIL_EQ	Right	144798.0	0.0
117	2026-07-24	62.0	BRAZIL_EQ	Test	144798.0	0.04
118	2026-07-24	41.0	BRAZIL_EQ	Unit	144798.0	0.03
119	2026-07-24	10.0	BRAZIL_EQ	Unknown	144798.0	0.01
120	2026-07-24	56.0	BRAZIL_EQ	Warrant	144798.0	0.04
121	2026-07-24	2.0	BRAZIL_FUT	Commodity	9363.0	0.02
122	2026-07-24	90.0	BRAZIL_FUT	FRA	9363.0	0.96
123	2026-07-24	2.0	BRAZIL_FUT	Forward	9363.0	0.02
124	2026-07-24	640.0	BRAZIL_FUT	Future	9363.0	6.84
125	2026-07-24	941.0	BRAZIL_FUT	Futures Spread	9363.0	10.05
126	2026-07-24	7688.0	BRAZIL_FUT	Option	9363.0	82.11
127	2026-07-24	5.0	BRAZIL_OTC	Corporate Bond	32.0	15.63
128	2026-07-24	17.0	BRAZIL_OTC	Equity	32.0	53.13
129	2026-07-24	10.0	BRAZIL_OTC	Preferred Stock	32.0	31.25
130	2026-07-24	9167.0	BSE	Corporate Bond	64261.0	14.27
131	2026-07-24	99.0	BSE	ETF	64261.0	0.15
132	2026-07-24	6581.0	BSE	Equity	64261.0	10.24
133	2026-07-24	631.0	BSE	Future	64261.0	0.98
134	2026-07-24	63.0	BSE	Futures Spread	64261.0	0.1
135	2026-07-24	2649.0	BSE	Government Bond	64261.0	4.12
136	2026-07-24	43870.0	BSE	Option	64261.0	68.27
137	2026-07-24	897.0	BSE	Option Spread	64261.0	1.4
138	2026-07-24	2.0	BSE	Test	64261.0	0.0
139	2026-07-24	302.0	BSE	Unknown	64261.0	0.47
140	2026-07-24	242.0	BUCHAREST	Bond	869.0	27.85
141	2026-07-24	9.0	BUCHAREST	ETF	869.0	1.04
142	2026-07-24	349.0	BUCHAREST	Equity	869.0	40.16
143	2026-07-24	12.0	BUCHAREST	Index	869.0	1.38
144	2026-07-24	3.0	BUCHAREST	Investment Fund	869.0	0.35
145	2026-07-24	254.0	BUCHAREST	Structured Product	869.0	29.23
146	2026-07-24	47.0	BUDAPEST	Bond	4675.0	1.01
147	2026-07-24	352.0	BUDAPEST	Corporate Bond	4675.0	7.53
148	2026-07-24	42.0	BUDAPEST	ETF	4675.0	0.9
149	2026-07-24	91.0	BUDAPEST	Equity	4675.0	1.95
150	2026-07-24	809.0	BUDAPEST	Future	4675.0	17.3
151	2026-07-24	47.0	BUDAPEST	Government Bond	4675.0	1.01
152	2026-07-24	9.0	BUDAPEST	Investment Fund	4675.0	0.19
153	2026-07-24	2995.0	BUDAPEST	Option	4675.0	64.06
154	2026-07-24	283.0	BUDAPEST	Structured Product	4675.0	6.05
155	2026-07-24	7.0	BUDAPEST_IDX	Index	7.0	100.0
156	2026-07-24	36.0	BXE	Depository Receipt	9435.0	0.38
157	2026-07-24	491.0	BXE	ETC	9435.0	5.2
158	2026-07-24	5385.0	BXE	ETF	9435.0	57.07
159	2026-07-24	203.0	BXE	ETN	9435.0	2.15
160	2026-07-24	3294.0	BXE	Equity	9435.0	34.91
161	2026-07-24	26.0	BXE	Test	9435.0	0.28
162	2026-07-24	402.0	BYX	ADR	13055.0	3.08
163	2026-07-24	57.0	BYX	Corporate Bond	13055.0	0.44
164	2026-07-24	5422.0	BYX	ETF	13055.0	41.53
165	2026-07-24	51.0	BYX	ETN	13055.0	0.39
166	2026-07-24	88.0	BYX	ETV	13055.0	0.67
167	2026-07-24	5212.0	BYX	Equity	13055.0	39.92
168	2026-07-24	338.0	BYX	Fund	13055.0	2.59
169	2026-07-24	438.0	BYX	Preferred Stock	13055.0	3.36
170	2026-07-24	112.0	BYX	Right	13055.0	0.86
171	2026-07-24	158.0	BYX	Structured Product	13055.0	1.21
172	2026-07-24	21.0	BYX	Test	13055.0	0.16
173	2026-07-24	304.0	BYX	Unit	13055.0	2.33
174	2026-07-24	12.0	BYX	Unknown	13055.0	0.09
175	2026-07-24	440.0	BYX	Warrant	13055.0	3.37
176	2026-07-24	402.0	BZX	ADR	13055.0	3.08
177	2026-07-24	57.0	BZX	Corporate Bond	13055.0	0.44
178	2026-07-24	5422.0	BZX	ETF	13055.0	41.53
179	2026-07-24	51.0	BZX	ETN	13055.0	0.39
180	2026-07-24	88.0	BZX	ETV	13055.0	0.67
181	2026-07-24	5212.0	BZX	Equity	13055.0	39.92
182	2026-07-24	338.0	BZX	Fund	13055.0	2.59
183	2026-07-24	438.0	BZX	Preferred Stock	13055.0	3.36
184	2026-07-24	112.0	BZX	Right	13055.0	0.86
185	2026-07-24	158.0	BZX	Structured Product	13055.0	1.21
186	2026-07-24	21.0	BZX	Test	13055.0	0.16
187	2026-07-24	304.0	BZX	Unit	13055.0	2.33
188	2026-07-24	12.0	BZX	Unknown	13055.0	0.09
189	2026-07-24	440.0	BZX	Warrant	13055.0	3.37
190	2026-07-24	59.0	CA_COMP	Debenture	5764.0	1.02
191	2026-07-24	205.0	CA_COMP	Depositary Receipt	5764.0	3.56
192	2026-07-24	2042.0	CA_COMP	ETF	5764.0	35.43
193	2026-07-24	1.0	CA_COMP	ETN	5764.0	0.02
194	2026-07-24	2992.0	CA_COMP	Equity	5764.0	51.91
195	2026-07-24	31.0	CA_COMP	Investment Fund	5764.0	0.54
196	2026-07-24	286.0	CA_COMP	Preferred Stock	5764.0	4.96
197	2026-07-24	41.0	CA_COMP	REIT	5764.0	0.71
198	2026-07-24	3.0	CA_COMP	Right	5764.0	0.05
199	2026-07-24	39.0	CA_COMP	Test	5764.0	0.68
200	2026-07-24	3.0	CA_COMP	Unknown	5764.0	0.05
201	2026-07-24	62.0	CA_COMP	Warrant	5764.0	1.08
202	2026-07-24	3.0	CBOE_APA	Bond	22143.0	0.01
203	2026-07-24	132.0	CBOE_APA	Depository Receipt	22143.0	0.6
204	2026-07-24	550.0	CBOE_APA	ETC	22143.0	2.48
205	2026-07-24	9524.0	CBOE_APA	ETF	22143.0	43.01
206	2026-07-24	471.0	CBOE_APA	ETN	22143.0	2.13
207	2026-07-24	11463.0	CBOE_APA	Equity	22143.0	51.77
208	2026-07-24	71.0	CBOE_AU	Depository Receipt	3567.0	1.99
209	2026-07-24	482.0	CBOE_AU	ETF	3567.0	13.51
210	2026-07-24	1775.0	CBOE_AU	Equity	3567.0	49.76
211	2026-07-24	38.0	CBOE_AU	Preferred Stock	3567.0	1.07
212	2026-07-24	21.0	CBOE_AU	Unknown	3567.0	0.59
213	2026-07-24	1180.0	CBOE_AU	Warrant	3567.0	33.08
214	2026-07-24	318.0	CBOE_IDX	Index	318.0	100.0
215	2026-07-24	1338.0	CBOT	Future	6217.0	21.52
216	2026-07-24	4855.0	CBOT	Futures Spread	6217.0	78.09
217	2026-07-24	24.0	CBOT	Interest Rate Swap	6217.0	0.39
218	2026-07-24	75.0	CFE	Future	1472.0	5.1
219	2026-07-24	245.0	CFE	Futures Spread	1472.0	16.64
220	2026-07-24	1152.0	CFE	Option	1472.0	78.26
221	2026-07-24	54634.0	CME	Future	941672.0	5.8
222	2026-07-24	97926.0	CME	Futures Spread	941672.0	10.4
223	2026-07-24	24.0	CME	Interest Rate Swap	941672.0	0.0
224	2026-07-24	691420.0	CME	Option	941672.0	73.42
225	2026-07-24	97668.0	CME	Option Spread	941672.0	10.37
226	2026-07-24	5336.0	CME_GLOBEX	Future	15577.0	34.26
227	2026-07-24	10241.0	CME_GLOBEX	Futures Spread	15577.0	65.74
228	2026-07-24	13.0	COINBASE_INTL	FX Spot	155.0	8.39
229	2026-07-24	142.0	COINBASE_INTL	Future	155.0	91.61
230	2026-07-24	517.0	COINBASE_US	FX Spot	517.0	100.0
231	2026-07-24	397.0	COLOMBIA	Bond	629.0	63.12
232	2026-07-24	71.0	COLOMBIA	ETF	629.0	11.29
233	2026-07-24	141.0	COLOMBIA	Equity	629.0	22.42
234	2026-07-24	9.0	COLOMBIA	Index	629.0	1.43
235	2026-07-24	11.0	COLOMBIA	Unknown	629.0	1.75
236	2026-07-24	1364.0	COMEX	Future	13348.0	10.22
237	2026-07-24	11984.0	COMEX	Futures Spread	13348.0	89.78
238	2026-07-24	1.0	CSE	Debenture	737.0	0.14
239	2026-07-24	1.0	CSE	ETN	737.0	0.14
240	2026-07-24	727.0	CSE	Equity	737.0	98.64
241	2026-07-24	2.0	CSE	Preferred Stock	737.0	0.27
242	2026-07-24	1.0	CSE	Unknown	737.0	0.14
243	2026-07-24	5.0	CSE	Warrant	737.0	0.68
244	2026-07-24	65.0	CSE2	Debenture	6000.0	1.08
245	2026-07-24	205.0	CSE2	Depositary Receipt	6000.0	3.42
246	2026-07-24	2057.0	CSE2	ETF	6000.0	34.28
247	2026-07-24	1.0	CSE2	ETN	6000.0	0.02
248	2026-07-24	3288.0	CSE2	Equity	6000.0	54.8
249	2026-07-24	290.0	CSE2	Preferred Stock	6000.0	4.83
250	2026-07-24	4.0	CSE2	Right	6000.0	0.07
251	2026-07-24	11.0	CSE2	Test	6000.0	0.18
252	2026-07-24	3.0	CSE2	Unknown	6000.0	0.05
253	2026-07-24	76.0	CSE2	Warrant	6000.0	1.27
254	2026-07-24	65.0	CX2	Debenture	6057.0	1.07
255	2026-07-24	205.0	CX2	Depositary Receipt	6057.0	3.38
256	2026-07-24	2075.0	CX2	ETF	6057.0	34.26
257	2026-07-24	3299.0	CX2	Equity	6057.0	54.47
258	2026-07-24	289.0	CX2	Preferred Stock	6057.0	4.77
259	2026-07-24	4.0	CX2	Right	6057.0	0.07
260	2026-07-24	35.0	CX2	Test	6057.0	0.58
261	2026-07-24	3.0	CX2	Unknown	6057.0	0.05
262	2026-07-24	82.0	CX2	Warrant	6057.0	1.35
263	2026-07-24	65.0	CXC	Debenture	6057.0	1.07
264	2026-07-24	205.0	CXC	Depositary Receipt	6057.0	3.38
265	2026-07-24	2075.0	CXC	ETF	6057.0	34.26
266	2026-07-24	3299.0	CXC	Equity	6057.0	54.47
267	2026-07-24	289.0	CXC	Preferred Stock	6057.0	4.77
268	2026-07-24	4.0	CXC	Right	6057.0	0.07
269	2026-07-24	35.0	CXC	Test	6057.0	0.58
270	2026-07-24	3.0	CXC	Unknown	6057.0	0.05
271	2026-07-24	82.0	CXC	Warrant	6057.0	1.35
272	2026-07-24	36.0	CXE	Depository Receipt	9435.0	0.38
273	2026-07-24	491.0	CXE	ETC	9435.0	5.2
274	2026-07-24	5384.0	CXE	ETF	9435.0	57.06
275	2026-07-24	203.0	CXE	ETN	9435.0	2.15
276	2026-07-24	3294.0	CXE	Equity	9435.0	34.91
277	2026-07-24	26.0	CXE	Test	9435.0	0.28
278	2026-07-24	1.0	CXE	Unknown	9435.0	0.01
279	2026-07-24	21.0	CYPRUS	Bond	119.0	17.65
280	2026-07-24	1.0	CYPRUS	Convertible Bond	119.0	0.84
281	2026-07-24	97.0	CYPRUS	Equity	119.0	81.51
282	2026-07-24	250.0	DALIAN	Future	978.0	25.56
283	2026-07-24	728.0	DALIAN	Futures Spread	978.0	74.44
284	2026-07-24	44.0	DB_IDX	INAV	13756.0	0.32
285	2026-07-24	13712.0	DB_IDX	Index	13756.0	99.68
286	2026-07-24	19.0	DERIBIT	FX Spot	4085.0	0.47
287	2026-07-24	66.0	DERIBIT	Future	4085.0	1.62
288	2026-07-24	4000.0	DERIBIT	Option	4085.0	97.92
289	2026-07-24	48068.0	DE_REGIONAL	Bond	90809.0	52.93
290	2026-07-24	1.0	DE_REGIONAL	Depository Receipt	90809.0	0.0
291	2026-07-24	530.0	DE_REGIONAL	ETC	90809.0	0.58
292	2026-07-24	7576.0	DE_REGIONAL	ETF	90809.0	8.34
293	2026-07-24	695.0	DE_REGIONAL	ETN	90809.0	0.77
294	2026-07-24	22635.0	DE_REGIONAL	Equity	90809.0	24.93
295	2026-07-24	11304.0	DE_REGIONAL	Fund	90809.0	12.45
296	2026-07-24	2.0	DFM	ETF	84.0	2.38
297	2026-07-24	66.0	DFM	Equity	84.0	78.57
298	2026-07-24	2.0	DFM	Fund	84.0	2.38
299	2026-07-24	13.0	DFM	Index	84.0	15.48
300	2026-07-24	1.0	DFM	Mutual Fund	84.0	1.19
301	2026-07-24	296.0	DGCX	Future	712.0	41.57
302	2026-07-24	170.0	DGCX	Futures Spread	712.0	23.88
303	2026-07-24	246.0	DGCX	Option	712.0	34.55
304	2026-07-24	1092.0	DJ_IDX	Index	1092.0	100.0
305	2026-07-24	23.0	DUBLIN	Equity	23.0	100.0
306	2026-07-24	215.0	DXE	ETC	5767.0	3.73
307	2026-07-24	3087.0	DXE	ETF	5767.0	53.53
308	2026-07-24	85.0	DXE	ETN	5767.0	1.47
309	2026-07-24	2354.0	DXE	Equity	5767.0	40.82
310	2026-07-24	26.0	DXE	Test	5767.0	0.45
311	2026-07-24	402.0	EDGA	ADR	13055.0	3.08
312	2026-07-24	57.0	EDGA	Corporate Bond	13055.0	0.44
313	2026-07-24	5422.0	EDGA	ETF	13055.0	41.53
314	2026-07-24	51.0	EDGA	ETN	13055.0	0.39
315	2026-07-24	88.0	EDGA	ETV	13055.0	0.67
316	2026-07-24	5212.0	EDGA	Equity	13055.0	39.92
317	2026-07-24	338.0	EDGA	Fund	13055.0	2.59
318	2026-07-24	438.0	EDGA	Preferred Stock	13055.0	3.36
319	2026-07-24	112.0	EDGA	Right	13055.0	0.86
320	2026-07-24	158.0	EDGA	Structured Product	13055.0	1.21
321	2026-07-24	21.0	EDGA	Test	13055.0	0.16
322	2026-07-24	304.0	EDGA	Unit	13055.0	2.33
323	2026-07-24	12.0	EDGA	Unknown	13055.0	0.09
324	2026-07-24	440.0	EDGA	Warrant	13055.0	3.37
325	2026-07-24	402.0	EDGX	ADR	13055.0	3.08
326	2026-07-24	57.0	EDGX	Corporate Bond	13055.0	0.44
327	2026-07-24	5422.0	EDGX	ETF	13055.0	41.53
328	2026-07-24	51.0	EDGX	ETN	13055.0	0.39
329	2026-07-24	88.0	EDGX	ETV	13055.0	0.67
330	2026-07-24	5212.0	EDGX	Equity	13055.0	39.92
331	2026-07-24	338.0	EDGX	Fund	13055.0	2.59
332	2026-07-24	438.0	EDGX	Preferred Stock	13055.0	3.36
333	2026-07-24	112.0	EDGX	Right	13055.0	0.86
334	2026-07-24	158.0	EDGX	Structured Product	13055.0	1.21
335	2026-07-24	21.0	EDGX	Test	13055.0	0.16
336	2026-07-24	304.0	EDGX	Unit	13055.0	2.33
337	2026-07-24	12.0	EDGX	Unknown	13055.0	0.09
338	2026-07-24	440.0	EDGX	Warrant	13055.0	3.37
339	2026-07-24	3585.0	EEX	Future	47898.0	7.48
340	2026-07-24	2089.0	EEX	Futures Spread	47898.0	4.36
341	2026-07-24	42224.0	EEX	Option	47898.0	88.15
342	2026-07-24	6.0	EQUIDUCT	Depository Receipt	2561.0	0.23
343	2026-07-24	2.0	EQUIDUCT	ETC	2561.0	0.08
344	2026-07-24	34.0	EQUIDUCT	ETF	2561.0	1.33
345	2026-07-24	2512.0	EQUIDUCT	Equity	2561.0	98.09
346	2026-07-24	7.0	EQUIDUCT	REIT	2561.0	0.27
347	2026-07-24	23590.0	EUREX	Future	703741.0	3.35
348	2026-07-24	5749.0	EUREX	Futures Spread	703741.0	0.82
349	2026-07-24	668349.0	EUREX	Option	703741.0	94.97
350	2026-07-24	6029.0	EUREX	Option Spread	703741.0	0.86
351	2026-07-24	24.0	EUREX	Unknown	703741.0	0.0
352	2026-07-24	11160.0	EURONEXT	Bond	14094.0	79.18
353	2026-07-24	1716.0	EURONEXT	ETF	14094.0	12.18
354	2026-07-24	1212.0	EURONEXT	Equity	14094.0	8.6
355	2026-07-24	6.0	EURONEXT	Test	14094.0	0.04
356	2026-07-24	170.0	EURONEXT_COM	Future	5119.0	3.32
357	2026-07-24	93.0	EURONEXT_COM	Futures Spread	5119.0	1.82
358	2026-07-24	4856.0	EURONEXT_COM	Option	5119.0	94.86
359	2026-07-24	7542.0	EURONEXT_FUT	Future	185667.0	4.06
360	2026-07-24	53.0	EURONEXT_FUT	Futures Spread	185667.0	0.03
361	2026-07-24	178072.0	EURONEXT_FUT	Option	185667.0	95.91
362	2026-07-24	2641.0	EURONEXT_IDX	Index	2641.0	100.0
363	2026-07-24	107.0	EU_COMP	Bond	29897.0	0.36
364	2026-07-24	9.0	EU_COMP	Corporate Bond	29897.0	0.03
365	2026-07-24	187.0	EU_COMP	Depository Receipt	29897.0	0.63
366	2026-07-24	270.0	EU_COMP	ETC	29897.0	0.9
367	2026-07-24	4510.0	EU_COMP	ETF	29897.0	15.09
368	2026-07-24	414.0	EU_COMP	ETN	29897.0	1.38
369	2026-07-24	18405.0	EU_COMP	Equity	29897.0	61.56
370	2026-07-24	4688.0	EU_COMP	Fund	29897.0	15.68
371	2026-07-24	1273.0	EU_COMP	Investment Fund	29897.0	4.26
372	2026-07-24	16.0	EU_COMP	Preferred Stock	29897.0	0.05
373	2026-07-24	15.0	EU_COMP	Right	29897.0	0.05
374	2026-07-24	2.0	EU_COMP	Unknown	29897.0	0.01
375	2026-07-24	1.0	EU_COMP	Warrant	29897.0	0.0
376	2026-07-24	35829.0	FRANKFURT	Bond	56083.0	63.89
377	2026-07-24	200.0	FRANKFURT	ETC	56083.0	0.36
378	2026-07-24	2895.0	FRANKFURT	ETF	56083.0	5.16
379	2026-07-24	362.0	FRANKFURT	ETN	56083.0	0.65
380	2026-07-24	14518.0	FRANKFURT	Equity	56083.0	25.89
381	2026-07-24	2279.0	FRANKFURT	Fund	56083.0	4.06
382	2026-07-24	4908.0	GLOBAL_FX	FX Forward	8668.0	56.62
383	2026-07-24	252.0	GLOBAL_FX	FX NDF	8668.0	2.91
384	2026-07-24	3508.0	GLOBAL_FX	FX Spot	8668.0	40.47
385	2026-07-24	29.0	HANG_SENG_IDX	Index	29.0	100.0
386	2026-07-24	304.0	HANOI	Equity	304.0	100.0
387	2026-07-24	1115.0	HKFE	Future	2672.0	41.73
388	2026-07-24	1557.0	HKFE	Futures Spread	2672.0	58.27
389	2026-07-24	1385.0	HKSE	Bond	23264.0	5.95
390	2026-07-24	1.0	HKSE	Depository Receipt	23264.0	0.0
391	2026-07-24	412.0	HKSE	ETF	23264.0	1.77
392	2026-07-24	2820.0	HKSE	Equity	23264.0	12.12
393	2026-07-24	1.0	HKSE	Preferred Stock	23264.0	0.0
394	2026-07-24	11.0	HKSE	REIT	23264.0	0.05
395	2026-07-24	7.0	HKSE	Right	23264.0	0.03
396	2026-07-24	2.0	HKSE	Statistics	23264.0	0.01
397	2026-07-24	4.0	HKSE	Unknown	23264.0	0.02
398	2026-07-24	18621.0	HKSE	Warrant	23264.0	80.04
399	2026-07-24	20.0	HO_CHI_MINH	ETF	1067.0	1.87
400	2026-07-24	410.0	HO_CHI_MINH	Equity	1067.0	38.43
401	2026-07-24	1.0	HO_CHI_MINH	Index	1067.0	0.09
402	2026-07-24	4.0	HO_CHI_MINH	Mutual Fund	1067.0	0.37
403	2026-07-24	632.0	HO_CHI_MINH	Warrant	1067.0	59.23
404	2026-07-24	148.0	HYPERLIQUID	FX Spot	325.0	45.54
405	2026-07-24	177.0	HYPERLIQUID	Future	325.0	54.46
406	2026-07-24	121.0	IBEX_IDX	Index	121.0	100.0
407	2026-07-24	80.0	ICE_ABU_DHABI	Future	293.0	27.3
408	2026-07-24	205.0	ICE_ABU_DHABI	Futures Spread	293.0	69.97
409	2026-07-24	8.0	ICE_ABU_DHABI	Index	293.0	2.73
410	2026-07-24	3327.0	ICE_ENDEX	Future	35966.0	9.25
411	2026-07-24	6288.0	ICE_ENDEX	Futures Spread	35966.0	17.48
412	2026-07-24	21248.0	ICE_ENDEX	Option	35966.0	59.08
413	2026-07-24	5103.0	ICE_ENDEX	Option Spread	35966.0	14.19
414	2026-07-24	2467.0	ICE_EU_COM	Future	84938.0	2.9
