	Time	SYMBOL_COUNT	DB_NAME	SEC_TYPE	DB_SYMBOL_COUNT	PCNT_SYMBOL_COUNT
110	2026-07-03	1133.0	BRAZIL_EQ	Depository Receipt	158880.0	0.71
111	2026-07-03	213.0	BRAZIL_EQ	ETF	158880.0	0.13
112	2026-07-03	5333.0	BRAZIL_EQ	Equity	158880.0	3.36
113	2026-07-03	679.0	BRAZIL_EQ	Forward	158880.0	0.43
114	2026-07-03	119.0	BRAZIL_EQ	Index	158880.0	0.07
115	2026-07-03	150949.0	BRAZIL_EQ	Option	158880.0	95.01
116	2026-07-03	245.0	BRAZIL_EQ	Preferred Stock	158880.0	0.15
117	2026-07-03	9.0	BRAZIL_EQ	Right	158880.0	0.01
118	2026-07-03	62.0	BRAZIL_EQ	Test	158880.0	0.04
119	2026-07-03	41.0	BRAZIL_EQ	Unit	158880.0	0.03
120	2026-07-03	16.0	BRAZIL_EQ	Unknown	158880.0	0.01
121	2026-07-03	56.0	BRAZIL_EQ	Warrant	158880.0	0.04
122	2026-07-03	2.0	BRAZIL_FUT	Commodity	9742.0	0.02
123	2026-07-03	90.0	BRAZIL_FUT	FRA	9742.0	0.92
124	2026-07-03	2.0	BRAZIL_FUT	Forward	9742.0	0.02
125	2026-07-03	643.0	BRAZIL_FUT	Future	9742.0	6.6
126	2026-07-03	935.0	BRAZIL_FUT	Futures Spread	9742.0	9.6
127	2026-07-03	8070.0	BRAZIL_FUT	Option	9742.0	82.84
128	2026-07-03	5.0	BRAZIL_OTC	Corporate Bond	32.0	15.63
129	2026-07-03	17.0	BRAZIL_OTC	Equity	32.0	53.13
130	2026-07-03	10.0	BRAZIL_OTC	Preferred Stock	32.0	31.25
131	2026-07-03	9053.0	BSE	Corporate Bond	59688.0	15.17
132	2026-07-03	98.0	BSE	ETF	59688.0	0.16
133	2026-07-03	6552.0	BSE	Equity	59688.0	10.98
134	2026-07-03	631.0	BSE	Future	59688.0	1.06
135	2026-07-03	63.0	BSE	Futures Spread	59688.0	0.11
136	2026-07-03	2631.0	BSE	Government Bond	59688.0	4.41
137	2026-07-03	39586.0	BSE	Option	59688.0	66.32
138	2026-07-03	770.0	BSE	Option Spread	59688.0	1.29
139	2026-07-03	2.0	BSE	Test	59688.0	0.0
140	2026-07-03	302.0	BSE	Unknown	59688.0	0.51
141	2026-07-03	244.0	BUCHAREST	Bond	874.0	27.92
142	2026-07-03	9.0	BUCHAREST	ETF	874.0	1.03
143	2026-07-03	348.0	BUCHAREST	Equity	874.0	39.82
144	2026-07-03	12.0	BUCHAREST	Index	874.0	1.37
145	2026-07-03	3.0	BUCHAREST	Investment Fund	874.0	0.34
146	2026-07-03	257.0	BUCHAREST	Structured Product	874.0	29.41
147	2026-07-03	1.0	BUCHAREST	Test	874.0	0.11
148	2026-07-03	46.0	BUDAPEST	Bond	4953.0	0.93
149	2026-07-03	356.0	BUDAPEST	Corporate Bond	4953.0	7.19
150	2026-07-03	34.0	BUDAPEST	ETF	4953.0	0.69
151	2026-07-03	92.0	BUDAPEST	Equity	4953.0	1.86
152	2026-07-03	810.0	BUDAPEST	Future	4953.0	16.35
153	2026-07-03	47.0	BUDAPEST	Government Bond	4953.0	0.95
154	2026-07-03	9.0	BUDAPEST	Investment Fund	4953.0	0.18
155	2026-07-03	3266.0	BUDAPEST	Option	4953.0	65.94
156	2026-07-03	293.0	BUDAPEST	Structured Product	4953.0	5.92
157	2026-07-03	7.0	BUDAPEST_IDX	Index	7.0	100.0
158	2026-07-03	36.0	BXE	Depository Receipt	9394.0	0.38
159	2026-07-03	489.0	BXE	ETC	9394.0	5.21
160	2026-07-03	5367.0	BXE	ETF	9394.0	57.13
161	2026-07-03	176.0	BXE	ETN	9394.0	1.87
162	2026-07-03	3300.0	BXE	Equity	9394.0	35.13
163	2026-07-03	26.0	BXE	Test	9394.0	0.28
164	2026-07-03	403.0	BYX	ADR	12959.0	3.11
165	2026-07-03	57.0	BYX	Corporate Bond	12959.0	0.44
166	2026-07-03	5321.0	BYX	ETF	12959.0	41.06
167	2026-07-03	51.0	BYX	ETN	12959.0	0.39
168	2026-07-03	87.0	BYX	ETV	12959.0	0.67
169	2026-07-03	5211.0	BYX	Equity	12959.0	40.21
170	2026-07-03	339.0	BYX	Fund	12959.0	2.62
171	2026-07-03	437.0	BYX	Preferred Stock	12959.0	3.37
172	2026-07-03	112.0	BYX	Right	12959.0	0.86
173	2026-07-03	158.0	BYX	Structured Product	12959.0	1.22
174	2026-07-03	21.0	BYX	Test	12959.0	0.16
175	2026-07-03	298.0	BYX	Unit	12959.0	2.3
176	2026-07-03	24.0	BYX	Unknown	12959.0	0.19
177	2026-07-03	440.0	BYX	Warrant	12959.0	3.4
178	2026-07-03	403.0	BZX	ADR	12959.0	3.11
179	2026-07-03	57.0	BZX	Corporate Bond	12959.0	0.44
180	2026-07-03	5321.0	BZX	ETF	12959.0	41.06
181	2026-07-03	51.0	BZX	ETN	12959.0	0.39
182	2026-07-03	87.0	BZX	ETV	12959.0	0.67
183	2026-07-03	5211.0	BZX	Equity	12959.0	40.21
184	2026-07-03	339.0	BZX	Fund	12959.0	2.62
185	2026-07-03	437.0	BZX	Preferred Stock	12959.0	3.37
186	2026-07-03	112.0	BZX	Right	12959.0	0.86
187	2026-07-03	158.0	BZX	Structured Product	12959.0	1.22
188	2026-07-03	21.0	BZX	Test	12959.0	0.16
189	2026-07-03	298.0	BZX	Unit	12959.0	2.3
190	2026-07-03	24.0	BZX	Unknown	12959.0	0.19
191	2026-07-03	440.0	BZX	Warrant	12959.0	3.4
192	2026-07-03	58.0	CA_COMP	Debenture	5765.0	1.01
193	2026-07-03	205.0	CA_COMP	Depositary Receipt	5765.0	3.56
194	2026-07-03	2031.0	CA_COMP	ETF	5765.0	35.23
195	2026-07-03	1.0	CA_COMP	ETN	5765.0	0.02
196	2026-07-03	3002.0	CA_COMP	Equity	5765.0	52.07
197	2026-07-03	31.0	CA_COMP	Investment Fund	5765.0	0.54
198	2026-07-03	286.0	CA_COMP	Preferred Stock	5765.0	4.96
199	2026-07-03	42.0	CA_COMP	REIT	5765.0	0.73
200	2026-07-03	4.0	CA_COMP	Right	5765.0	0.07
201	2026-07-03	39.0	CA_COMP	Test	5765.0	0.68
202	2026-07-03	3.0	CA_COMP	Unknown	5765.0	0.05
203	2026-07-03	63.0	CA_COMP	Warrant	5765.0	1.09
204	2026-07-03	3.0	CBOE_APA	Bond	21030.0	0.01
205	2026-07-03	125.0	CBOE_APA	Depository Receipt	21030.0	0.59
206	2026-07-03	549.0	CBOE_APA	ETC	21030.0	2.61
207	2026-07-03	9299.0	CBOE_APA	ETF	21030.0	44.22
208	2026-07-03	461.0	CBOE_APA	ETN	21030.0	2.19
209	2026-07-03	10593.0	CBOE_APA	Equity	21030.0	50.37
210	2026-07-03	70.0	CBOE_AU	Depository Receipt	3480.0	2.01
211	2026-07-03	482.0	CBOE_AU	ETF	3480.0	13.85
212	2026-07-03	1777.0	CBOE_AU	Equity	3480.0	51.06
213	2026-07-03	38.0	CBOE_AU	Preferred Stock	3480.0	1.09
214	2026-07-03	24.0	CBOE_AU	Unknown	3480.0	0.69
215	2026-07-03	1089.0	CBOE_AU	Warrant	3480.0	31.29
216	2026-07-03	320.0	CBOE_IDX	Index	320.0	100.0
217	2026-07-03	1347.0	CBOT	Future	6435.0	20.93
218	2026-07-03	5048.0	CBOT	Futures Spread	6435.0	78.45
219	2026-07-03	40.0	CBOT	Interest Rate Swap	6435.0	0.62
220	2026-07-03	78.0	CFE	Future	1493.0	5.22
221	2026-07-03	271.0	CFE	Futures Spread	1493.0	18.15
222	2026-07-03	1144.0	CFE	Option	1493.0	76.62
223	2026-07-03	54388.0	CME	Future	926707.0	5.87
224	2026-07-03	95910.0	CME	Futures Spread	926707.0	10.35
225	2026-07-03	40.0	CME	Interest Rate Swap	926707.0	0.0
226	2026-07-03	681300.0	CME	Option	926707.0	73.52
227	2026-07-03	95069.0	CME	Option Spread	926707.0	10.26
228	2026-07-03	5045.0	CME_GLOBEX	Future	14946.0	33.75
229	2026-07-03	9901.0	CME_GLOBEX	Futures Spread	14946.0	66.25
230	2026-07-03	16.0	COINBASE_INTL	FX Spot	143.0	11.19
231	2026-07-03	127.0	COINBASE_INTL	Future	143.0	88.81
232	2026-07-03	515.0	COINBASE_US	FX Spot	515.0	100.0
233	2026-07-03	411.0	COLOMBIA	Bond	648.0	63.43
234	2026-07-03	71.0	COLOMBIA	ETF	648.0	10.96
235	2026-07-03	141.0	COLOMBIA	Equity	648.0	21.76
236	2026-07-03	9.0	COLOMBIA	Index	648.0	1.39
237	2026-07-03	16.0	COLOMBIA	Unknown	648.0	2.47
238	2026-07-03	1372.0	COMEX	Future	13316.0	10.3
239	2026-07-03	11944.0	COMEX	Futures Spread	13316.0	89.7
240	2026-07-03	1.0	CSE	Debenture	739.0	0.14
241	2026-07-03	1.0	CSE	ETN	739.0	0.14
242	2026-07-03	730.0	CSE	Equity	739.0	98.78
243	2026-07-03	2.0	CSE	Preferred Stock	739.0	0.27
244	2026-07-03	1.0	CSE	Unknown	739.0	0.14
245	2026-07-03	4.0	CSE	Warrant	739.0	0.54
246	2026-07-03	65.0	CSE2	Debenture	6004.0	1.08
247	2026-07-03	205.0	CSE2	Depositary Receipt	6004.0	3.41
248	2026-07-03	2050.0	CSE2	ETF	6004.0	34.14
249	2026-07-03	1.0	CSE2	ETN	6004.0	0.02
250	2026-07-03	3297.0	CSE2	Equity	6004.0	54.91
251	2026-07-03	290.0	CSE2	Preferred Stock	6004.0	4.83
252	2026-07-03	5.0	CSE2	Right	6004.0	0.08
253	2026-07-03	11.0	CSE2	Test	6004.0	0.18
254	2026-07-03	3.0	CSE2	Unknown	6004.0	0.05
255	2026-07-03	77.0	CSE2	Warrant	6004.0	1.28
256	2026-07-03	65.0	CX2	Debenture	6061.0	1.07
257	2026-07-03	205.0	CX2	Depositary Receipt	6061.0	3.38
258	2026-07-03	2068.0	CX2	ETF	6061.0	34.12
259	2026-07-03	3308.0	CX2	Equity	6061.0	54.58
260	2026-07-03	289.0	CX2	Preferred Stock	6061.0	4.77
261	2026-07-03	5.0	CX2	Right	6061.0	0.08
262	2026-07-03	35.0	CX2	Test	6061.0	0.58
263	2026-07-03	3.0	CX2	Unknown	6061.0	0.05
264	2026-07-03	83.0	CX2	Warrant	6061.0	1.37
265	2026-07-03	65.0	CXC	Debenture	6061.0	1.07
266	2026-07-03	205.0	CXC	Depositary Receipt	6061.0	3.38
267	2026-07-03	2068.0	CXC	ETF	6061.0	34.12
268	2026-07-03	3308.0	CXC	Equity	6061.0	54.58
269	2026-07-03	289.0	CXC	Preferred Stock	6061.0	4.77
270	2026-07-03	5.0	CXC	Right	6061.0	0.08
271	2026-07-03	35.0	CXC	Test	6061.0	0.58
272	2026-07-03	3.0	CXC	Unknown	6061.0	0.05
273	2026-07-03	83.0	CXC	Warrant	6061.0	1.37
274	2026-07-03	36.0	CXE	Depository Receipt	9394.0	0.38
275	2026-07-03	489.0	CXE	ETC	9394.0	5.21
276	2026-07-03	5366.0	CXE	ETF	9394.0	57.12
277	2026-07-03	176.0	CXE	ETN	9394.0	1.87
278	2026-07-03	3300.0	CXE	Equity	9394.0	35.13
279	2026-07-03	26.0	CXE	Test	9394.0	0.28
280	2026-07-03	1.0	CXE	Unknown	9394.0	0.01
281	2026-07-03	21.0	CYPRUS	Bond	119.0	17.65
282	2026-07-03	1.0	CYPRUS	Convertible Bond	119.0	0.84
283	2026-07-03	97.0	CYPRUS	Equity	119.0	81.51
284	2026-07-03	253.0	DALIAN	Future	1003.0	25.22
285	2026-07-03	750.0	DALIAN	Futures Spread	1003.0	74.78
286	2026-07-03	44.0	DB_IDX	INAV	12379.0	0.36
287	2026-07-03	12335.0	DB_IDX	Index	12379.0	99.64
288	2026-07-03	47948.0	DE_REGIONAL	Bond	90623.0	52.91
289	2026-07-03	529.0	DE_REGIONAL	ETC	90623.0	0.58
290	2026-07-03	7515.0	DE_REGIONAL	ETF	90623.0	8.29
291	2026-07-03	685.0	DE_REGIONAL	ETN	90623.0	0.76
292	2026-07-03	22605.0	DE_REGIONAL	Equity	90623.0	24.94
293	2026-07-03	11337.0	DE_REGIONAL	Fund	90623.0	12.51
294	2026-07-03	4.0	DE_REGIONAL	Right	90623.0	0.0
295	2026-07-03	2.0	DFM	ETF	85.0	2.35
296	2026-07-03	67.0	DFM	Equity	85.0	78.82
297	2026-07-03	2.0	DFM	Fund	85.0	2.35
298	2026-07-03	13.0	DFM	Index	85.0	15.29
299	2026-07-03	1.0	DFM	Mutual Fund	85.0	1.18
300	2026-07-03	355.0	DGCX	Future	832.0	42.67
301	2026-07-03	231.0	DGCX	Futures Spread	832.0	27.76
302	2026-07-03	246.0	DGCX	Option	832.0	29.57
303	2026-07-03	1086.0	DJ_IDX	Index	1086.0	100.0
304	2026-07-03	24.0	DUBLIN	Equity	24.0	100.0
305	2026-07-03	213.0	DXE	ETC	5744.0	3.71
306	2026-07-03	3073.0	DXE	ETF	5744.0	53.5
307	2026-07-03	73.0	DXE	ETN	5744.0	1.27
308	2026-07-03	2359.0	DXE	Equity	5744.0	41.07
309	2026-07-03	26.0	DXE	Test	5744.0	0.45
310	2026-07-03	403.0	EDGA	ADR	12959.0	3.11
311	2026-07-03	57.0	EDGA	Corporate Bond	12959.0	0.44
312	2026-07-03	5321.0	EDGA	ETF	12959.0	41.06
313	2026-07-03	51.0	EDGA	ETN	12959.0	0.39
314	2026-07-03	87.0	EDGA	ETV	12959.0	0.67
315	2026-07-03	5211.0	EDGA	Equity	12959.0	40.21
316	2026-07-03	339.0	EDGA	Fund	12959.0	2.62
317	2026-07-03	437.0	EDGA	Preferred Stock	12959.0	3.37
318	2026-07-03	112.0	EDGA	Right	12959.0	0.86
319	2026-07-03	158.0	EDGA	Structured Product	12959.0	1.22
320	2026-07-03	21.0	EDGA	Test	12959.0	0.16
321	2026-07-03	298.0	EDGA	Unit	12959.0	2.3
322	2026-07-03	24.0	EDGA	Unknown	12959.0	0.19
323	2026-07-03	440.0	EDGA	Warrant	12959.0	3.4
324	2026-07-03	403.0	EDGX	ADR	12959.0	3.11
325	2026-07-03	57.0	EDGX	Corporate Bond	12959.0	0.44
326	2026-07-03	5321.0	EDGX	ETF	12959.0	41.06
327	2026-07-03	51.0	EDGX	ETN	12959.0	0.39
328	2026-07-03	87.0	EDGX	ETV	12959.0	0.67
329	2026-07-03	5211.0	EDGX	Equity	12959.0	40.21
330	2026-07-03	339.0	EDGX	Fund	12959.0	2.62
331	2026-07-03	437.0	EDGX	Preferred Stock	12959.0	3.37
332	2026-07-03	112.0	EDGX	Right	12959.0	0.86
333	2026-07-03	158.0	EDGX	Structured Product	12959.0	1.22
334	2026-07-03	21.0	EDGX	Test	12959.0	0.16
335	2026-07-03	298.0	EDGX	Unit	12959.0	2.3
336	2026-07-03	24.0	EDGX	Unknown	12959.0	0.19
337	2026-07-03	440.0	EDGX	Warrant	12959.0	3.4
338	2026-07-03	3599.0	EEX	Future	45637.0	7.89
339	2026-07-03	2532.0	EEX	Futures Spread	45637.0	5.55
340	2026-07-03	39506.0	EEX	Option	45637.0	86.57
341	2026-07-03	6.0	EQUIDUCT	Depository Receipt	2555.0	0.23
342	2026-07-03	2.0	EQUIDUCT	ETC	2555.0	0.08
343	2026-07-03	34.0	EQUIDUCT	ETF	2555.0	1.33
344	2026-07-03	2506.0	EQUIDUCT	Equity	2555.0	98.08
345	2026-07-03	7.0	EQUIDUCT	REIT	2555.0	0.27
346	2026-07-03	23600.0	EUREX	Future	721044.0	3.27
347	2026-07-03	5635.0	EUREX	Futures Spread	721044.0	0.78
348	2026-07-03	685483.0	EUREX	Option	721044.0	95.07
349	2026-07-03	6302.0	EUREX	Option Spread	721044.0	0.87
350	2026-07-03	24.0	EUREX	Unknown	721044.0	0.0
351	2026-07-03	11151.0	EURONEXT	Bond	14085.0	79.17
352	2026-07-03	1714.0	EURONEXT	ETF	14085.0	12.17
353	2026-07-03	1214.0	EURONEXT	Equity	14085.0	8.62
354	2026-07-03	6.0	EURONEXT	Test	14085.0	0.04
355	2026-07-03	172.0	EURONEXT_COM	Future	4899.0	3.51
356	2026-07-03	51.0	EURONEXT_COM	Futures Spread	4899.0	1.04
357	2026-07-03	4676.0	EURONEXT_COM	Option	4899.0	95.45
358	2026-07-03	7203.0	EURONEXT_FUT	Future	165143.0	4.36
359	2026-07-03	52.0	EURONEXT_FUT	Futures Spread	165143.0	0.03
360	2026-07-03	157888.0	EURONEXT_FUT	Option	165143.0	95.61
361	2026-07-03	2628.0	EURONEXT_IDX	Index	2628.0	100.0
362	2026-07-03	115.0	EU_COMP	Bond	29828.0	0.39
363	2026-07-03	9.0	EU_COMP	Corporate Bond	29828.0	0.03
364	2026-07-03	186.0	EU_COMP	Depository Receipt	29828.0	0.62
365	2026-07-03	261.0	EU_COMP	ETC	29828.0	0.88
366	2026-07-03	4478.0	EU_COMP	ETF	29828.0	15.01
367	2026-07-03	403.0	EU_COMP	ETN	29828.0	1.35
368	2026-07-03	18384.0	EU_COMP	Equity	29828.0	61.63
369	2026-07-03	4680.0	EU_COMP	Fund	29828.0	15.69
370	2026-07-03	1273.0	EU_COMP	Investment Fund	29828.0	4.27
371	2026-07-03	17.0	EU_COMP	Preferred Stock	29828.0	0.06
372	2026-07-03	20.0	EU_COMP	Right	29828.0	0.07
373	2026-07-03	1.0	EU_COMP	Unknown	29828.0	0.0
374	2026-07-03	1.0	EU_COMP	Warrant	29828.0	0.0
375	2026-07-03	35926.0	FRANKFURT	Bond	56130.0	64.0
376	2026-07-03	200.0	FRANKFURT	ETC	56130.0	0.36
377	2026-07-03	2870.0	FRANKFURT	ETF	56130.0	5.11
378	2026-07-03	358.0	FRANKFURT	ETN	56130.0	0.64
379	2026-07-03	14492.0	FRANKFURT	Equity	56130.0	25.82
380	2026-07-03	2282.0	FRANKFURT	Fund	56130.0	4.07
381	2026-07-03	2.0	FRANKFURT	Right	56130.0	0.0
382	2026-07-03	4908.0	GLOBAL_FX	FX Forward	8681.0	56.54
383	2026-07-03	252.0	GLOBAL_FX	FX NDF	8681.0	2.9
384	2026-07-03	3521.0	GLOBAL_FX	FX Spot	8681.0	40.56
385	2026-07-03	29.0	HANG_SENG_IDX	Index	29.0	100.0
386	2026-07-03	304.0	HANOI	Equity	304.0	100.0
387	2026-07-03	1236.0	HKFE	Future	2797.0	44.19
388	2026-07-03	1561.0	HKFE	Futures Spread	2797.0	55.81
389	2026-07-03	1386.0	HKSE	Bond	22783.0	6.08
390	2026-07-03	1.0	HKSE	Depository Receipt	22783.0	0.0
391	2026-07-03	412.0	HKSE	ETF	22783.0	1.81
392	2026-07-03	2802.0	HKSE	Equity	22783.0	12.3
393	2026-07-03	1.0	HKSE	Preferred Stock	22783.0	0.0
394	2026-07-03	11.0	HKSE	REIT	22783.0	0.05
395	2026-07-03	12.0	HKSE	Right	22783.0	0.05
396	2026-07-03	2.0	HKSE	Statistics	22783.0	0.01
397	2026-07-03	17.0	HKSE	Unknown	22783.0	0.07
398	2026-07-03	18139.0	HKSE	Warrant	22783.0	79.62
399	2026-07-03	20.0	HO_CHI_MINH	ETF	1022.0	1.96
400	2026-07-03	408.0	HO_CHI_MINH	Equity	1022.0	39.92
401	2026-07-03	1.0	HO_CHI_MINH	Index	1022.0	0.1
402	2026-07-03	4.0	HO_CHI_MINH	Mutual Fund	1022.0	0.39
403	2026-07-03	589.0	HO_CHI_MINH	Warrant	1022.0	57.63
404	2026-07-03	121.0	IBEX_IDX	Index	121.0	100.0
405	2026-07-03	84.0	ICE_ABU_DHABI	Future	312.0	26.92
406	2026-07-03	218.0	ICE_ABU_DHABI	Futures Spread	312.0	69.87
407	2026-07-03	10.0	ICE_ABU_DHABI	Index	312.0	3.21
408	2026-07-03	3327.0	ICE_ENDEX	Future	33376.0	9.97
409	2026-07-03	6287.0	ICE_ENDEX	Futures Spread	33376.0	18.84
410	2026-07-03	19766.0	ICE_ENDEX	Option	33376.0	59.22
411	2026-07-03	3996.0	ICE_ENDEX	Option Spread	33376.0	11.97
412	2026-07-03	2516.0	ICE_EU_COM	Future	82431.0	3.05
413	2026-07-03	9045.0	ICE_EU_COM	Futures Spread	82431.0	10.97
414	2026-07-03	49686.0	ICE_EU_COM	Option	82431.0	60.28
