	Time	SYMBOL_COUNT	DB_NAME	SEC_TYPE	DB_SYMBOL_COUNT	PCNT_SYMBOL_COUNT
115	2026-07-10	239.0	BRAZIL_EQ	Preferred Stock	154293.0	0.15
116	2026-07-10	7.0	BRAZIL_EQ	Right	154293.0	0.0
117	2026-07-10	62.0	BRAZIL_EQ	Test	154293.0	0.04
118	2026-07-10	41.0	BRAZIL_EQ	Unit	154293.0	0.03
119	2026-07-10	10.0	BRAZIL_EQ	Unknown	154293.0	0.01
120	2026-07-10	56.0	BRAZIL_EQ	Warrant	154293.0	0.04
121	2026-07-10	2.0	BRAZIL_FUT	Commodity	9310.0	0.02
122	2026-07-10	90.0	BRAZIL_FUT	FRA	9310.0	0.97
123	2026-07-10	2.0	BRAZIL_FUT	Forward	9310.0	0.02
124	2026-07-10	643.0	BRAZIL_FUT	Future	9310.0	6.91
125	2026-07-10	936.0	BRAZIL_FUT	Futures Spread	9310.0	10.05
126	2026-07-10	7637.0	BRAZIL_FUT	Option	9310.0	82.03
127	2026-07-10	5.0	BRAZIL_OTC	Corporate Bond	32.0	15.63
128	2026-07-10	17.0	BRAZIL_OTC	Equity	32.0	53.13
129	2026-07-10	10.0	BRAZIL_OTC	Preferred Stock	32.0	31.25
130	2026-07-10	9106.0	BSE	Corporate Bond	62558.0	14.56
131	2026-07-10	99.0	BSE	ETF	62558.0	0.16
132	2026-07-10	6567.0	BSE	Equity	62558.0	10.5
133	2026-07-10	631.0	BSE	Future	62558.0	1.01
134	2026-07-10	63.0	BSE	Futures Spread	62558.0	0.1
135	2026-07-10	2634.0	BSE	Government Bond	62558.0	4.21
136	2026-07-10	42340.0	BSE	Option	62558.0	67.68
137	2026-07-10	814.0	BSE	Option Spread	62558.0	1.3
138	2026-07-10	2.0	BSE	Test	62558.0	0.0
139	2026-07-10	302.0	BSE	Unknown	62558.0	0.48
140	2026-07-10	234.0	BUCHAREST	Bond	861.0	27.18
141	2026-07-10	9.0	BUCHAREST	ETF	861.0	1.05
142	2026-07-10	348.0	BUCHAREST	Equity	861.0	40.42
143	2026-07-10	12.0	BUCHAREST	Index	861.0	1.39
144	2026-07-10	3.0	BUCHAREST	Investment Fund	861.0	0.35
145	2026-07-10	255.0	BUCHAREST	Structured Product	861.0	29.62
146	2026-07-10	47.0	BUDAPEST	Bond	4835.0	0.97
147	2026-07-10	352.0	BUDAPEST	Corporate Bond	4835.0	7.28
148	2026-07-10	42.0	BUDAPEST	ETF	4835.0	0.87
149	2026-07-10	91.0	BUDAPEST	Equity	4835.0	1.88
150	2026-07-10	809.0	BUDAPEST	Future	4835.0	16.73
151	2026-07-10	47.0	BUDAPEST	Government Bond	4835.0	0.97
152	2026-07-10	9.0	BUDAPEST	Investment Fund	4835.0	0.19
153	2026-07-10	3148.0	BUDAPEST	Option	4835.0	65.11
154	2026-07-10	290.0	BUDAPEST	Structured Product	4835.0	6.0
155	2026-07-10	7.0	BUDAPEST_IDX	Index	7.0	100.0
156	2026-07-10	36.0	BXE	Depository Receipt	9420.0	0.38
157	2026-07-10	489.0	BXE	ETC	9420.0	5.19
158	2026-07-10	5371.0	BXE	ETF	9420.0	57.02
159	2026-07-10	199.0	BXE	ETN	9420.0	2.11
160	2026-07-10	3299.0	BXE	Equity	9420.0	35.02
161	2026-07-10	26.0	BXE	Test	9420.0	0.28
162	2026-07-10	404.0	BYX	ADR	13005.0	3.11
163	2026-07-10	57.0	BYX	Corporate Bond	13005.0	0.44
164	2026-07-10	5361.0	BYX	ETF	13005.0	41.22
165	2026-07-10	51.0	BYX	ETN	13005.0	0.39
166	2026-07-10	87.0	BYX	ETV	13005.0	0.67
167	2026-07-10	5216.0	BYX	Equity	13005.0	40.11
168	2026-07-10	339.0	BYX	Fund	13005.0	2.61
169	2026-07-10	437.0	BYX	Preferred Stock	13005.0	3.36
170	2026-07-10	114.0	BYX	Right	13005.0	0.88
171	2026-07-10	158.0	BYX	Structured Product	13005.0	1.21
172	2026-07-10	21.0	BYX	Test	13005.0	0.16
173	2026-07-10	299.0	BYX	Unit	13005.0	2.3
174	2026-07-10	18.0	BYX	Unknown	13005.0	0.14
175	2026-07-10	443.0	BYX	Warrant	13005.0	3.41
176	2026-07-10	404.0	BZX	ADR	13005.0	3.11
177	2026-07-10	57.0	BZX	Corporate Bond	13005.0	0.44
178	2026-07-10	5361.0	BZX	ETF	13005.0	41.22
179	2026-07-10	51.0	BZX	ETN	13005.0	0.39
180	2026-07-10	87.0	BZX	ETV	13005.0	0.67
181	2026-07-10	5216.0	BZX	Equity	13005.0	40.11
182	2026-07-10	339.0	BZX	Fund	13005.0	2.61
183	2026-07-10	437.0	BZX	Preferred Stock	13005.0	3.36
184	2026-07-10	114.0	BZX	Right	13005.0	0.88
185	2026-07-10	158.0	BZX	Structured Product	13005.0	1.21
186	2026-07-10	21.0	BZX	Test	13005.0	0.16
187	2026-07-10	299.0	BZX	Unit	13005.0	2.3
188	2026-07-10	18.0	BZX	Unknown	13005.0	0.14
189	2026-07-10	443.0	BZX	Warrant	13005.0	3.41
190	2026-07-10	59.0	CA_COMP	Debenture	5759.0	1.02
191	2026-07-10	205.0	CA_COMP	Depositary Receipt	5759.0	3.56
192	2026-07-10	2035.0	CA_COMP	ETF	5759.0	35.34
193	2026-07-10	1.0	CA_COMP	ETN	5759.0	0.02
194	2026-07-10	2993.0	CA_COMP	Equity	5759.0	51.97
195	2026-07-10	31.0	CA_COMP	Investment Fund	5759.0	0.54
196	2026-07-10	286.0	CA_COMP	Preferred Stock	5759.0	4.97
197	2026-07-10	42.0	CA_COMP	REIT	5759.0	0.73
198	2026-07-10	4.0	CA_COMP	Right	5759.0	0.07
199	2026-07-10	39.0	CA_COMP	Test	5759.0	0.68
200	2026-07-10	3.0	CA_COMP	Unknown	5759.0	0.05
201	2026-07-10	61.0	CA_COMP	Warrant	5759.0	1.06
202	2026-07-10	3.0	CBOE_APA	Bond	21444.0	0.01
203	2026-07-10	125.0	CBOE_APA	Depository Receipt	21444.0	0.58
204	2026-07-10	549.0	CBOE_APA	ETC	21444.0	2.56
205	2026-07-10	9391.0	CBOE_APA	ETF	21444.0	43.79
206	2026-07-10	468.0	CBOE_APA	ETN	21444.0	2.18
207	2026-07-10	10908.0	CBOE_APA	Equity	21444.0	50.87
208	2026-07-10	71.0	CBOE_AU	Depository Receipt	3467.0	2.05
209	2026-07-10	482.0	CBOE_AU	ETF	3467.0	13.9
210	2026-07-10	1773.0	CBOE_AU	Equity	3467.0	51.14
211	2026-07-10	38.0	CBOE_AU	Preferred Stock	3467.0	1.1
212	2026-07-10	23.0	CBOE_AU	Unknown	3467.0	0.66
213	2026-07-10	1080.0	CBOE_AU	Warrant	3467.0	31.15
214	2026-07-10	320.0	CBOE_IDX	Index	320.0	100.0
215	2026-07-10	1323.0	CBOT	Future	6215.0	21.29
216	2026-07-10	4868.0	CBOT	Futures Spread	6215.0	78.33
217	2026-07-10	24.0	CBOT	Interest Rate Swap	6215.0	0.39
218	2026-07-10	77.0	CFE	Future	1494.0	5.15
219	2026-07-10	271.0	CFE	Futures Spread	1494.0	18.14
220	2026-07-10	1146.0	CFE	Option	1494.0	76.71
221	2026-07-10	51146.0	CME	Future	933143.0	5.48
222	2026-07-10	93886.0	CME	Futures Spread	933143.0	10.06
223	2026-07-10	24.0	CME	Interest Rate Swap	933143.0	0.0
224	2026-07-10	691974.0	CME	Option	933143.0	74.16
225	2026-07-10	96113.0	CME	Option Spread	933143.0	10.3
226	2026-07-10	4999.0	CME_GLOBEX	Future	14574.0	34.3
227	2026-07-10	9575.0	CME_GLOBEX	Futures Spread	14574.0	65.7
228	2026-07-10	14.0	COINBASE_INTL	FX Spot	157.0	8.92
229	2026-07-10	143.0	COINBASE_INTL	Future	157.0	91.08
230	2026-07-10	519.0	COINBASE_US	FX Spot	519.0	100.0
231	2026-07-10	401.0	COLOMBIA	Bond	633.0	63.35
232	2026-07-10	71.0	COLOMBIA	ETF	633.0	11.22
233	2026-07-10	141.0	COLOMBIA	Equity	633.0	22.27
234	2026-07-10	9.0	COLOMBIA	Index	633.0	1.42
235	2026-07-10	11.0	COLOMBIA	Unknown	633.0	1.74
236	2026-07-10	1351.0	COMEX	Future	13026.0	10.37
237	2026-07-10	11675.0	COMEX	Futures Spread	13026.0	89.63
238	2026-07-10	1.0	CSE	Debenture	736.0	0.14
239	2026-07-10	1.0	CSE	ETN	736.0	0.14
240	2026-07-10	727.0	CSE	Equity	736.0	98.78
241	2026-07-10	2.0	CSE	Preferred Stock	736.0	0.27
242	2026-07-10	1.0	CSE	Unknown	736.0	0.14
243	2026-07-10	4.0	CSE	Warrant	736.0	0.54
244	2026-07-10	65.0	CSE2	Debenture	5997.0	1.08
245	2026-07-10	205.0	CSE2	Depositary Receipt	5997.0	3.42
246	2026-07-10	2053.0	CSE2	ETF	5997.0	34.23
247	2026-07-10	1.0	CSE2	ETN	5997.0	0.02
248	2026-07-10	3289.0	CSE2	Equity	5997.0	54.84
249	2026-07-10	290.0	CSE2	Preferred Stock	5997.0	4.84
250	2026-07-10	5.0	CSE2	Right	5997.0	0.08
251	2026-07-10	11.0	CSE2	Test	5997.0	0.18
252	2026-07-10	3.0	CSE2	Unknown	5997.0	0.05
253	2026-07-10	75.0	CSE2	Warrant	5997.0	1.25
254	2026-07-10	65.0	CX2	Debenture	6054.0	1.07
255	2026-07-10	205.0	CX2	Depositary Receipt	6054.0	3.39
256	2026-07-10	2071.0	CX2	ETF	6054.0	34.21
257	2026-07-10	3300.0	CX2	Equity	6054.0	54.51
258	2026-07-10	289.0	CX2	Preferred Stock	6054.0	4.77
259	2026-07-10	5.0	CX2	Right	6054.0	0.08
260	2026-07-10	35.0	CX2	Test	6054.0	0.58
261	2026-07-10	3.0	CX2	Unknown	6054.0	0.05
262	2026-07-10	81.0	CX2	Warrant	6054.0	1.34
263	2026-07-10	65.0	CXC	Debenture	6054.0	1.07
264	2026-07-10	205.0	CXC	Depositary Receipt	6054.0	3.39
265	2026-07-10	2071.0	CXC	ETF	6054.0	34.21
266	2026-07-10	3300.0	CXC	Equity	6054.0	54.51
267	2026-07-10	289.0	CXC	Preferred Stock	6054.0	4.77
268	2026-07-10	5.0	CXC	Right	6054.0	0.08
269	2026-07-10	35.0	CXC	Test	6054.0	0.58
270	2026-07-10	3.0	CXC	Unknown	6054.0	0.05
271	2026-07-10	81.0	CXC	Warrant	6054.0	1.34
272	2026-07-10	36.0	CXE	Depository Receipt	9420.0	0.38
273	2026-07-10	489.0	CXE	ETC	9420.0	5.19
274	2026-07-10	5370.0	CXE	ETF	9420.0	57.01
275	2026-07-10	199.0	CXE	ETN	9420.0	2.11
276	2026-07-10	3299.0	CXE	Equity	9420.0	35.02
277	2026-07-10	26.0	CXE	Test	9420.0	0.28
278	2026-07-10	1.0	CXE	Unknown	9420.0	0.01
279	2026-07-10	21.0	CYPRUS	Bond	119.0	17.65
280	2026-07-10	1.0	CYPRUS	Convertible Bond	119.0	0.84
281	2026-07-10	97.0	CYPRUS	Equity	119.0	81.51
282	2026-07-10	250.0	DALIAN	Future	1000.0	25.0
283	2026-07-10	750.0	DALIAN	Futures Spread	1000.0	75.0
284	2026-07-10	44.0	DB_IDX	INAV	12377.0	0.36
285	2026-07-10	12333.0	DB_IDX	Index	12377.0	99.64
286	2026-07-10	48047.0	DE_REGIONAL	Bond	90736.0	52.95
287	2026-07-10	529.0	DE_REGIONAL	ETC	90736.0	0.58
288	2026-07-10	7530.0	DE_REGIONAL	ETF	90736.0	8.3
289	2026-07-10	685.0	DE_REGIONAL	ETN	90736.0	0.75
290	2026-07-10	22619.0	DE_REGIONAL	Equity	90736.0	24.93
291	2026-07-10	11325.0	DE_REGIONAL	Fund	90736.0	12.48
292	2026-07-10	1.0	DE_REGIONAL	Right	90736.0	0.0
293	2026-07-10	2.0	DFM	ETF	85.0	2.35
294	2026-07-10	67.0	DFM	Equity	85.0	78.82
295	2026-07-10	2.0	DFM	Fund	85.0	2.35
296	2026-07-10	13.0	DFM	Index	85.0	15.29
297	2026-07-10	1.0	DFM	Mutual Fund	85.0	1.18
298	2026-07-10	339.0	DGCX	Future	788.0	43.02
299	2026-07-10	203.0	DGCX	Futures Spread	788.0	25.76
300	2026-07-10	246.0	DGCX	Option	788.0	31.22
301	2026-07-10	1086.0	DJ_IDX	Index	1086.0	100.0
302	2026-07-10	24.0	DUBLIN	Equity	24.0	100.0
303	2026-07-10	213.0	DXE	ETC	5756.0	3.7
304	2026-07-10	3076.0	DXE	ETF	5756.0	53.44
305	2026-07-10	83.0	DXE	ETN	5756.0	1.44
306	2026-07-10	2358.0	DXE	Equity	5756.0	40.97
307	2026-07-10	26.0	DXE	Test	5756.0	0.45
308	2026-07-10	404.0	EDGA	ADR	13005.0	3.11
309	2026-07-10	57.0	EDGA	Corporate Bond	13005.0	0.44
310	2026-07-10	5361.0	EDGA	ETF	13005.0	41.22
311	2026-07-10	51.0	EDGA	ETN	13005.0	0.39
312	2026-07-10	87.0	EDGA	ETV	13005.0	0.67
313	2026-07-10	5216.0	EDGA	Equity	13005.0	40.11
314	2026-07-10	339.0	EDGA	Fund	13005.0	2.61
315	2026-07-10	437.0	EDGA	Preferred Stock	13005.0	3.36
316	2026-07-10	114.0	EDGA	Right	13005.0	0.88
317	2026-07-10	158.0	EDGA	Structured Product	13005.0	1.21
318	2026-07-10	21.0	EDGA	Test	13005.0	0.16
319	2026-07-10	299.0	EDGA	Unit	13005.0	2.3
320	2026-07-10	18.0	EDGA	Unknown	13005.0	0.14
321	2026-07-10	443.0	EDGA	Warrant	13005.0	3.41
322	2026-07-10	404.0	EDGX	ADR	13005.0	3.11
323	2026-07-10	57.0	EDGX	Corporate Bond	13005.0	0.44
324	2026-07-10	5361.0	EDGX	ETF	13005.0	41.22
325	2026-07-10	51.0	EDGX	ETN	13005.0	0.39
326	2026-07-10	87.0	EDGX	ETV	13005.0	0.67
327	2026-07-10	5216.0	EDGX	Equity	13005.0	40.11
328	2026-07-10	339.0	EDGX	Fund	13005.0	2.61
329	2026-07-10	437.0	EDGX	Preferred Stock	13005.0	3.36
330	2026-07-10	114.0	EDGX	Right	13005.0	0.88
331	2026-07-10	158.0	EDGX	Structured Product	13005.0	1.21
332	2026-07-10	21.0	EDGX	Test	13005.0	0.16
333	2026-07-10	299.0	EDGX	Unit	13005.0	2.3
334	2026-07-10	18.0	EDGX	Unknown	13005.0	0.14
335	2026-07-10	443.0	EDGX	Warrant	13005.0	3.41
336	2026-07-10	3597.0	EEX	Future	45541.0	7.9
337	2026-07-10	2244.0	EEX	Futures Spread	45541.0	4.93
338	2026-07-10	39700.0	EEX	Option	45541.0	87.17
339	2026-07-10	19.0	EGYPT	Bond	638.0	2.98
340	2026-07-10	313.0	EGYPT	Corporate Bond	638.0	49.06
341	2026-07-10	303.0	EGYPT	Equity	638.0	47.49
342	2026-07-10	1.0	EGYPT	Mutual Fund	638.0	0.16
343	2026-07-10	2.0	EGYPT	Unknown	638.0	0.31
344	2026-07-10	6.0	EQUIDUCT	Depository Receipt	2562.0	0.23
345	2026-07-10	2.0	EQUIDUCT	ETC	2562.0	0.08
346	2026-07-10	34.0	EQUIDUCT	ETF	2562.0	1.33
347	2026-07-10	2513.0	EQUIDUCT	Equity	2562.0	98.09
348	2026-07-10	7.0	EQUIDUCT	REIT	2562.0	0.27
349	2026-07-10	23615.0	EUREX	Future	707582.0	3.34
350	2026-07-10	5626.0	EUREX	Futures Spread	707582.0	0.8
351	2026-07-10	671914.0	EUREX	Option	707582.0	94.96
352	2026-07-10	6393.0	EUREX	Option Spread	707582.0	0.9
353	2026-07-10	34.0	EUREX	Unknown	707582.0	0.0
354	2026-07-10	11151.0	EURONEXT	Bond	14095.0	79.11
355	2026-07-10	1721.0	EURONEXT	ETF	14095.0	12.21
356	2026-07-10	1217.0	EURONEXT	Equity	14095.0	8.63
357	2026-07-10	6.0	EURONEXT	Test	14095.0	0.04
358	2026-07-10	169.0	EURONEXT_COM	Future	5008.0	3.37
359	2026-07-10	55.0	EURONEXT_COM	Futures Spread	5008.0	1.1
360	2026-07-10	4784.0	EURONEXT_COM	Option	5008.0	95.53
361	2026-07-10	7112.0	EURONEXT_FUT	Future	167212.0	4.25
362	2026-07-10	52.0	EURONEXT_FUT	Futures Spread	167212.0	0.03
363	2026-07-10	160048.0	EURONEXT_FUT	Option	167212.0	95.72
364	2026-07-10	2633.0	EURONEXT_IDX	Index	2633.0	100.0
365	2026-07-10	103.0	EU_COMP	Bond	29848.0	0.35
366	2026-07-10	9.0	EU_COMP	Corporate Bond	29848.0	0.03
367	2026-07-10	185.0	EU_COMP	Depository Receipt	29848.0	0.62
368	2026-07-10	265.0	EU_COMP	ETC	29848.0	0.89
369	2026-07-10	4494.0	EU_COMP	ETF	29848.0	15.06
370	2026-07-10	417.0	EU_COMP	ETN	29848.0	1.4
371	2026-07-10	18407.0	EU_COMP	Equity	29848.0	61.67
372	2026-07-10	4658.0	EU_COMP	Fund	29848.0	15.61
373	2026-07-10	1271.0	EU_COMP	Investment Fund	29848.0	4.26
374	2026-07-10	15.0	EU_COMP	Preferred Stock	29848.0	0.05
375	2026-07-10	22.0	EU_COMP	Right	29848.0	0.07
376	2026-07-10	1.0	EU_COMP	Unknown	29848.0	0.0
377	2026-07-10	1.0	EU_COMP	Warrant	29848.0	0.0
378	2026-07-10	35914.0	FRANKFURT	Bond	56142.0	63.97
379	2026-07-10	200.0	FRANKFURT	ETC	56142.0	0.36
380	2026-07-10	2875.0	FRANKFURT	ETF	56142.0	5.12
381	2026-07-10	358.0	FRANKFURT	ETN	56142.0	0.64
382	2026-07-10	14505.0	FRANKFURT	Equity	56142.0	25.84
383	2026-07-10	2287.0	FRANKFURT	Fund	56142.0	4.07
384	2026-07-10	3.0	FRANKFURT	Right	56142.0	0.01
385	2026-07-10	4915.0	GLOBAL_FX	FX Forward	8727.0	56.32
386	2026-07-10	252.0	GLOBAL_FX	FX NDF	8727.0	2.89
387	2026-07-10	3560.0	GLOBAL_FX	FX Spot	8727.0	40.79
388	2026-07-10	29.0	HANG_SENG_IDX	Index	29.0	100.0
389	2026-07-10	304.0	HANOI	Equity	304.0	100.0
390	2026-07-10	1232.0	HKFE	Future	2793.0	44.11
391	2026-07-10	1561.0	HKFE	Futures Spread	2793.0	55.89
392	2026-07-10	1389.0	HKSE	Bond	22788.0	6.1
393	2026-07-10	1.0	HKSE	Depository Receipt	22788.0	0.0
394	2026-07-10	412.0	HKSE	ETF	22788.0	1.81
395	2026-07-10	2821.0	HKSE	Equity	22788.0	12.38
396	2026-07-10	1.0	HKSE	Preferred Stock	22788.0	0.0
397	2026-07-10	11.0	HKSE	REIT	22788.0	0.05
398	2026-07-10	10.0	HKSE	Right	22788.0	0.04
399	2026-07-10	2.0	HKSE	Statistics	22788.0	0.01
400	2026-07-10	5.0	HKSE	Unknown	22788.0	0.02
401	2026-07-10	18136.0	HKSE	Warrant	22788.0	79.59
402	2026-07-10	20.0	HO_CHI_MINH	ETF	1028.0	1.95
403	2026-07-10	408.0	HO_CHI_MINH	Equity	1028.0	39.69
404	2026-07-10	1.0	HO_CHI_MINH	Index	1028.0	0.1
405	2026-07-10	4.0	HO_CHI_MINH	Mutual Fund	1028.0	0.39
406	2026-07-10	595.0	HO_CHI_MINH	Warrant	1028.0	57.88
407	2026-07-10	121.0	IBEX_IDX	Index	121.0	100.0
408	2026-07-10	80.0	ICE_ABU_DHABI	Future	293.0	27.3
409	2026-07-10	205.0	ICE_ABU_DHABI	Futures Spread	293.0	69.97
410	2026-07-10	8.0	ICE_ABU_DHABI	Index	293.0	2.73
411	2026-07-10	3327.0	ICE_ENDEX	Future	33832.0	9.83
412	2026-07-10	6287.0	ICE_ENDEX	Futures Spread	33832.0	18.58
413	2026-07-10	20020.0	ICE_ENDEX	Option	33832.0	59.17
414	2026-07-10	4198.0	ICE_ENDEX	Option Spread	33832.0	12.41
