	Time	SYMBOL_COUNT	DB_NAME	SEC_TYPE	DB_SYMBOL_COUNT	PCNT_SYMBOL_COUNT
49	2026-08-21	89.0	ARCA	ETV	13201.0	0.67
50	2026-08-21	5235.0	ARCA	Equity	13201.0	39.66
51	2026-08-21	337.0	ARCA	Fund	13201.0	2.55
52	2026-08-21	438.0	ARCA	Preferred Stock	13201.0	3.32
53	2026-08-21	121.0	ARCA	Right	13201.0	0.92
54	2026-08-21	159.0	ARCA	Structured Product	13201.0	1.2
55	2026-08-21	53.0	ARCA	Test	13201.0	0.4
56	2026-08-21	312.0	ARCA	Unit	13201.0	2.36
57	2026-08-21	441.0	ARCA	Warrant	13201.0	3.34
58	2026-08-21	414.0	ASX	Bond	5326.0	7.77
59	2026-08-21	38.0	ASX	Convertible Bond	5326.0	0.71
60	2026-08-21	72.0	ASX	Depository Receipt	5326.0	1.35
61	2026-08-21	374.0	ASX	ETF	5326.0	7.02
62	2026-08-21	88.0	ASX	ETP	5326.0	1.65
63	2026-08-21	1786.0	ASX	Equity	5326.0	33.53
64	2026-08-21	88.0	ASX	Government Bond	5326.0	1.65
65	2026-08-21	43.0	ASX	Index	5326.0	0.81
66	2026-08-21	70.0	ASX	Unknown	5326.0	1.31
67	2026-08-21	2353.0	ASX	Warrant	5326.0	44.18
68	2026-08-21	654.0	ASX_FUT	Future	2316.0	28.24
69	2026-08-21	1662.0	ASX_FUT	Futures Spread	2316.0	71.76
70	2026-08-21	63.0	ATHENS	Bond	214.0	29.44
71	2026-08-21	1.0	ATHENS	Depository Receipt	214.0	0.47
72	2026-08-21	1.0	ATHENS	ETF	214.0	0.47
73	2026-08-21	147.0	ATHENS	Equity	214.0	68.69
74	2026-08-21	2.0	ATHENS	Preferred Stock	214.0	0.93
75	2026-08-21	7.0	AU_COMP	Bond	2782.0	0.25
76	2026-08-21	38.0	AU_COMP	Convertible Bond	2782.0	1.37
77	2026-08-21	72.0	AU_COMP	Depository Receipt	2782.0	2.59
78	2026-08-21	411.0	AU_COMP	ETF	2782.0	14.77
79	2026-08-21	88.0	AU_COMP	ETP	2782.0	3.16
80	2026-08-21	1786.0	AU_COMP	Equity	2782.0	64.2
81	2026-08-21	84.0	AU_COMP	Unknown	2782.0	3.02
82	2026-08-21	296.0	AU_COMP	Warrant	2782.0	10.64
83	2026-08-21	1357.0	BINANCE	FX Spot	2126.0	63.83
84	2026-08-21	769.0	BINANCE	Future	2126.0	36.17
85	2026-08-21	162.0	BITFINEX	FX Spot	251.0	64.54
86	2026-08-21	89.0	BITFINEX	Future	251.0	35.46
87	2026-08-21	8.0	BIVA	Bond	5684.0	0.14
88	2026-08-21	14.0	BIVA	ETF	5684.0	0.25
89	2026-08-21	3942.0	BIVA	Equity	5684.0	69.35
90	2026-08-21	391.0	BIVA	Fund	5684.0	6.88
91	2026-08-21	35.0	BIVA	REIT	5684.0	0.62
92	2026-08-21	1294.0	BIVA	Warrant	5684.0	22.77
93	2026-08-21	401.0	BLUE_OCEAN	ADR	13196.0	3.04
94	2026-08-21	56.0	BLUE_OCEAN	Corporate Bond	13196.0	0.42
95	2026-08-21	5507.0	BLUE_OCEAN	ETF	13196.0	41.73
96	2026-08-21	44.0	BLUE_OCEAN	ETN	13196.0	0.33
97	2026-08-21	89.0	BLUE_OCEAN	ETV	13196.0	0.67
98	2026-08-21	5231.0	BLUE_OCEAN	Equity	13196.0	39.64
99	2026-08-21	337.0	BLUE_OCEAN	Fund	13196.0	2.55
100	2026-08-21	435.0	BLUE_OCEAN	Preferred Stock	13196.0	3.3
101	2026-08-21	121.0	BLUE_OCEAN	Right	13196.0	0.92
102	2026-08-21	159.0	BLUE_OCEAN	Structured Product	13196.0	1.2
103	2026-08-21	53.0	BLUE_OCEAN	Test	13196.0	0.4
104	2026-08-21	312.0	BLUE_OCEAN	Unit	13196.0	2.36
105	2026-08-21	10.0	BLUE_OCEAN	Unknown	13196.0	0.08
106	2026-08-21	441.0	BLUE_OCEAN	Warrant	13196.0	3.34
107	2026-08-21	21.0	BRAZIL_EQ	Corporate Bond	170330.0	0.01
108	2026-08-21	1139.0	BRAZIL_EQ	Depository Receipt	170330.0	0.67
109	2026-08-21	227.0	BRAZIL_EQ	ETF	170330.0	0.13
110	2026-08-21	4393.0	BRAZIL_EQ	Equity	170330.0	2.58
111	2026-08-21	844.0	BRAZIL_EQ	Forward	170330.0	0.5
112	2026-08-21	127.0	BRAZIL_EQ	Index	170330.0	0.07
113	2026-08-21	163046.0	BRAZIL_EQ	Option	170330.0	95.72
114	2026-08-21	353.0	BRAZIL_EQ	Preferred Stock	170330.0	0.21
115	2026-08-21	15.0	BRAZIL_EQ	Right	170330.0	0.01
116	2026-08-21	62.0	BRAZIL_EQ	Test	170330.0	0.04
117	2026-08-21	41.0	BRAZIL_EQ	Unit	170330.0	0.02
118	2026-08-21	8.0	BRAZIL_EQ	Unknown	170330.0	0.0
119	2026-08-21	54.0	BRAZIL_EQ	Warrant	170330.0	0.03
120	2026-08-21	2.0	BRAZIL_FUT	Commodity	9650.0	0.02
121	2026-08-21	88.0	BRAZIL_FUT	FRA	9650.0	0.91
122	2026-08-21	2.0	BRAZIL_FUT	Forward	9650.0	0.02
123	2026-08-21	690.0	BRAZIL_FUT	Future	9650.0	7.15
124	2026-08-21	1010.0	BRAZIL_FUT	Futures Spread	9650.0	10.47
125	2026-08-21	7858.0	BRAZIL_FUT	Option	9650.0	81.43
126	2026-08-21	5.0	BRAZIL_OTC	Corporate Bond	32.0	15.63
127	2026-08-21	17.0	BRAZIL_OTC	Equity	32.0	53.13
128	2026-08-21	10.0	BRAZIL_OTC	Preferred Stock	32.0	31.25
129	2026-08-21	9465.0	BSE	Corporate Bond	61652.0	15.35
130	2026-08-21	100.0	BSE	ETF	61652.0	0.16
131	2026-08-21	6616.0	BSE	Equity	61652.0	10.73
132	2026-08-21	628.0	BSE	Future	61652.0	1.02
133	2026-08-21	63.0	BSE	Futures Spread	61652.0	0.1
134	2026-08-21	2669.0	BSE	Government Bond	61652.0	4.33
135	2026-08-21	41024.0	BSE	Option	61652.0	66.54
136	2026-08-21	779.0	BSE	Option Spread	61652.0	1.26
137	2026-08-21	2.0	BSE	Test	61652.0	0.0
138	2026-08-21	306.0	BSE	Unknown	61652.0	0.5
139	2026-08-21	246.0	BUCHAREST	Bond	868.0	28.34
140	2026-08-21	10.0	BUCHAREST	ETF	868.0	1.15
141	2026-08-21	349.0	BUCHAREST	Equity	868.0	40.21
142	2026-08-21	12.0	BUCHAREST	Index	868.0	1.38
143	2026-08-21	3.0	BUCHAREST	Investment Fund	868.0	0.35
144	2026-08-21	248.0	BUCHAREST	Structured Product	868.0	28.57
145	2026-08-21	47.0	BUDAPEST	Bond	4915.0	0.96
146	2026-08-21	353.0	BUDAPEST	Corporate Bond	4915.0	7.18
147	2026-08-21	42.0	BUDAPEST	ETF	4915.0	0.85
148	2026-08-21	91.0	BUDAPEST	Equity	4915.0	1.85
149	2026-08-21	888.0	BUDAPEST	Future	4915.0	18.07
150	2026-08-21	50.0	BUDAPEST	Government Bond	4915.0	1.02
151	2026-08-21	9.0	BUDAPEST	Investment Fund	4915.0	0.18
152	2026-08-21	3121.0	BUDAPEST	Option	4915.0	63.5
153	2026-08-21	314.0	BUDAPEST	Structured Product	4915.0	6.39
154	2026-08-21	1.0	BUDAPEST_IDX	Index	1.0	100.0
155	2026-08-21	36.0	BXE	Depository Receipt	9539.0	0.38
156	2026-08-21	488.0	BXE	ETC	9539.0	5.12
157	2026-08-21	5397.0	BXE	ETF	9539.0	56.58
158	2026-08-21	202.0	BXE	ETN	9539.0	2.12
159	2026-08-21	3390.0	BXE	Equity	9539.0	35.54
160	2026-08-21	26.0	BXE	Test	9539.0	0.27
161	2026-08-21	401.0	BYX	ADR	13167.0	3.05
162	2026-08-21	56.0	BYX	Corporate Bond	13167.0	0.43
163	2026-08-21	5501.0	BYX	ETF	13167.0	41.78
164	2026-08-21	44.0	BYX	ETN	13167.0	0.33
165	2026-08-21	89.0	BYX	ETV	13167.0	0.68
166	2026-08-21	5231.0	BYX	Equity	13167.0	39.73
167	2026-08-21	337.0	BYX	Fund	13167.0	2.56
168	2026-08-21	435.0	BYX	Preferred Stock	13167.0	3.3
169	2026-08-21	120.0	BYX	Right	13167.0	0.91
170	2026-08-21	159.0	BYX	Structured Product	13167.0	1.21
171	2026-08-21	21.0	BYX	Test	13167.0	0.16
172	2026-08-21	312.0	BYX	Unit	13167.0	2.37
173	2026-08-21	20.0	BYX	Unknown	13167.0	0.15
174	2026-08-21	441.0	BYX	Warrant	13167.0	3.35
175	2026-08-21	401.0	BZX	ADR	13167.0	3.05
176	2026-08-21	56.0	BZX	Corporate Bond	13167.0	0.43
177	2026-08-21	5501.0	BZX	ETF	13167.0	41.78
178	2026-08-21	44.0	BZX	ETN	13167.0	0.33
179	2026-08-21	89.0	BZX	ETV	13167.0	0.68
180	2026-08-21	5231.0	BZX	Equity	13167.0	39.73
181	2026-08-21	337.0	BZX	Fund	13167.0	2.56
182	2026-08-21	435.0	BZX	Preferred Stock	13167.0	3.3
183	2026-08-21	120.0	BZX	Right	13167.0	0.91
184	2026-08-21	159.0	BZX	Structured Product	13167.0	1.21
185	2026-08-21	21.0	BZX	Test	13167.0	0.16
186	2026-08-21	312.0	BZX	Unit	13167.0	2.37
187	2026-08-21	20.0	BZX	Unknown	13167.0	0.15
188	2026-08-21	441.0	BZX	Warrant	13167.0	3.35
189	2026-08-21	58.0	CA_COMP	Debenture	5795.0	1.0
190	2026-08-21	205.0	CA_COMP	Depositary Receipt	5795.0	3.54
191	2026-08-21	2054.0	CA_COMP	ETF	5795.0	35.44
192	2026-08-21	1.0	CA_COMP	ETN	5795.0	0.02
193	2026-08-21	2997.0	CA_COMP	Equity	5795.0	51.72
194	2026-08-21	30.0	CA_COMP	Investment Fund	5795.0	0.52
195	2026-08-21	285.0	CA_COMP	Preferred Stock	5795.0	4.92
196	2026-08-21	40.0	CA_COMP	REIT	5795.0	0.69
197	2026-08-21	5.0	CA_COMP	Right	5795.0	0.09
198	2026-08-21	57.0	CA_COMP	Test	5795.0	0.98
199	2026-08-21	3.0	CA_COMP	Unknown	5795.0	0.05
200	2026-08-21	60.0	CA_COMP	Warrant	5795.0	1.04
201	2026-08-21	3.0	CBOE_APA	Bond	22177.0	0.01
202	2026-08-21	131.0	CBOE_APA	Depository Receipt	22177.0	0.59
203	2026-08-21	552.0	CBOE_APA	ETC	22177.0	2.49
204	2026-08-21	9557.0	CBOE_APA	ETF	22177.0	43.09
205	2026-08-21	471.0	CBOE_APA	ETN	22177.0	2.12
206	2026-08-21	11463.0	CBOE_APA	Equity	22177.0	51.69
207	2026-08-21	72.0	CBOE_AU	Depository Receipt	3546.0	2.03
208	2026-08-21	495.0	CBOE_AU	ETF	3546.0	13.96
209	2026-08-21	1776.0	CBOE_AU	Equity	3546.0	50.08
210	2026-08-21	38.0	CBOE_AU	Preferred Stock	3546.0	1.07
211	2026-08-21	22.0	CBOE_AU	Unknown	3546.0	0.62
212	2026-08-21	1143.0	CBOE_AU	Warrant	3546.0	32.23
213	2026-08-21	317.0	CBOE_IDX	Index	317.0	100.0
214	2026-08-21	1336.0	CBOT	Future	6267.0	21.32
215	2026-08-21	4883.0	CBOT	Futures Spread	6267.0	77.92
216	2026-08-21	48.0	CBOT	Interest Rate Swap	6267.0	0.77
217	2026-08-21	76.0	CFE	Future	1477.0	5.15
218	2026-08-21	249.0	CFE	Futures Spread	1477.0	16.86
219	2026-08-21	1152.0	CFE	Option	1477.0	78.0
220	2026-08-21	55271.0	CME	Future	930934.0	5.94
221	2026-08-21	95558.0	CME	Futures Spread	930934.0	10.26
222	2026-08-21	48.0	CME	Interest Rate Swap	930934.0	0.01
223	2026-08-21	687461.0	CME	Option	930934.0	73.85
224	2026-08-21	92596.0	CME	Option Spread	930934.0	9.95
225	2026-08-21	5383.0	CME_GLOBEX	Future	15861.0	33.94
226	2026-08-21	10478.0	CME_GLOBEX	Futures Spread	15861.0	66.06
227	2026-08-21	18.0	COINBASE_INTL	FX Spot	168.0	10.71
228	2026-08-21	150.0	COINBASE_INTL	Future	168.0	89.29
229	2026-08-21	405.0	COLOMBIA	Bond	639.0	63.38
230	2026-08-21	72.0	COLOMBIA	ETF	639.0	11.27
231	2026-08-21	139.0	COLOMBIA	Equity	639.0	21.75
232	2026-08-21	9.0	COLOMBIA	Index	639.0	1.41
233	2026-08-21	14.0	COLOMBIA	Unknown	639.0	2.19
234	2026-08-21	1346.0	COMEX	Future	13001.0	10.35
235	2026-08-21	11655.0	COMEX	Futures Spread	13001.0	89.65
236	2026-08-21	1.0	CSE	Debenture	748.0	0.13
237	2026-08-21	1.0	CSE	ETF	748.0	0.13
238	2026-08-21	1.0	CSE	ETN	748.0	0.13
239	2026-08-21	737.0	CSE	Equity	748.0	98.53
240	2026-08-21	2.0	CSE	Preferred Stock	748.0	0.27
241	2026-08-21	1.0	CSE	Unknown	748.0	0.13
242	2026-08-21	5.0	CSE	Warrant	748.0	0.67
243	2026-08-21	65.0	CSE2	Debenture	6014.0	1.08
244	2026-08-21	205.0	CSE2	Depositary Receipt	6014.0	3.41
245	2026-08-21	2072.0	CSE2	ETF	6014.0	34.45
246	2026-08-21	1.0	CSE2	ETN	6014.0	0.02
247	2026-08-21	3289.0	CSE2	Equity	6014.0	54.69
248	2026-08-21	289.0	CSE2	Preferred Stock	6014.0	4.81
249	2026-08-21	6.0	CSE2	Right	6014.0	0.1
250	2026-08-21	11.0	CSE2	Test	6014.0	0.18
251	2026-08-21	3.0	CSE2	Unknown	6014.0	0.05
252	2026-08-21	73.0	CSE2	Warrant	6014.0	1.21
253	2026-08-21	65.0	CX2	Debenture	6090.0	1.07
254	2026-08-21	205.0	CX2	Depositary Receipt	6090.0	3.37
255	2026-08-21	2090.0	CX2	ETF	6090.0	34.32
256	2026-08-21	3314.0	CX2	Equity	6090.0	54.42
257	2026-08-21	288.0	CX2	Preferred Stock	6090.0	4.73
258	2026-08-21	6.0	CX2	Right	6090.0	0.1
259	2026-08-21	40.0	CX2	Test	6090.0	0.66
260	2026-08-21	3.0	CX2	Unknown	6090.0	0.05
261	2026-08-21	79.0	CX2	Warrant	6090.0	1.3
262	2026-08-21	65.0	CXC	Debenture	6090.0	1.07
263	2026-08-21	205.0	CXC	Depositary Receipt	6090.0	3.37
264	2026-08-21	2090.0	CXC	ETF	6090.0	34.32
265	2026-08-21	3314.0	CXC	Equity	6090.0	54.42
266	2026-08-21	288.0	CXC	Preferred Stock	6090.0	4.73
267	2026-08-21	6.0	CXC	Right	6090.0	0.1
268	2026-08-21	40.0	CXC	Test	6090.0	0.66
269	2026-08-21	3.0	CXC	Unknown	6090.0	0.05
270	2026-08-21	79.0	CXC	Warrant	6090.0	1.3
271	2026-08-21	36.0	CXE	Depository Receipt	9539.0	0.38
272	2026-08-21	488.0	CXE	ETC	9539.0	5.12
273	2026-08-21	5396.0	CXE	ETF	9539.0	56.57
274	2026-08-21	202.0	CXE	ETN	9539.0	2.12
275	2026-08-21	3390.0	CXE	Equity	9539.0	35.54
276	2026-08-21	26.0	CXE	Test	9539.0	0.27
277	2026-08-21	1.0	CXE	Unknown	9539.0	0.01
278	2026-08-21	20.0	CYPRUS	Bond	115.0	17.39
279	2026-08-21	1.0	CYPRUS	Convertible Bond	115.0	0.87
280	2026-08-21	94.0	CYPRUS	Equity	115.0	81.74
281	2026-08-21	250.0	DALIAN	Future	979.0	25.54
282	2026-08-21	729.0	DALIAN	Futures Spread	979.0	74.46
283	2026-08-21	44.0	DB_IDX	INAV	13787.0	0.32
284	2026-08-21	13743.0	DB_IDX	Index	13787.0	99.68
285	2026-08-21	48110.0	DE_REGIONAL	Bond	91277.0	52.71
286	2026-08-21	531.0	DE_REGIONAL	ETC	91277.0	0.58
287	2026-08-21	7594.0	DE_REGIONAL	ETF	91277.0	8.32
288	2026-08-21	702.0	DE_REGIONAL	ETN	91277.0	0.77
289	2026-08-21	22998.0	DE_REGIONAL	Equity	91277.0	25.2
290	2026-08-21	11341.0	DE_REGIONAL	Fund	91277.0	12.42
291	2026-08-21	1.0	DE_REGIONAL	Right	91277.0	0.0
292	2026-08-21	2.0	DFM	ETF	84.0	2.38
293	2026-08-21	66.0	DFM	Equity	84.0	78.57
294	2026-08-21	2.0	DFM	Fund	84.0	2.38
295	2026-08-21	13.0	DFM	Index	84.0	15.48
296	2026-08-21	1.0	DFM	Mutual Fund	84.0	1.19
297	2026-08-21	291.0	DGCX	Future	702.0	41.45
298	2026-08-21	165.0	DGCX	Futures Spread	702.0	23.5
299	2026-08-21	246.0	DGCX	Option	702.0	35.04
300	2026-08-21	1090.0	DJ_IDX	Index	1090.0	100.0
301	2026-08-21	24.0	DUBLIN	Equity	24.0	100.0
302	2026-08-21	212.0	DXE	ETC	5868.0	3.61
303	2026-08-21	3095.0	DXE	ETF	5868.0	52.74
304	2026-08-21	85.0	DXE	ETN	5868.0	1.45
305	2026-08-21	2450.0	DXE	Equity	5868.0	41.75
306	2026-08-21	26.0	DXE	Test	5868.0	0.44
307	2026-08-21	401.0	EDGA	ADR	13167.0	3.05
308	2026-08-21	56.0	EDGA	Corporate Bond	13167.0	0.43
309	2026-08-21	5501.0	EDGA	ETF	13167.0	41.78
310	2026-08-21	44.0	EDGA	ETN	13167.0	0.33
311	2026-08-21	89.0	EDGA	ETV	13167.0	0.68
312	2026-08-21	5231.0	EDGA	Equity	13167.0	39.73
313	2026-08-21	337.0	EDGA	Fund	13167.0	2.56
314	2026-08-21	435.0	EDGA	Preferred Stock	13167.0	3.3
315	2026-08-21	120.0	EDGA	Right	13167.0	0.91
316	2026-08-21	159.0	EDGA	Structured Product	13167.0	1.21
317	2026-08-21	21.0	EDGA	Test	13167.0	0.16
318	2026-08-21	312.0	EDGA	Unit	13167.0	2.37
319	2026-08-21	20.0	EDGA	Unknown	13167.0	0.15
320	2026-08-21	441.0	EDGA	Warrant	13167.0	3.35
321	2026-08-21	401.0	EDGX	ADR	13167.0	3.05
322	2026-08-21	56.0	EDGX	Corporate Bond	13167.0	0.43
323	2026-08-21	5501.0	EDGX	ETF	13167.0	41.78
324	2026-08-21	44.0	EDGX	ETN	13167.0	0.33
325	2026-08-21	89.0	EDGX	ETV	13167.0	0.68
326	2026-08-21	5231.0	EDGX	Equity	13167.0	39.73
327	2026-08-21	337.0	EDGX	Fund	13167.0	2.56
328	2026-08-21	435.0	EDGX	Preferred Stock	13167.0	3.3
329	2026-08-21	120.0	EDGX	Right	13167.0	0.91
330	2026-08-21	159.0	EDGX	Structured Product	13167.0	1.21
331	2026-08-21	21.0	EDGX	Test	13167.0	0.16
332	2026-08-21	312.0	EDGX	Unit	13167.0	2.37
333	2026-08-21	20.0	EDGX	Unknown	13167.0	0.15
334	2026-08-21	441.0	EDGX	Warrant	13167.0	3.35
335	2026-08-21	3583.0	EEX	Future	49436.0	7.25
336	2026-08-21	2087.0	EEX	Futures Spread	49436.0	4.22
337	2026-08-21	43766.0	EEX	Option	49436.0	88.53
338	2026-08-21	19.0	EGYPT	Bond	640.0	2.97
339	2026-08-21	316.0	EGYPT	Corporate Bond	640.0	49.38
340	2026-08-21	301.0	EGYPT	Equity	640.0	47.03
341	2026-08-21	1.0	EGYPT	Mutual Fund	640.0	0.16
342	2026-08-21	3.0	EGYPT	Unknown	640.0	0.47
343	2026-08-21	6.0	EQUIDUCT	Depository Receipt	2555.0	0.23
344	2026-08-21	2.0	EQUIDUCT	ETC	2555.0	0.08
345	2026-08-21	34.0	EQUIDUCT	ETF	2555.0	1.33
346	2026-08-21	2506.0	EQUIDUCT	Equity	2555.0	98.08
347	2026-08-21	7.0	EQUIDUCT	REIT	2555.0	0.27
348	2026-08-21	23414.0	EUREX	Future	701923.0	3.34
349	2026-08-21	5684.0	EUREX	Futures Spread	701923.0	0.81
350	2026-08-21	665948.0	EUREX	Option	701923.0	94.87
351	2026-08-21	6851.0	EUREX	Option Spread	701923.0	0.98
352	2026-08-21	26.0	EUREX	Unknown	701923.0	0.0
353	2026-08-21	11149.0	EURONEXT	Bond	14085.0	79.16
354	2026-08-21	1730.0	EURONEXT	ETF	14085.0	12.28
355	2026-08-21	1200.0	EURONEXT	Equity	14085.0	8.52
356	2026-08-21	6.0	EURONEXT	Test	14085.0	0.04
357	2026-08-21	170.0	EURONEXT_COM	Future	5503.0	3.09
358	2026-08-21	75.0	EURONEXT_COM	Futures Spread	5503.0	1.36
359	2026-08-21	5258.0	EURONEXT_COM	Option	5503.0	95.55
360	2026-08-21	7110.0	EURONEXT_FUT	Future	171592.0	4.14
361	2026-08-21	54.0	EURONEXT_FUT	Futures Spread	171592.0	0.03
362	2026-08-21	164428.0	EURONEXT_FUT	Option	171592.0	95.82
363	2026-08-21	2645.0	EURONEXT_IDX	Index	2645.0	100.0
364	2026-08-21	124.0	EU_COMP	Bond	29940.0	0.41
365	2026-08-21	8.0	EU_COMP	Corporate Bond	29940.0	0.03
366	2026-08-21	175.0	EU_COMP	Depository Receipt	29940.0	0.58
367	2026-08-21	272.0	EU_COMP	ETC	29940.0	0.91
368	2026-08-21	4543.0	EU_COMP	ETF	29940.0	15.17
369	2026-08-21	411.0	EU_COMP	ETN	29940.0	1.37
370	2026-08-21	18424.0	EU_COMP	Equity	29940.0	61.54
371	2026-08-21	4677.0	EU_COMP	Fund	29940.0	15.62
372	2026-08-21	1273.0	EU_COMP	Investment Fund	29940.0	4.25
373	2026-08-21	17.0	EU_COMP	Preferred Stock	29940.0	0.06
374	2026-08-21	14.0	EU_COMP	Right	29940.0	0.05
375	2026-08-21	1.0	EU_COMP	Unknown	29940.0	0.0
376	2026-08-21	1.0	EU_COMP	Warrant	29940.0	0.0
377	2026-08-21	35880.0	FRANKFURT	Bond	56213.0	63.83
378	2026-08-21	200.0	FRANKFURT	ETC	56213.0	0.36
379	2026-08-21	2919.0	FRANKFURT	ETF	56213.0	5.19
380	2026-08-21	364.0	FRANKFURT	ETN	56213.0	0.65
381	2026-08-21	14571.0	FRANKFURT	Equity	56213.0	25.92
382	2026-08-21	2278.0	FRANKFURT	Fund	56213.0	4.05
383	2026-08-21	1.0	FRANKFURT	Right	56213.0	0.0
384	2026-08-21	4911.0	GLOBAL_FX	FX Forward	8671.0	56.64
385	2026-08-21	252.0	GLOBAL_FX	FX NDF	8671.0	2.91
386	2026-08-21	3508.0	GLOBAL_FX	FX Spot	8671.0	40.46
387	2026-08-21	29.0	HANG_SENG_IDX	Index	29.0	100.0
388	2026-08-21	304.0	HANOI	Equity	304.0	100.0
389	2026-08-21	1208.0	HKFE	Future	2769.0	43.63
390	2026-08-21	1561.0	HKFE	Futures Spread	2769.0	56.37
391	2026-08-21	1371.0	HKSE	Bond	23139.0	5.93
392	2026-08-21	1.0	HKSE	Depository Receipt	23139.0	0.0
393	2026-08-21	415.0	HKSE	ETF	23139.0	1.79
394	2026-08-21	2815.0	HKSE	Equity	23139.0	12.17
395	2026-08-21	1.0	HKSE	Preferred Stock	23139.0	0.0
396	2026-08-21	11.0	HKSE	REIT	23139.0	0.05
397	2026-08-21	5.0	HKSE	Right	23139.0	0.02
398	2026-08-21	2.0	HKSE	Statistics	23139.0	0.01
399	2026-08-21	853.0	HKSE	Unknown	23139.0	3.69
400	2026-08-21	17665.0	HKSE	Warrant	23139.0	76.34
401	2026-08-21	20.0	HO_CHI_MINH	ETF	1128.0	1.77
402	2026-08-21	412.0	HO_CHI_MINH	Equity	1128.0	36.52
403	2026-08-21	1.0	HO_CHI_MINH	Index	1128.0	0.09
404	2026-08-21	4.0	HO_CHI_MINH	Mutual Fund	1128.0	0.35
405	2026-08-21	691.0	HO_CHI_MINH	Warrant	1128.0	61.26
406	2026-08-21	216.0	HYPERLIQUID	FX Spot	393.0	54.96
407	2026-08-21	177.0	HYPERLIQUID	Future	393.0	45.04
408	2026-08-21	121.0	IBEX_IDX	Index	121.0	100.0
409	2026-08-21	79.0	ICE_ABU_DHABI	Future	289.0	27.34
410	2026-08-21	202.0	ICE_ABU_DHABI	Futures Spread	289.0	69.9
411	2026-08-21	8.0	ICE_ABU_DHABI	Index	289.0	2.77
412	2026-08-21	3326.0	ICE_ENDEX	Future	35543.0	9.36
413	2026-08-21	6289.0	ICE_ENDEX	Futures Spread	35543.0	17.69
414	2026-08-21	21050.0	ICE_ENDEX	Option	35543.0	59.22
