	Time	SYMBOL_COUNT	DB_NAME	SEC_TYPE	DB_SYMBOL_COUNT	PCNT_SYMBOL_COUNT
34	2026-08-28	51.0	AMEX	Test	13220.0	0.39
35	2026-08-28	314.0	AMEX	Unit	13220.0	2.38
36	2026-08-28	440.0	AMEX	Warrant	13220.0	3.33
37	2026-08-28	1.0	AQSE	Bond	916.0	0.11
38	2026-08-28	140.0	AQSE	ETC	916.0	15.28
39	2026-08-28	467.0	AQSE	ETF	916.0	50.98
40	2026-08-28	306.0	AQSE	Equity	916.0	33.41
41	2026-08-28	1.0	AQSE	Preferred Stock	916.0	0.11
42	2026-08-28	1.0	AQSE	Unknown	916.0	0.11
43	2026-08-28	7152.0	AQUIS	Unknown	7152.0	100.0
44	2026-08-28	4100.0	AQUIS_EU	Unknown	4100.0	100.0
45	2026-08-28	401.0	ARCA	ADR	13222.0	3.03
46	2026-08-28	56.0	ARCA	Corporate Bond	13222.0	0.42
47	2026-08-28	5538.0	ARCA	ETF	13222.0	41.88
48	2026-08-28	45.0	ARCA	ETN	13222.0	0.34
49	2026-08-28	90.0	ARCA	ETV	13222.0	0.68
50	2026-08-28	5233.0	ARCA	Equity	13222.0	39.58
51	2026-08-28	337.0	ARCA	Fund	13222.0	2.55
52	2026-08-28	435.0	ARCA	Preferred Stock	13222.0	3.29
53	2026-08-28	120.0	ARCA	Right	13222.0	0.91
54	2026-08-28	160.0	ARCA	Structured Product	13222.0	1.21
55	2026-08-28	53.0	ARCA	Test	13222.0	0.4
56	2026-08-28	314.0	ARCA	Unit	13222.0	2.37
57	2026-08-28	440.0	ARCA	Warrant	13222.0	3.33
58	2026-08-28	419.0	ASX	Bond	5325.0	7.87
59	2026-08-28	38.0	ASX	Convertible Bond	5325.0	0.71
60	2026-08-28	73.0	ASX	Depository Receipt	5325.0	1.37
61	2026-08-28	375.0	ASX	ETF	5325.0	7.04
62	2026-08-28	88.0	ASX	ETP	5325.0	1.65
63	2026-08-28	1791.0	ASX	Equity	5325.0	33.63
64	2026-08-28	89.0	ASX	Government Bond	5325.0	1.67
65	2026-08-28	43.0	ASX	Index	5325.0	0.81
66	2026-08-28	75.0	ASX	Unknown	5325.0	1.41
67	2026-08-28	2334.0	ASX	Warrant	5325.0	43.83
68	2026-08-28	656.0	ASX_FUT	Future	2313.0	28.36
69	2026-08-28	1657.0	ASX_FUT	Futures Spread	2313.0	71.64
70	2026-08-28	63.0	ATHENS	Bond	214.0	29.44
71	2026-08-28	1.0	ATHENS	Depository Receipt	214.0	0.47
72	2026-08-28	1.0	ATHENS	ETF	214.0	0.47
73	2026-08-28	147.0	ATHENS	Equity	214.0	68.69
74	2026-08-28	2.0	ATHENS	Preferred Stock	214.0	0.93
75	2026-08-28	7.0	AU_COMP	Bond	2795.0	0.25
76	2026-08-28	38.0	AU_COMP	Convertible Bond	2795.0	1.36
77	2026-08-28	73.0	AU_COMP	Depository Receipt	2795.0	2.61
78	2026-08-28	412.0	AU_COMP	ETF	2795.0	14.74
79	2026-08-28	88.0	AU_COMP	ETP	2795.0	3.15
80	2026-08-28	1791.0	AU_COMP	Equity	2795.0	64.08
81	2026-08-28	89.0	AU_COMP	Unknown	2795.0	3.18
82	2026-08-28	297.0	AU_COMP	Warrant	2795.0	10.63
83	2026-08-28	1358.0	BINANCE	FX Spot	2132.0	63.7
84	2026-08-28	774.0	BINANCE	Future	2132.0	36.3
85	2026-08-28	169.0	BITFINEX	FX Spot	260.0	65.0
86	2026-08-28	91.0	BITFINEX	Future	260.0	35.0
87	2026-08-28	16.0	BITNOMIAL	Future	16.0	100.0
88	2026-08-28	8.0	BIVA	Bond	5684.0	0.14
89	2026-08-28	14.0	BIVA	ETF	5684.0	0.25
90	2026-08-28	3949.0	BIVA	Equity	5684.0	69.48
91	2026-08-28	391.0	BIVA	Fund	5684.0	6.88
92	2026-08-28	35.0	BIVA	REIT	5684.0	0.62
93	2026-08-28	1287.0	BIVA	Warrant	5684.0	22.64
94	2026-08-28	401.0	BLUE_OCEAN	ADR	13232.0	3.03
95	2026-08-28	56.0	BLUE_OCEAN	Corporate Bond	13232.0	0.42
96	2026-08-28	5538.0	BLUE_OCEAN	ETF	13232.0	41.85
97	2026-08-28	45.0	BLUE_OCEAN	ETN	13232.0	0.34
98	2026-08-28	90.0	BLUE_OCEAN	ETV	13232.0	0.68
99	2026-08-28	5233.0	BLUE_OCEAN	Equity	13232.0	39.55
100	2026-08-28	337.0	BLUE_OCEAN	Fund	13232.0	2.55
101	2026-08-28	435.0	BLUE_OCEAN	Preferred Stock	13232.0	3.29
102	2026-08-28	120.0	BLUE_OCEAN	Right	13232.0	0.91
103	2026-08-28	160.0	BLUE_OCEAN	Structured Product	13232.0	1.21
104	2026-08-28	53.0	BLUE_OCEAN	Test	13232.0	0.4
105	2026-08-28	314.0	BLUE_OCEAN	Unit	13232.0	2.37
106	2026-08-28	10.0	BLUE_OCEAN	Unknown	13232.0	0.08
107	2026-08-28	440.0	BLUE_OCEAN	Warrant	13232.0	3.33
108	2026-08-28	21.0	BRAZIL_EQ	Corporate Bond	150232.0	0.01
109	2026-08-28	1137.0	BRAZIL_EQ	Depository Receipt	150232.0	0.76
110	2026-08-28	228.0	BRAZIL_EQ	ETF	150232.0	0.15
111	2026-08-28	4388.0	BRAZIL_EQ	Equity	150232.0	2.92
112	2026-08-28	844.0	BRAZIL_EQ	Forward	150232.0	0.56
113	2026-08-28	127.0	BRAZIL_EQ	Index	150232.0	0.08
114	2026-08-28	142950.0	BRAZIL_EQ	Option	150232.0	95.15
115	2026-08-28	351.0	BRAZIL_EQ	Preferred Stock	150232.0	0.23
116	2026-08-28	16.0	BRAZIL_EQ	Right	150232.0	0.01
117	2026-08-28	62.0	BRAZIL_EQ	Test	150232.0	0.04
118	2026-08-28	41.0	BRAZIL_EQ	Unit	150232.0	0.03
119	2026-08-28	13.0	BRAZIL_EQ	Unknown	150232.0	0.01
120	2026-08-28	54.0	BRAZIL_EQ	Warrant	150232.0	0.04
121	2026-08-28	2.0	BRAZIL_FUT	Commodity	9823.0	0.02
122	2026-08-28	88.0	BRAZIL_FUT	FRA	9823.0	0.9
123	2026-08-28	2.0	BRAZIL_FUT	Forward	9823.0	0.02
124	2026-08-28	653.0	BRAZIL_FUT	Future	9823.0	6.65
125	2026-08-28	1003.0	BRAZIL_FUT	Futures Spread	9823.0	10.21
126	2026-08-28	8075.0	BRAZIL_FUT	Option	9823.0	82.21
127	2026-08-28	5.0	BRAZIL_OTC	Corporate Bond	32.0	15.63
128	2026-08-28	17.0	BRAZIL_OTC	Equity	32.0	53.13
129	2026-08-28	10.0	BRAZIL_OTC	Preferred Stock	32.0	31.25
130	2026-08-28	9539.0	BSE	Corporate Bond	62249.0	15.32
131	2026-08-28	101.0	BSE	ETF	62249.0	0.16
132	2026-08-28	6629.0	BSE	Equity	62249.0	10.65
133	2026-08-28	628.0	BSE	Future	62249.0	1.01
134	2026-08-28	63.0	BSE	Futures Spread	62249.0	0.1
135	2026-08-28	2672.0	BSE	Government Bond	62249.0	4.29
136	2026-08-28	41570.0	BSE	Option	62249.0	66.78
137	2026-08-28	790.0	BSE	Option Spread	62249.0	1.27
138	2026-08-28	257.0	BSE	Unknown	62249.0	0.41
139	2026-08-28	247.0	BUCHAREST	Bond	891.0	27.72
140	2026-08-28	10.0	BUCHAREST	ETF	891.0	1.12
141	2026-08-28	349.0	BUCHAREST	Equity	891.0	39.17
142	2026-08-28	12.0	BUCHAREST	Index	891.0	1.35
143	2026-08-28	3.0	BUCHAREST	Investment Fund	891.0	0.34
144	2026-08-28	270.0	BUCHAREST	Structured Product	891.0	30.3
145	2026-08-28	47.0	BUDAPEST	Bond	4310.0	1.09
146	2026-08-28	354.0	BUDAPEST	Corporate Bond	4310.0	8.21
147	2026-08-28	42.0	BUDAPEST	ETF	4310.0	0.97
148	2026-08-28	91.0	BUDAPEST	Equity	4310.0	2.11
149	2026-08-28	808.0	BUDAPEST	Future	4310.0	18.75
150	2026-08-28	49.0	BUDAPEST	Government Bond	4310.0	1.14
151	2026-08-28	9.0	BUDAPEST	Investment Fund	4310.0	0.21
152	2026-08-28	2595.0	BUDAPEST	Option	4310.0	60.21
153	2026-08-28	315.0	BUDAPEST	Structured Product	4310.0	7.31
154	2026-08-28	7.0	BUDAPEST_IDX	Index	7.0	100.0
155	2026-08-28	36.0	BXE	Depository Receipt	9596.0	0.38
156	2026-08-28	500.0	BXE	ETC	9596.0	5.21
157	2026-08-28	5427.0	BXE	ETF	9596.0	56.55
158	2026-08-28	203.0	BXE	ETN	9596.0	2.12
159	2026-08-28	3404.0	BXE	Equity	9596.0	35.47
160	2026-08-28	26.0	BXE	Test	9596.0	0.27
161	2026-08-28	401.0	BYX	ADR	13193.0	3.04
162	2026-08-28	56.0	BYX	Corporate Bond	13193.0	0.42
163	2026-08-28	5528.0	BYX	ETF	13193.0	41.9
164	2026-08-28	44.0	BYX	ETN	13193.0	0.33
165	2026-08-28	90.0	BYX	ETV	13193.0	0.68
166	2026-08-28	5229.0	BYX	Equity	13193.0	39.63
167	2026-08-28	337.0	BYX	Fund	13193.0	2.55
168	2026-08-28	435.0	BYX	Preferred Stock	13193.0	3.3
169	2026-08-28	120.0	BYX	Right	13193.0	0.91
170	2026-08-28	159.0	BYX	Structured Product	13193.0	1.21
171	2026-08-28	21.0	BYX	Test	13193.0	0.16
172	2026-08-28	312.0	BYX	Unit	13193.0	2.36
173	2026-08-28	24.0	BYX	Unknown	13193.0	0.18
174	2026-08-28	437.0	BYX	Warrant	13193.0	3.31
175	2026-08-28	401.0	BZX	ADR	13193.0	3.04
176	2026-08-28	56.0	BZX	Corporate Bond	13193.0	0.42
177	2026-08-28	5528.0	BZX	ETF	13193.0	41.9
178	2026-08-28	44.0	BZX	ETN	13193.0	0.33
179	2026-08-28	90.0	BZX	ETV	13193.0	0.68
180	2026-08-28	5229.0	BZX	Equity	13193.0	39.63
181	2026-08-28	337.0	BZX	Fund	13193.0	2.55
182	2026-08-28	435.0	BZX	Preferred Stock	13193.0	3.3
183	2026-08-28	120.0	BZX	Right	13193.0	0.91
184	2026-08-28	159.0	BZX	Structured Product	13193.0	1.21
185	2026-08-28	21.0	BZX	Test	13193.0	0.16
186	2026-08-28	312.0	BZX	Unit	13193.0	2.36
187	2026-08-28	24.0	BZX	Unknown	13193.0	0.18
188	2026-08-28	437.0	BZX	Warrant	13193.0	3.31
189	2026-08-28	57.0	CA_COMP	Debenture	5803.0	0.98
190	2026-08-28	205.0	CA_COMP	Depositary Receipt	5803.0	3.53
191	2026-08-28	2060.0	CA_COMP	ETF	5803.0	35.5
192	2026-08-28	1.0	CA_COMP	ETN	5803.0	0.02
193	2026-08-28	2998.0	CA_COMP	Equity	5803.0	51.66
194	2026-08-28	30.0	CA_COMP	Investment Fund	5803.0	0.52
195	2026-08-28	286.0	CA_COMP	Preferred Stock	5803.0	4.93
196	2026-08-28	40.0	CA_COMP	REIT	5803.0	0.69
197	2026-08-28	5.0	CA_COMP	Right	5803.0	0.09
198	2026-08-28	57.0	CA_COMP	Test	5803.0	0.98
199	2026-08-28	3.0	CA_COMP	Unknown	5803.0	0.05
200	2026-08-28	61.0	CA_COMP	Warrant	5803.0	1.05
201	2026-08-28	3.0	CBOE_APA	Bond	22214.0	0.01
202	2026-08-28	131.0	CBOE_APA	Depository Receipt	22214.0	0.59
203	2026-08-28	564.0	CBOE_APA	ETC	22214.0	2.54
204	2026-08-28	9585.0	CBOE_APA	ETF	22214.0	43.15
205	2026-08-28	472.0	CBOE_APA	ETN	22214.0	2.12
206	2026-08-28	11459.0	CBOE_APA	Equity	22214.0	51.58
207	2026-08-28	73.0	CBOE_AU	Depository Receipt	3541.0	2.06
208	2026-08-28	496.0	CBOE_AU	ETF	3541.0	14.01
209	2026-08-28	1781.0	CBOE_AU	Equity	3541.0	50.3
210	2026-08-28	38.0	CBOE_AU	Preferred Stock	3541.0	1.07
211	2026-08-28	22.0	CBOE_AU	Unknown	3541.0	0.62
212	2026-08-28	1131.0	CBOE_AU	Warrant	3541.0	31.94
213	2026-08-28	319.0	CBOE_IDX	Index	319.0	100.0
214	2026-08-28	1346.0	CBOT	Future	6418.0	20.97
215	2026-08-28	5024.0	CBOT	Futures Spread	6418.0	78.28
216	2026-08-28	48.0	CBOT	Interest Rate Swap	6418.0	0.75
217	2026-08-28	80.0	CFE	Future	1515.0	5.28
218	2026-08-28	283.0	CFE	Futures Spread	1515.0	18.68
219	2026-08-28	1152.0	CFE	Option	1515.0	76.04
220	2026-08-28	55396.0	CME	Future	949169.0	5.84
221	2026-08-28	95637.0	CME	Futures Spread	949169.0	10.08
222	2026-08-28	48.0	CME	Interest Rate Swap	949169.0	0.01
223	2026-08-28	708266.0	CME	Option	949169.0	74.62
224	2026-08-28	89822.0	CME	Option Spread	949169.0	9.46
225	2026-08-28	5404.0	CME_GLOBEX	Future	15757.0	34.3
226	2026-08-28	10353.0	CME_GLOBEX	Futures Spread	15757.0	65.7
227	2026-08-28	1790.0	CME_PRED	Future	72436.0	2.47
228	2026-08-28	132.0	CME_PRED	Futures Spread	72436.0	0.18
229	2026-08-28	70514.0	CME_PRED	Option	72436.0	97.35
230	2026-08-28	18.0	COINBASE_INTL	FX Spot	167.0	10.78
231	2026-08-28	149.0	COINBASE_INTL	Future	167.0	89.22
232	2026-08-28	521.0	COINBASE_US	FX Spot	521.0	100.0
233	2026-08-28	436.0	COLOMBIA	Bond	670.0	65.07
234	2026-08-28	72.0	COLOMBIA	ETF	670.0	10.75
235	2026-08-28	138.0	COLOMBIA	Equity	670.0	20.6
236	2026-08-28	9.0	COLOMBIA	Index	670.0	1.34
237	2026-08-28	15.0	COLOMBIA	Unknown	670.0	2.24
238	2026-08-28	1346.0	COMEX	Future	13065.0	10.3
239	2026-08-28	11719.0	COMEX	Futures Spread	13065.0	89.7
240	2026-08-28	1.0	CSE	Debenture	748.0	0.13
241	2026-08-28	1.0	CSE	ETF	748.0	0.13
242	2026-08-28	1.0	CSE	ETN	748.0	0.13
243	2026-08-28	737.0	CSE	Equity	748.0	98.53
244	2026-08-28	2.0	CSE	Preferred Stock	748.0	0.27
245	2026-08-28	1.0	CSE	Unknown	748.0	0.13
246	2026-08-28	5.0	CSE	Warrant	748.0	0.67
247	2026-08-28	64.0	CSE2	Debenture	6021.0	1.06
248	2026-08-28	205.0	CSE2	Depositary Receipt	6021.0	3.4
249	2026-08-28	2073.0	CSE2	ETF	6021.0	34.43
250	2026-08-28	1.0	CSE2	ETN	6021.0	0.02
251	2026-08-28	3294.0	CSE2	Equity	6021.0	54.71
252	2026-08-28	290.0	CSE2	Preferred Stock	6021.0	4.82
253	2026-08-28	6.0	CSE2	Right	6021.0	0.1
254	2026-08-28	11.0	CSE2	Test	6021.0	0.18
255	2026-08-28	3.0	CSE2	Unknown	6021.0	0.05
256	2026-08-28	74.0	CSE2	Warrant	6021.0	1.23
257	2026-08-28	64.0	CX2	Debenture	6098.0	1.05
258	2026-08-28	205.0	CX2	Depositary Receipt	6098.0	3.36
259	2026-08-28	2091.0	CX2	ETF	6098.0	34.29
260	2026-08-28	3320.0	CX2	Equity	6098.0	54.44
261	2026-08-28	289.0	CX2	Preferred Stock	6098.0	4.74
262	2026-08-28	6.0	CX2	Right	6098.0	0.1
263	2026-08-28	40.0	CX2	Test	6098.0	0.66
264	2026-08-28	3.0	CX2	Unknown	6098.0	0.05
265	2026-08-28	80.0	CX2	Warrant	6098.0	1.31
266	2026-08-28	64.0	CXC	Debenture	6098.0	1.05
267	2026-08-28	205.0	CXC	Depositary Receipt	6098.0	3.36
268	2026-08-28	2091.0	CXC	ETF	6098.0	34.29
269	2026-08-28	3320.0	CXC	Equity	6098.0	54.44
270	2026-08-28	289.0	CXC	Preferred Stock	6098.0	4.74
271	2026-08-28	6.0	CXC	Right	6098.0	0.1
272	2026-08-28	40.0	CXC	Test	6098.0	0.66
273	2026-08-28	3.0	CXC	Unknown	6098.0	0.05
274	2026-08-28	80.0	CXC	Warrant	6098.0	1.31
275	2026-08-28	36.0	CXE	Depository Receipt	9596.0	0.38
276	2026-08-28	500.0	CXE	ETC	9596.0	5.21
277	2026-08-28	5426.0	CXE	ETF	9596.0	56.54
278	2026-08-28	203.0	CXE	ETN	9596.0	2.12
279	2026-08-28	3403.0	CXE	Equity	9596.0	35.46
280	2026-08-28	26.0	CXE	Test	9596.0	0.27
281	2026-08-28	2.0	CXE	Unknown	9596.0	0.02
282	2026-08-28	20.0	CYPRUS	Bond	115.0	17.39
283	2026-08-28	1.0	CYPRUS	Convertible Bond	115.0	0.87
284	2026-08-28	94.0	CYPRUS	Equity	115.0	81.74
285	2026-08-28	255.0	DALIAN	Future	987.0	25.84
286	2026-08-28	732.0	DALIAN	Futures Spread	987.0	74.16
287	2026-08-28	44.0	DB_IDX	INAV	13799.0	0.32
288	2026-08-28	13755.0	DB_IDX	Index	13799.0	99.68
289	2026-08-28	19.0	DERIBIT	FX Spot	2977.0	0.64
290	2026-08-28	63.0	DERIBIT	Future	2977.0	2.12
291	2026-08-28	2895.0	DERIBIT	Option	2977.0	97.25
292	2026-08-28	48143.0	DE_REGIONAL	Bond	91357.0	52.7
293	2026-08-28	533.0	DE_REGIONAL	ETC	91357.0	0.58
294	2026-08-28	7620.0	DE_REGIONAL	ETF	91357.0	8.34
295	2026-08-28	772.0	DE_REGIONAL	ETN	91357.0	0.85
296	2026-08-28	23068.0	DE_REGIONAL	Equity	91357.0	25.25
297	2026-08-28	11220.0	DE_REGIONAL	Fund	91357.0	12.28
298	2026-08-28	1.0	DE_REGIONAL	Right	91357.0	0.0
299	2026-08-28	2.0	DFM	ETF	84.0	2.38
300	2026-08-28	66.0	DFM	Equity	84.0	78.57
301	2026-08-28	2.0	DFM	Fund	84.0	2.38
302	2026-08-28	13.0	DFM	Index	84.0	15.48
303	2026-08-28	1.0	DFM	Mutual Fund	84.0	1.19
304	2026-08-28	291.0	DGCX	Future	703.0	41.39
305	2026-08-28	166.0	DGCX	Futures Spread	703.0	23.61
306	2026-08-28	246.0	DGCX	Option	703.0	34.99
307	2026-08-28	1090.0	DJ_IDX	Index	1090.0	100.0
308	2026-08-28	24.0	DUBLIN	Equity	24.0	100.0
309	2026-08-28	224.0	DXE	ETC	5922.0	3.78
310	2026-08-28	3121.0	DXE	ETF	5922.0	52.7
311	2026-08-28	86.0	DXE	ETN	5922.0	1.45
312	2026-08-28	2465.0	DXE	Equity	5922.0	41.62
313	2026-08-28	26.0	DXE	Test	5922.0	0.44
314	2026-08-28	401.0	EDGA	ADR	13193.0	3.04
315	2026-08-28	56.0	EDGA	Corporate Bond	13193.0	0.42
316	2026-08-28	5528.0	EDGA	ETF	13193.0	41.9
317	2026-08-28	44.0	EDGA	ETN	13193.0	0.33
318	2026-08-28	90.0	EDGA	ETV	13193.0	0.68
319	2026-08-28	5229.0	EDGA	Equity	13193.0	39.63
320	2026-08-28	337.0	EDGA	Fund	13193.0	2.55
321	2026-08-28	435.0	EDGA	Preferred Stock	13193.0	3.3
322	2026-08-28	120.0	EDGA	Right	13193.0	0.91
323	2026-08-28	159.0	EDGA	Structured Product	13193.0	1.21
324	2026-08-28	21.0	EDGA	Test	13193.0	0.16
325	2026-08-28	312.0	EDGA	Unit	13193.0	2.36
326	2026-08-28	24.0	EDGA	Unknown	13193.0	0.18
327	2026-08-28	437.0	EDGA	Warrant	13193.0	3.31
328	2026-08-28	401.0	EDGX	ADR	13193.0	3.04
329	2026-08-28	56.0	EDGX	Corporate Bond	13193.0	0.42
330	2026-08-28	5528.0	EDGX	ETF	13193.0	41.9
331	2026-08-28	44.0	EDGX	ETN	13193.0	0.33
332	2026-08-28	90.0	EDGX	ETV	13193.0	0.68
333	2026-08-28	5229.0	EDGX	Equity	13193.0	39.63
334	2026-08-28	337.0	EDGX	Fund	13193.0	2.55
335	2026-08-28	435.0	EDGX	Preferred Stock	13193.0	3.3
336	2026-08-28	120.0	EDGX	Right	13193.0	0.91
337	2026-08-28	159.0	EDGX	Structured Product	13193.0	1.21
338	2026-08-28	21.0	EDGX	Test	13193.0	0.16
339	2026-08-28	312.0	EDGX	Unit	13193.0	2.36
340	2026-08-28	24.0	EDGX	Unknown	13193.0	0.18
341	2026-08-28	437.0	EDGX	Warrant	13193.0	3.31
342	2026-08-28	3613.0	EEX	Future	49262.0	7.33
343	2026-08-28	2097.0	EEX	Futures Spread	49262.0	4.26
344	2026-08-28	43552.0	EEX	Option	49262.0	88.41
345	2026-08-28	6.0	EQUIDUCT	Depository Receipt	2555.0	0.23
346	2026-08-28	2.0	EQUIDUCT	ETC	2555.0	0.08
347	2026-08-28	34.0	EQUIDUCT	ETF	2555.0	1.33
348	2026-08-28	2506.0	EQUIDUCT	Equity	2555.0	98.08
349	2026-08-28	7.0	EQUIDUCT	REIT	2555.0	0.27
350	2026-08-28	23399.0	EUREX	Future	698361.0	3.35
351	2026-08-28	5737.0	EUREX	Futures Spread	698361.0	0.82
352	2026-08-28	663542.0	EUREX	Option	698361.0	95.01
353	2026-08-28	5571.0	EUREX	Option Spread	698361.0	0.8
354	2026-08-28	112.0	EUREX	Unknown	698361.0	0.02
355	2026-08-28	11168.0	EURONEXT	Bond	14102.0	79.19
356	2026-08-28	1731.0	EURONEXT	ETF	14102.0	12.27
357	2026-08-28	1197.0	EURONEXT	Equity	14102.0	8.49
358	2026-08-28	6.0	EURONEXT	Test	14102.0	0.04
359	2026-08-28	169.0	EURONEXT_COM	Future	5256.0	3.22
360	2026-08-28	59.0	EURONEXT_COM	Futures Spread	5256.0	1.12
361	2026-08-28	5028.0	EURONEXT_COM	Option	5256.0	95.66
362	2026-08-28	7539.0	EURONEXT_FUT	Future	188077.0	4.01
363	2026-08-28	52.0	EURONEXT_FUT	Futures Spread	188077.0	0.03
364	2026-08-28	180486.0	EURONEXT_FUT	Option	188077.0	95.96
365	2026-08-28	2651.0	EURONEXT_IDX	Index	2651.0	100.0
366	2026-08-28	120.0	EU_COMP	Bond	29987.0	0.4
367	2026-08-28	4.0	EU_COMP	Corporate Bond	29987.0	0.01
368	2026-08-28	173.0	EU_COMP	Depository Receipt	29987.0	0.58
369	2026-08-28	267.0	EU_COMP	ETC	29987.0	0.89
370	2026-08-28	4565.0	EU_COMP	ETF	29987.0	15.22
371	2026-08-28	415.0	EU_COMP	ETN	29987.0	1.38
372	2026-08-28	18472.0	EU_COMP	Equity	29987.0	61.6
373	2026-08-28	4659.0	EU_COMP	Fund	29987.0	15.54
374	2026-08-28	1275.0	EU_COMP	Investment Fund	29987.0	4.25
375	2026-08-28	18.0	EU_COMP	Preferred Stock	29987.0	0.06
376	2026-08-28	17.0	EU_COMP	Right	29987.0	0.06
377	2026-08-28	1.0	EU_COMP	Unknown	29987.0	0.0
378	2026-08-28	1.0	EU_COMP	Warrant	29987.0	0.0
379	2026-08-28	35916.0	FRANKFURT	Bond	56285.0	63.81
380	2026-08-28	200.0	FRANKFURT	ETC	56285.0	0.36
381	2026-08-28	2921.0	FRANKFURT	ETF	56285.0	5.19
382	2026-08-28	364.0	FRANKFURT	ETN	56285.0	0.65
383	2026-08-28	14611.0	FRANKFURT	Equity	56285.0	25.96
384	2026-08-28	2272.0	FRANKFURT	Fund	56285.0	4.04
385	2026-08-28	1.0	FRANKFURT	Right	56285.0	0.0
386	2026-08-28	4911.0	GLOBAL_FX	FX Forward	8671.0	56.64
387	2026-08-28	252.0	GLOBAL_FX	FX NDF	8671.0	2.91
388	2026-08-28	3508.0	GLOBAL_FX	FX Spot	8671.0	40.46
389	2026-08-28	29.0	HANG_SENG_IDX	Index	29.0	100.0
390	2026-08-28	304.0	HANOI	Equity	304.0	100.0
391	2026-08-28	1236.0	HKFE	Future	2727.0	45.32
392	2026-08-28	1491.0	HKFE	Futures Spread	2727.0	54.68
393	2026-08-28	1371.0	HKSE	Bond	23388.0	5.86
394	2026-08-28	1.0	HKSE	Depository Receipt	23388.0	0.0
395	2026-08-28	417.0	HKSE	ETF	23388.0	1.78
396	2026-08-28	2808.0	HKSE	Equity	23388.0	12.01
397	2026-08-28	1.0	HKSE	Preferred Stock	23388.0	0.0
398	2026-08-28	11.0	HKSE	REIT	23388.0	0.05
399	2026-08-28	4.0	HKSE	Right	23388.0	0.02
400	2026-08-28	2.0	HKSE	Statistics	23388.0	0.01
401	2026-08-28	1210.0	HKSE	Unknown	23388.0	5.17
402	2026-08-28	17563.0	HKSE	Warrant	23388.0	75.09
403	2026-08-28	20.0	HO_CHI_MINH	ETF	1128.0	1.77
404	2026-08-28	412.0	HO_CHI_MINH	Equity	1128.0	36.52
405	2026-08-28	1.0	HO_CHI_MINH	Index	1128.0	0.09
406	2026-08-28	4.0	HO_CHI_MINH	Mutual Fund	1128.0	0.35
407	2026-08-28	691.0	HO_CHI_MINH	Warrant	1128.0	61.26
408	2026-08-28	200.0	HYPERLIQUID	FX Spot	377.0	53.05
409	2026-08-28	177.0	HYPERLIQUID	Future	377.0	46.95
410	2026-08-28	121.0	IBEX_IDX	Index	121.0	100.0
411	2026-08-28	81.0	ICE_ABU_DHABI	Future	294.0	27.55
412	2026-08-28	205.0	ICE_ABU_DHABI	Futures Spread	294.0	69.73
413	2026-08-28	8.0	ICE_ABU_DHABI	Index	294.0	2.72
414	2026-08-28	3331.0	ICE_ENDEX	Future	35848.0	9.29
